heuristic,length,bucket,count,seen,score
power_projlen,30,"[30, 108]",524,524,[108]
power_projlen,30,"[30, 109]",1074,1074,[109]
power_projlen,30,"[30, 110]",704,704,[110]
power_projlen,30,"[30, 111]",1630,1630,[111]
power_projlen,30,"[30, 112]",1248,1248,[112]
power_projlen,30,"[30, 113]",1407,1407,[113]
power_projlen,30,"[30, 114]",588,588,[114]
power_projlen,30,"[30, 115]",267,267,[115]
power_projlen,30,"[30, 116]",363,363,[116]
power_projlen,30,"[30, 117]",2000,4210,[117]
power_projlen,30,"[30, 118]",656,656,[118]
power_projlen,30,"[30, 119]",100,100,[119]
power_projlen,30,"[30, 120]",30,30,[120]
power_projlen,30,"[30, 121]",48,48,[121]
power_projlen,30,"[30, 122]",70,70,[122]
power_projlen,30,"[30, 123]",29,29,[123]
power_projlen,30,"[30, 124]",24,24,[124]
power_projlen,30,"[30, 125]",39,39,[125]
power_projlen,30,"[30, 126]",37,37,[126]
power_projlen,30,"[30, 127]",10,10,[127]
power_projlen,30,"[30, 128]",7,7,[128]
power_projlen,30,"[30, 129]",39,39,[129]
power_projlen,30,"[30, 130]",9,9,[130]
power_projlen,30,"[30, 132]",8,8,[132]
power_projlen,30,"[30, 133]",11,11,[133]
power_projlen,30,"[30, 134]",40,40,[134]
power_projlen,30,"[30, 136]",37,37,[136]
power_projlen,30,"[30, 137]",8,8,[137]
power_projlen,30,"[30, 138]",123,123,[138]
power_projlen,30,"[30, 140]",1173,1173,[140]
power_projlen,30,"[30, 141]",227,227,[141]
power_projlen,30,"[30, 142]",1616,1616,[142]
power_projlen,30,"[30, 143]",2,2,[143]
power_projlen,30,"[30, 144]",2000,6233,[144]
power_projlen,30,"[30, 145]",813,813,[145]
power_projlen,30,"[30, 146]",2000,7695,[146]
power_projlen,30,"[30, 147]",2,2,[147]
power_projlen,30,"[30, 148]",35,35,[148]
power_projlen,30,"[30, 149]",784,784,[149]
power_projlen,30,"[30, 150]",234,234,[150]
power_projlen,30,"[30, 153]",43,43,[153]
power_projlen,30,"[30, 154]",1,1,[154]
power_projlen,30,"[30, 157]",16,16,[157]
two_level,30,"[30, 1, 0]",377,377,"[1, 0]"
two_level,30,"[30, 1, 4]",2000,2112,"[1, 4]"
two_level,30,"[30, 1, 8]",148,148,"[1, 8]"
two_level,30,"[30, 1, 12]",1960,1960,"[1, 12]"
two_level,30,"[30, 1, 16]",2000,2383,"[1, 16]"
two_level,30,"[30, 3, 0]",230,230,"[3, 0]"
two_level,30,"[30, 3, 4]",249,249,"[3, 4]"
two_level,30,"[30, 3, 8]",72,72,"[3, 8]"
two_level,30,"[30, 3, 12]",10,10,"[3, 12]"
two_level,30,"[30, 4, 4]",412,412,"[4, 4]"
two_level,30,"[30, 5, 0]",631,631,"[5, 0]"
two_level,30,"[30, 5, 4]",2000,5209,"[5, 4]"
two_level,30,"[30, 5, 8]",967,967,"[5, 8]"
two_level,30,"[30, 5, 12]",2000,3096,"[5, 12]"
two_level,30,"[30, 5, 16]",2000,3587,"[5, 16]"
two_level,30,"[30, 6, 4]",944,944,"[6, 4]"
two_level,30,"[30, 7, 4]",2000,11668,"[7, 4]"
two_level,30,"[30, 7, 8]",1243,1243,"[7, 8]"
two_level,30,"[30, 7, 12]",2000,4217,"[7, 12]"
two_level,30,"[30, 7, 16]",2000,4004,"[7, 16]"
two_level,30,"[30, 7, 20]",2,2,"[7, 20]"
two_level,30,"[30, 8, 4]",1500,1500,"[8, 4]"
two_level,30,"[30, 8, 8]",406,406,"[8, 8]"
two_level,30,"[30, 9, 4]",2000,11319,"[9, 4]"
two_level,30,"[30, 9, 8]",2000,5767,"[9, 8]"
two_level,30,"[30, 9, 12]",2000,4513,"[9, 12]"
two_level,30,"[30, 9, 16]",2000,5145,"[9, 16]"
two_level,30,"[30, 9, 20]",4,4,"[9, 20]"
two_level,30,"[30, 10, 4]",2000,3412,"[10, 4]"
two_level,30,"[30, 10, 8]",1917,1917,"[10, 8]"
two_level,30,"[30, 11, 4]",2000,9941,"[11, 4]"
two_level,30,"[30, 11, 8]",2000,7029,"[11, 8]"
two_level,30,"[30, 11, 12]",2000,2382,"[11, 12]"
two_level,30,"[30, 11, 16]",2000,3620,"[11, 16]"
two_level,30,"[30, 11, 20]",7,7,"[11, 20]"
two_level,30,"[30, 11, 24]",1,1,"[11, 24]"
two_level,30,"[30, 12, 8]",2000,4632,"[12, 8]"
two_level,30,"[30, 12, 12]",26,26,"[12, 12]"
two_level,30,"[30, 13, 4]",2000,12397,"[13, 4]"
two_level,30,"[30, 13, 8]",2000,11198,"[13, 8]"
two_level,30,"[30, 13, 12]",700,700,"[13, 12]"
two_level,30,"[30, 13, 16]",601,601,"[13, 16]"
two_level,30,"[30, 13, 24]",15,15,"[13, 24]"
two_level,30,"[30, 14, 8]",2000,10131,"[14, 8]"
two_level,30,"[30, 14, 12]",21,21,"[14, 12]"
two_level,30,"[30, 15, 8]",2000,9683,"[15, 8]"
two_level,30,"[30, 15, 12]",342,342,"[15, 12]"
two_level,30,"[30, 15, 16]",140,140,"[15, 16]"
two_level,30,"[30, 15, 24]",2,2,"[15, 24]"
two_level,30,"[30, 16, 8]",1949,1949,"[16, 8]"
two_level,30,"[30, 16, 12]",115,115,"[16, 12]"
two_level,30,"[30, 16, 16]",1,1,"[16, 16]"
two_level,30,"[30, 17, 8]",2000,12714,"[17, 8]"
two_level,30,"[30, 17, 12]",202,202,"[17, 12]"
two_level,30,"[30, 17, 16]",34,34,"[17, 16]"
two_level,30,"[30, 17, 28]",3,3,"[17, 28]"
two_level,30,"[30, 18, 8]",2000,4356,"[18, 8]"
two_level,30,"[30, 18, 12]",166,166,"[18, 12]"
two_level,30,"[30, 18, 16]",1,1,"[18, 16]"
two_level,30,"[30, 19, 8]",1151,1151,"[19, 8]"
two_level,30,"[30, 19, 12]",156,156,"[19, 12]"
two_level,30,"[30, 19, 16]",6,6,"[19, 16]"
two_level,30,"[30, 19, 28]",13,13,"[19, 28]"
two_level,30,"[30, 20, 12]",595,595,"[20, 12]"
two_level,30,"[30, 20, 16]",2,2,"[20, 16]"
two_level,30,"[30, 21, 8]",2000,2311,"[21, 8]"
two_level,30,"[30, 21, 12]",177,177,"[21, 12]"
two_level,30,"[30, 21, 16]",14,14,"[21, 16]"
two_level,30,"[30, 21, 32]",4,4,"[21, 32]"
two_level,30,"[30, 22, 12]",1073,1073,"[22, 12]"
two_level,30,"[30, 22, 16]",1,1,"[22, 16]"
two_level,30,"[30, 23, 12]",138,138,"[23, 12]"
two_level,30,"[30, 23, 16]",1,1,"[23, 16]"
two_level,30,"[30, 23, 32]",1,1,"[23, 32]"
two_level,30,"[30, 24, 12]",129,129,"[24, 12]"
two_level,30,"[30, 25, 12]",295,295,"[25, 12]"
two_level,30,"[30, 25, 16]",3,3,"[25, 16]"
two_level,30,"[30, 25, 36]",1,1,"[25, 36]"
two_level,30,"[30, 25, 60]",1,1,"[25, 60]"
two_level,30,"[30, 26, 12]",139,139,"[26, 12]"
two_level,30,"[30, 26, 16]",3,3,"[26, 16]"
two_level,30,"[30, 27, 12]",33,33,"[27, 12]"
two_level,30,"[30, 27, 16]",19,19,"[27, 16]"
two_level,30,"[30, 27, 36]",8,8,"[27, 36]"
two_level,30,"[30, 27, 44]",2,2,"[27, 44]"
two_level,30,"[30, 28, 16]",72,72,"[28, 16]"
two_level,30,"[30, 28, 24]",1,1,"[28, 24]"
two_level,30,"[30, 29, 12]",2000,16705,"[29, 12]"
two_level,30,"[30, 29, 16]",42,42,"[29, 16]"
two_level,30,"[30, 29, 20]",1,1,"[29, 20]"
two_level,30,"[30, 29, 24]",1,1,"[29, 24]"
two_level,30,"[30, 29, 40]",6,6,"[29, 40]"
two_level,30,"[30, 29, 44]",2,2,"[29, 44]"
two_level,30,"[30, 29, 48]",2,2,"[29, 48]"
two_level,30,"[30, 30, 16]",2000,11347,"[30, 16]"
two_level,30,"[30, 30, 24]",1,1,"[30, 24]"
two_level,30,"[30, 31, 16]",60,60,"[31, 16]"
two_level,30,"[30, 31, 24]",1,1,"[31, 24]"
two_level,30,"[30, 31, 40]",8,8,"[31, 40]"
two_level,30,"[30, 31, 44]",1,1,"[31, 44]"
two_level,30,"[30, 32, 16]",310,310,"[32, 16]"
two_level,30,"[30, 33, 16]",181,181,"[33, 16]"
two_level,30,"[30, 33, 44]",2,2,"[33, 44]"
two_level,30,"[30, 33, 48]",1,1,"[33, 48]"
two_level,30,"[30, 33, 60]",2,2,"[33, 60]"
two_level,30,"[30, 34, 16]",212,212,"[34, 16]"
two_level,30,"[30, 34, 20]",9,9,"[34, 20]"
two_level,30,"[30, 35, 20]",1,1,"[35, 20]"
two_level,30,"[30, 35, 40]",6,6,"[35, 40]"
two_level,30,"[30, 35, 44]",32,32,"[35, 44]"
two_level,30,"[30, 35, 48]",6,6,"[35, 48]"
two_level,30,"[30, 36, 20]",5,5,"[36, 20]"
two_level,30,"[30, 37, 16]",2000,19582,"[37, 16]"
two_level,30,"[30, 37, 20]",8,8,"[37, 20]"
two_level,30,"[30, 37, 44]",81,81,"[37, 44]"
two_level,30,"[30, 37, 48]",57,57,"[37, 48]"
two_level,30,"[30, 37, 52]",1,1,"[37, 52]"
two_level,30,"[30, 38, 20]",2000,13088,"[38, 20]"
two_level,30,"[30, 39, 20]",9,9,"[39, 20]"
two_level,30,"[30, 39, 44]",78,78,"[39, 44]"
two_level,30,"[30, 39, 48]",5,5,"[39, 48]"
two_level,30,"[30, 39, 52]",3,3,"[39, 52]"
two_level,30,"[30, 40, 20]",398,398,"[40, 20]"
two_level,30,"[30, 41, 20]",198,198,"[41, 20]"
two_level,30,"[30, 41, 48]",51,51,"[41, 48]"
two_level,30,"[30, 41, 52]",4,4,"[41, 52]"
two_level,30,"[30, 41, 60]",2,2,"[41, 60]"
two_level,30,"[30, 42, 20]",237,237,"[42, 20]"
two_level,30,"[30, 42, 24]",6,6,"[42, 24]"
two_level,30,"[30, 42, 40]",1,1,"[42, 40]"
two_level,30,"[30, 43, 48]",10,10,"[43, 48]"
two_level,30,"[30, 43, 52]",4,4,"[43, 52]"
two_level,30,"[30, 44, 24]",13,13,"[44, 24]"
two_level,30,"[30, 45, 20]",89,89,"[45, 20]"
two_level,30,"[30, 45, 48]",1,1,"[45, 48]"
two_level,30,"[30, 45, 60]",2,2,"[45, 60]"
two_level,30,"[30, 46, 24]",18,18,"[46, 24]"
two_level,30,"[30, 47, 44]",2,2,"[47, 44]"
two_level,30,"[30, 48, 24]",15,15,"[48, 24]"
two_level,30,"[30, 49, 24]",4,4,"[49, 24]"
two_level,30,"[30, 49, 48]",8,8,"[49, 48]"
two_level,30,"[30, 49, 52]",4,4,"[49, 52]"
two_level,30,"[30, 49, 60]",2,2,"[49, 60]"
two_level,30,"[30, 50, 24]",16,16,"[50, 24]"
two_level,30,"[30, 50, 44]",2,2,"[50, 44]"
two_level,30,"[30, 50, 48]",1,1,"[50, 48]"
two_level,30,"[30, 51, 44]",2,2,"[51, 44]"
two_level,30,"[30, 51, 48]",2,2,"[51, 48]"
two_level,30,"[30, 51, 52]",1,1,"[51, 52]"
two_level,30,"[30, 51, 60]",1,1,"[51, 60]"
two_level,30,"[30, 52, 28]",3,3,"[52, 28]"
two_level,30,"[30, 52, 48]",1,1,"[52, 48]"
two_level,30,"[30, 53, 48]",1,1,"[53, 48]"
two_level,30,"[30, 53, 60]",2,2,"[53, 60]"
two_level,30,"[30, 54, 28]",3,3,"[54, 28]"
two_level,30,"[30, 56, 28]",3,3,"[56, 28]"
two_level,30,"[30, 57, 60]",2,2,"[57, 60]"
two_level,30,"[30, 58, 28]",3,3,"[58, 28]"
two_level,30,"[30, 59, 60]",2,2,"[59, 60]"
two_level,30,"[30, 59, 64]",2,2,"[59, 64]"
two_level,30,"[30, 60, 32]",13,13,"[60, 32]"
two_level,30,"[30, 61, 60]",8,8,"[61, 60]"
two_level,30,"[30, 62, 32]",13,13,"[62, 32]"
two_level,30,"[30, 62, 60]",2,2,"[62, 60]"
two_level,30,"[30, 63, 60]",6,6,"[63, 60]"
two_level,30,"[30, 63, 64]",2,2,"[63, 64]"
two_level,30,"[30, 63, 68]",2,2,"[63, 68]"
two_level,30,"[30, 64, 32]",4,4,"[64, 32]"
two_level,30,"[30, 64, 60]",6,6,"[64, 60]"
two_level,30,"[30, 65, 60]",9,9,"[65, 60]"
two_level,30,"[30, 65, 64]",6,6,"[65, 64]"
two_level,30,"[30, 66, 32]",4,4,"[66, 32]"
two_level,30,"[30, 66, 64]",2,2,"[66, 64]"
two_level,30,"[30, 67, 64]",10,10,"[67, 64]"
two_level,30,"[30, 68, 36]",1,1,"[68, 36]"
two_level,30,"[30, 68, 64]",10,10,"[68, 64]"
two_level,30,"[30, 69, 64]",5,5,"[69, 64]"
two_level,30,"[30, 69, 68]",1,1,"[69, 68]"
two_level,30,"[30, 70, 36]",1,1,"[70, 36]"
two_level,30,"[30, 70, 64]",6,6,"[70, 64]"
two_level,30,"[30, 71, 68]",2,2,"[71, 68]"
two_level,30,"[30, 72, 36]",1,1,"[72, 36]"
two_level,30,"[30, 72, 68]",8,8,"[72, 68]"
two_level,30,"[30, 73, 68]",6,6,"[73, 68]"
two_level,30,"[30, 73, 72]",2,2,"[73, 72]"
two_level,30,"[30, 74, 36]",1,1,"[74, 36]"
two_level,30,"[30, 74, 40]",1,1,"[74, 40]"
two_level,30,"[30, 75, 40]",2,2,"[75, 40]"
two_level,30,"[30, 75, 72]",7,7,"[75, 72]"
two_level,30,"[30, 76, 40]",13,13,"[76, 40]"
two_level,30,"[30, 77, 68]",2,2,"[77, 68]"
two_level,30,"[30, 77, 72]",4,4,"[77, 72]"
two_level,30,"[30, 78, 40]",10,10,"[78, 40]"
two_level,30,"[30, 78, 72]",2,2,"[78, 72]"
two_level,30,"[30, 79, 72]",5,5,"[79, 72]"
two_level,30,"[30, 80, 40]",7,7,"[80, 40]"
two_level,30,"[30, 81, 72]",2,2,"[81, 72]"
two_level,30,"[30, 82, 40]",7,7,"[82, 40]"
two_level,30,"[30, 83, 64]",1,1,"[83, 64]"
two_level,30,"[30, 83, 72]",9,9,"[83, 72]"
two_level,30,"[30, 84, 44]",14,14,"[84, 44]"
two_level,30,"[30, 84, 64]",1,1,"[84, 64]"
two_level,30,"[30, 84, 72]",2,2,"[84, 72]"
two_level,30,"[30, 86, 44]",14,14,"[86, 44]"
two_level,30,"[30, 86, 48]",2,2,"[86, 48]"
two_level,30,"[30, 87, 72]",6,6,"[87, 72]"
two_level,30,"[30, 88, 44]",83,83,"[88, 44]"
two_level,30,"[30, 88, 52]",1,1,"[88, 52]"
two_level,30,"[30, 88, 72]",2,2,"[88, 72]"
two_level,30,"[30, 89, 72]",2,2,"[89, 72]"
two_level,30,"[30, 90, 44]",85,85,"[90, 44]"
two_level,30,"[30, 90, 48]",11,11,"[90, 48]"
two_level,30,"[30, 91, 44]",2,2,"[91, 44]"
two_level,30,"[30, 91, 48]",1,1,"[91, 48]"
two_level,30,"[30, 91, 72]",5,5,"[91, 72]"
two_level,30,"[30, 92, 48]",117,117,"[92, 48]"
two_level,30,"[30, 93, 44]",4,4,"[93, 44]"
two_level,30,"[30, 93, 68]",2,2,"[93, 68]"
two_level,30,"[30, 93, 72]",10,10,"[93, 72]"
two_level,30,"[30, 94, 48]",117,117,"[94, 48]"
two_level,30,"[30, 94, 52]",40,40,"[94, 52]"
two_level,30,"[30, 94, 72]",8,8,"[94, 72]"
two_level,30,"[30, 95, 48]",11,11,"[95, 48]"
two_level,30,"[30, 95, 68]",4,4,"[95, 68]"
two_level,30,"[30, 95, 72]",39,39,"[95, 72]"
two_level,30,"[30, 96, 48]",79,79,"[96, 48]"
two_level,30,"[30, 96, 56]",4,4,"[96, 56]"
two_level,30,"[30, 96, 68]",2,2,"[96, 68]"
two_level,30,"[30, 96, 72]",14,14,"[96, 72]"
two_level,30,"[30, 97, 48]",20,20,"[97, 48]"
two_level,30,"[30, 97, 68]",10,10,"[97, 68]"
two_level,30,"[30, 97, 72]",51,51,"[97, 72]"
two_level,30,"[30, 98, 48]",77,77,"[98, 48]"
two_level,30,"[30, 98, 52]",8,8,"[98, 52]"
two_level,30,"[30, 98, 68]",2,2,"[98, 68]"
two_level,30,"[30, 98, 72]",22,22,"[98, 72]"
two_level,30,"[30, 99, 48]",41,41,"[99, 48]"
two_level,30,"[30, 99, 68]",10,10,"[99, 68]"
two_level,30,"[30, 99, 72]",88,88,"[99, 72]"
two_level,30,"[30, 100, 52]",18,18,"[100, 52]"
two_level,30,"[30, 100, 68]",2,2,"[100, 68]"
two_level,30,"[30, 100, 72]",30,30,"[100, 72]"
two_level,30,"[30, 101, 48]",81,81,"[101, 48]"
two_level,30,"[30, 101, 64]",1,1,"[101, 64]"
two_level,30,"[30, 101, 68]",10,10,"[101, 68]"
two_level,30,"[30, 101, 72]",123,123,"[101, 72]"
two_level,30,"[30, 102, 52]",17,17,"[102, 52]"
two_level,30,"[30, 102, 56]",4,4,"[102, 56]"
two_level,30,"[30, 102, 68]",8,8,"[102, 68]"
two_level,30,"[30, 102, 72]",52,52,"[102, 72]"
two_level,30,"[30, 103, 52]",7,7,"[103, 52]"
two_level,30,"[30, 103, 68]",42,42,"[103, 68]"
two_level,30,"[30, 103, 72]",194,194,"[103, 72]"
two_level,30,"[30, 104, 52]",1,1,"[104, 52]"
two_level,30,"[30, 104, 68]",55,55,"[104, 68]"
two_level,30,"[30, 104, 72]",112,112,"[104, 72]"
two_level,30,"[30, 105, 52]",14,14,"[105, 52]"
two_level,30,"[30, 105, 68]",32,32,"[105, 68]"
two_level,30,"[30, 105, 72]",310,310,"[105, 72]"
two_level,30,"[30, 106, 52]",1,1,"[106, 52]"
two_level,30,"[30, 106, 68]",77,77,"[106, 68]"
two_level,30,"[30, 106, 72]",232,232,"[106, 72]"
two_level,30,"[30, 107, 52]",4,4,"[107, 52]"
two_level,30,"[30, 107, 68]",38,38,"[107, 68]"
two_level,30,"[30, 107, 72]",567,567,"[107, 72]"
two_level,30,"[30, 108, 56]",5,5,"[108, 56]"
two_level,30,"[30, 108, 68]",76,76,"[108, 68]"
two_level,30,"[30, 108, 72]",441,441,"[108, 72]"
two_level,30,"[30, 108, 76]",2,2,"[108, 76]"
two_level,30,"[30, 109, 52]",8,8,"[109, 52]"
two_level,30,"[30, 109, 68]",63,63,"[109, 68]"
two_level,30,"[30, 109, 72]",1003,1003,"[109, 72]"
two_level,30,"[30, 110, 56]",1,1,"[110, 56]"
two_level,30,"[30, 110, 68]",1,1,"[110, 68]"
two_level,30,"[30, 110, 72]",689,689,"[110, 72]"
two_level,30,"[30, 110, 76]",13,13,"[110, 76]"
two_level,30,"[30, 111, 68]",24,24,"[111, 68]"
two_level,30,"[30, 111, 72]",1601,1601,"[111, 72]"
two_level,30,"[30, 111, 76]",5,5,"[111, 76]"
two_level,30,"[30, 112, 64]",2,2,"[112, 64]"
two_level,30,"[30, 112, 68]",2,2,"[112, 68]"
two_level,30,"[30, 112, 72]",1189,1189,"[112, 72]"
two_level,30,"[30, 112, 76]",55,55,"[112, 76]"
two_level,30,"[30, 113, 64]",2,2,"[113, 64]"
two_level,30,"[30, 113, 68]",13,13,"[113, 68]"
two_level,30,"[30, 113, 72]",1385,1385,"[113, 72]"
two_level,30,"[30, 113, 76]",7,7,"[113, 76]"
two_level,30,"[30, 114, 60]",2,2,"[114, 60]"
two_level,30,"[30, 114, 68]",5,5,"[114, 68]"
two_level,30,"[30, 114, 72]",559,559,"[114, 72]"
two_level,30,"[30, 114, 76]",22,22,"[114, 76]"
two_level,30,"[30, 115, 60]",2,2,"[115, 60]"
two_level,30,"[30, 115, 68]",2,2,"[115, 68]"
two_level,30,"[30, 115, 72]",263,263,"[115, 72]"
two_level,30,"[30, 116, 60]",2,2,"[116, 60]"
two_level,30,"[30, 116, 64]",4,4,"[116, 64]"
two_level,30,"[30, 116, 72]",351,351,"[116, 72]"
two_level,30,"[30, 116, 76]",6,6,"[116, 76]"
two_level,30,"[30, 117, 60]",2,2,"[117, 60]"
two_level,30,"[30, 117, 64]",2,2,"[117, 64]"
two_level,30,"[30, 117, 68]",2,2,"[117, 68]"
two_level,30,"[30, 117, 72]",2000,4181,"[117, 72]"
two_level,30,"[30, 117, 76]",23,23,"[117, 76]"
two_level,30,"[30, 118, 64]",9,9,"[118, 64]"
two_level,30,"[30, 118, 68]",6,6,"[118, 68]"
two_level,30,"[30, 118, 72]",338,338,"[118, 72]"
two_level,30,"[30, 118, 76]",303,303,"[118, 76]"
two_level,30,"[30, 119, 60]",6,6,"[119, 60]"
two_level,30,"[30, 119, 64]",5,5,"[119, 64]"
two_level,30,"[30, 119, 72]",52,52,"[119, 72]"
two_level,30,"[30, 119, 76]",37,37,"[119, 76]"
two_level,30,"[30, 120, 60]",15,15,"[120, 60]"
two_level,30,"[30, 120, 64]",7,7,"[120, 64]"
two_level,30,"[30, 120, 76]",8,8,"[120, 76]"
two_level,30,"[30, 121, 60]",4,4,"[121, 60]"
two_level,30,"[30, 121, 68]",6,6,"[121, 68]"
two_level,30,"[30, 121, 76]",38,38,"[121, 76]"
two_level,30,"[30, 122, 60]",13,13,"[122, 60]"
two_level,30,"[30, 122, 64]",8,8,"[122, 64]"
two_level,30,"[30, 122, 76]",49,49,"[122, 76]"
two_level,30,"[30, 123, 60]",4,4,"[123, 60]"
two_level,30,"[30, 123, 64]",8,8,"[123, 64]"
two_level,30,"[30, 123, 68]",1,1,"[123, 68]"
two_level,30,"[30, 123, 76]",16,16,"[123, 76]"
two_level,30,"[30, 124, 64]",23,23,"[124, 64]"
two_level,30,"[30, 124, 76]",1,1,"[124, 76]"
two_level,30,"[30, 125, 60]",25,25,"[125, 60]"
two_level,30,"[30, 125, 64]",14,14,"[125, 64]"
two_level,30,"[30, 126, 64]",37,37,"[126, 64]"
two_level,30,"[30, 127, 64]",10,10,"[127, 64]"
two_level,30,"[30, 128, 64]",6,6,"[128, 64]"
two_level,30,"[30, 128, 68]",1,1,"[128, 68]"
two_level,30,"[30, 129, 64]",39,39,"[129, 64]"
two_level,30,"[30, 130, 64]",8,8,"[130, 64]"
two_level,30,"[30, 130, 68]",1,1,"[130, 68]"
two_level,30,"[30, 132, 68]",8,8,"[132, 68]"
two_level,30,"[30, 133, 64]",8,8,"[133, 64]"
two_level,30,"[30, 133, 68]",3,3,"[133, 68]"
two_level,30,"[30, 134, 68]",37,37,"[134, 68]"
two_level,30,"[30, 134, 72]",3,3,"[134, 72]"
two_level,30,"[30, 136, 68]",34,34,"[136, 68]"
two_level,30,"[30, 136, 72]",3,3,"[136, 72]"
two_level,30,"[30, 137, 68]",6,6,"[137, 68]"
