parent_id,action,child_id
2077,16,14722
2077,18,16496
2077,5,18372
2077,3,19822
2077,13,21300
2077,2,22325
2077,22,23390
2077,1,24332
2077,12,25247
2078,13,3657
2078,3,5135
2078,16,6413
2078,2,7216
2078,12,8349
2082,8,4861
2082,6,6799
2082,9,8503
2083,3,3170
2083,16,5375
2083,12,7262
2083,2,9014
2083,13,10261
2084,4,6217
2084,1,8560
2084,18,10513
2085,6,4307
2085,2,6212
2085,8,8208
2085,12,9910
2085,15,11550
2085,9,12702
2085,14,13692
2085,17,14784
2085,16,15699
2085,3,16553
2085,13,17311
2086,8,8970
2086,6,11964
2086,9,14337
2087,18,4794
2087,20,8111
2087,8,11072
2087,11,12757
2087,9,14332
2087,10,15629
2087,1,16873
2087,21,18047
2087,6,19035
2087,7,19906
2087,4,20783
2088,6,4704
2088,9,6885
2088,8,8679
2089,13,6708
2089,3,10086
2089,16,13184
2089,2,14928
2089,12,16678
2091,8,3434
2091,18,5592
2091,6,7445
2091,21,9060
2091,4,10464
2091,7,11824
2091,9,12777
2091,1,13895
2091,11,14814
2091,20,15657
2091,10,16435
2092,8,5285
2092,9,7469
2092,6,10111
2093,1,13421
2093,18,17511
2093,4,20432
2094,16,4194
2094,3,5812
2094,13,7447
2094,12,8896
2094,2,10169
2095,2,5401
2095,16,7949
2095,12,10511
2095,3,12099
2095,13,13462
2098,4,2761
2098,1,3901
2098,8,5283
2098,6,6592
2098,20,7769
2098,10,9075
2098,18,10040
2098,21,11124
2098,9,11949
2098,7,12663
2098,11,13381
2099,1,9127
2099,18,12302
2099,4,14724
2100,2,5033
2100,12,7735
2100,13,9936
2100,3,11768
2100,16,13023
2102,13,4658
2102,6,6759
2102,2,8176
2102,15,9499
2102,16,10853
2102,14,12044
2102,12,13064
2102,8,14080
2102,9,15075
2102,17,15810
2102,3,16556
2105,8,3212
2105,4,5930
2105,7,7574
2105,1,9015
2105,11,10525
2105,18,11729
2105,10,12697
2105,9,13719
2105,6,14723
2105,21,15494
2105,20,16272
2106,2,4662
2106,12,6621
2106,13,8486
2106,16,9929
2106,3,11260
2107,16,4899
2107,2,7042
2107,13,8297
2107,12,10062
2107,3,11394
2108,18,4866
2108,1,7046
2108,4,8627
2109,1,6528
2109,18,8858
2109,4,11043
2110,8,3724
2110,9,5045
2110,6,6271
2111,1,4887
2111,18,6857
2111,4,8735
2112,13,5307
2112,2,7475
2112,3,9683
2112,12,11609
2112,16,13427
2113,6,4137
2113,9,5887
2113,8,8280
2115,8,3733
2115,6,4646
2115,9,5414
2116,12,8639
2116,2,12463
2116,16,14993
2116,3,16535
2116,13,18398
2117,4,3616
2117,1,4533
2117,18,5781
2120,3,2992
2120,12,4824
2120,2,6200
2120,13,7419
2120,16,8579
2121,6,6906
2121,8,9259
2121,9,11088
2124,4,4678
2124,18,6465
2124,1,7997
2125,18,3683
2125,4,5421
2125,1,6998
2127,10,5234
2127,18,7867
2127,1,10339
2127,8,12058
2127,9,13217
2127,4,14854
2127,11,16052
2127,20,17121
2127,21,18369
2127,6,19061
2127,7,19832
2129,1,3894
2129,18,5621
2129,4,7196
2130,20,4760
2130,6,7452
2130,18,9665
2130,9,11625
2130,1,13133
2130,8,14552
2130,7,15822
2130,10,16867
2130,21,17983
2130,11,18901
2130,4,19746
2131,16,3072
2131,2,5605
2131,12,7422
2131,13,9195
2131,3,10708
2132,6,3667
2132,9,4981
2132,8,6205
2133,12,3270
2133,13,5230
2133,2,6811
2133,16,8268
2133,3,9376
2134,14,5132
2134,12,7186
2134,2,8940
2134,6,10153
2134,15,11659
2134,16,12811
2134,13,13910
2134,9,14883
2134,3,15838
2134,17,16647
2134,8,17533
2135,12,11329
2135,16,17278
2135,8,20410
2135,14,24154
2135,17,26066
2135,2,27452
2135,15,28775
2135,3,29982
2135,13,31071
2135,6,31950
2135,9,32525
2136,8,3596
2136,6,4969
2136,9,5805
2137,12,3679
2137,16,4993
2137,13,6233
2137,2,7345
2137,3,8386
2138,19,5243
2138,22,7297
2138,18,8907
2138,3,10469
2138,12,11880
2138,13,13038
2138,16,14179
2138,4,15171
2138,1,16121
2138,5,16996
2138,2,17818
2142,9,3718
2142,6,5117
2142,8,6399
2144,18,4746
2144,1,8439
2144,4,10527
2145,3,3611
2145,12,5907
2145,16,7883
2145,13,9570
2145,2,10994
2147,8,4697
2147,9,7329
2147,4,9912
2147,10,11690
2147,1,12886
2147,20,14308
2147,6,15977
2147,11,17042
2147,7,18281
2147,21,18961
2147,18,19765
2148,9,3910
2148,6,5629
2148,8,7188
2149,3,4717
2149,2,7308
2149,12,9546
2149,13,11754
2149,16,12965
2150,9,4732
2150,6,6548
2150,8,8057
2152,13,7145
2152,16,10640
2152,2,13339
2152,12,15575
2152,3,17514
2153,9,8302
2153,6,12721
2153,8,15208
2155,16,5267
2155,2,7877
2155,3,9566
2155,13,11454
2155,12,12959
2156,2,3943
2156,13,5691
2156,12,6765
2156,3,8693
2156,16,10365
2157,4,10024
2157,1,12822
2157,18,15262
2161,18,7311
2161,1,12231
2161,4,14428
2164,18,5434
2164,4,8691
2164,1,10789
2166,2,5530
2166,13,8137
2166,16,10393
2166,12,12528
2166,3,14020
2167,3,5066
2167,13,8567
2167,12,10629
2167,16,12436
2167,2,13917
2169,6,5505
2169,8,7967
2169,9,10589
2170,8,4915
2170,18,6670
2170,6,8523
2170,11,9571
2170,20,10888
2170,7,12030
2170,1,12975
2170,4,13936
2170,10,14829
2170,21,15502
2170,9,16237
2171,10,4630
2171,20,6398
2171,18,8241
2171,9,9711
2171,4,11024
2171,11,12181
2171,7,13078
2171,21,13973
2171,6,14801
2171,1,15609
2171,8,16351
2172,12,3546
2172,13,5564
2172,3,7172
2172,16,8612
2172,2,9853
2174,2,10905
2174,13,15708
2174,3,19070
2174,12,21619
2174,16,24176
2175,11,4883
2175,20,7659
2175,7,10417
2175,10,11960
2175,1,13558
2175,4,15020
2175,6,16334
2175,21,17512
2175,8,18620
2175,9,19546
2175,18,20483
2177,6,7011
2177,9,9164
2177,8,10990
2178,16,5968
2178,13,8010
2178,2,9775
2178,3,11714
2178,12,13272
2181,9,6518
2181,6,8968
2181,8,11007
2183,16,3343
2183,3,5482
2183,2,8005
2183,12,9694
2183,13,11212
2186,12,3760
2186,13,6332
2186,16,8262
2186,3,9883
2186,2,11059
2187,3,4037
2187,12,6269
2187,16,8218
2187,13,9855
2187,2,11299
2189,9,4408
2189,8,6148
2189,6,7569
2190,8,4152
2190,9,5817
2190,6,7291
2191,13,3968
2191,16,6030
2191,3,7923
2191,12,9698
2191,2,11019
2193,12,6225
2193,13,9257
2193,3,11130
2193,16,12140
2193,2,13509
2194,16,6380
2194,3,8659
2194,13,10538
2194,2,12133
2194,12,13493
2195,16,4001
2195,2,5800
2195,3,7394
2195,13,8886
2195,12,10164
2197,16,4684
2197,2,6411
2197,3,8474
2197,12,10405
2197,13,11785
2198,9,10911
2198,8,16125
2198,6,19224
2199,8,6664
2199,6,10045
2199,20,12658
2199,4,15540
2199,10,17297
2199,7,18663
2199,21,19408
2199,11,20630
2199,9,22037
2199,1,22984
2199,18,23761
2200,18,5348
2200,4,7941
2200,1,9957
2201,8,4450
2201,17,6608
2201,6,8364
2201,14,9816
2201,15,11303
2201,3,12406
2201,12,13334
2201,13,14344
2201,2,15199
2201,9,15963
2201,16,16720
2202,12,5488
2202,16,9315
2202,13,11138
2202,3,12150
2202,2,13494
2203,16,5363
2203,13,7868
2203,12,9794
2203,3,11681
2203,2,13113
2204,8,4701
2204,6,6453
2204,9,8023
2210,1,4211
2210,18,5871
2210,4,7357
2211,8,4191
2211,9,5848
2211,6,7765
2213,4,4223
2213,18,5933
2213,1,7905
2214,18,4914
2214,4,6851
2214,1,8517
2216,21,4800
2216,6,5909
2216,11,7074
2216,1,8707
2216,20,10249
2216,4,11684
2216,10,12831
2216,9,13733
2216,8,14807
2216,7,15548
2216,18,16259
2217,1,3610
2217,4,5386
2217,18,7015
2219,9,2643
2219,6,4087
2219,8,5388
2220,2,4225
2220,13,5351
2220,16,7384
2220,3,8699
2220,12,10247
2221,18,4297
2221,1,5294
2221,4,6980
2222,4,5586
2222,18,8741
2222,1,10661
2223,13,3175
2223,3,4564
2223,2,6290
2223,12,7043
2223,16,8096
2224,8,3715
2224,6,5040
2224,9,6267
2225,9,4239
2225,8,5378
2225,6,6970
2226,1,4719
2226,4,6473
2226,18,8038
2231,2,4155
2231,16,5839
2231,3,7313
2231,12,8690
2231,13,9867
2232,13,4621
2232,2,7328
2232,12,9359
2232,16,11472
2232,3,12839
2233,13,6497
2233,2,10170
2233,16,12725
2233,3,14775
2233,12,16548
2234,2,4733
2234,12,7368
2234,3,10229
2234,16,12138
2234,13,13816
2235,4,11076
2235,20,16062
2235,7,19945
2235,21,22221
2235,6,23970
2235,10,25590
2235,1,26804
2235,11,27961
2235,8,29161
2235,9,30202
2235,18,31091
2236,8,6190
2236,9,8960
2236,6,10824
2237,2,4202
2237,12,5703
2237,15,7886
2237,6,9373
2237,9,10597
2237,14,11791
2237,13,12840
2237,17,13833
2237,16,14730
2237,3,15558
2237,8,16264
2239,18,5581
2239,4,8062
2239,1,10124
2240,8,3763
2240,6,5064
2240,9,5495
2241,13,4615
2241,16,7264
2241,12,9389
2241,2,11231
2241,3,12692
2243,8,10204
2243,9,13082
2243,6,15341
2244,9,8632
2244,8,12171
2244,6,13965
2245,3,3693
2245,16,5050
2245,12,5891
2245,2,7382
2245,13,8444
2246,13,3613
2246,4,5626
2246,5,7930
2246,2,9693
2246,22,10807
2246,3,12137
2246,12,13257
2246,1,14155
2246,19,15134
2246,18,16090
2246,16,16816
2247,12,3276
2247,16,4649
2247,2,5928
2247,13,7047
2247,3,8117
2248,1,15485
2248,18,19716
2248,4,22500
2251,1,5259
2251,4,7725
2251,18,9825
2252,11,5073
2252,21,6726
2252,7,8361
2252,10,10047
2252,9,11423
2252,6,12569
2252,18,13702
2252,8,14691
2252,4,15620
2252,1,16234
2252,20,17050
2254,1,5526
2254,18,7988
2254,4,11179
2255,2,3317
2255,13,4767
2255,3,6084
2255,12,7271
2255,16,8406
2256,9,3820
2256,8,4768
2256,6,5651
2258,1,4763
2258,4,6383
2258,18,7360
2259,3,4832
2259,2,5881
2259,13,7416
2259,16,8716
2259,12,9877
2260,2,5507
2260,13,8263
2260,3,10831
2260,12,12513
2260,16,14007
2263,3,3147
2263,16,6074
2263,12,7224
2263,2,8973
2263,13,10565
2265,6,4265
2265,8,5985
2265,9,7436
2266,7,13143
2266,6,16352
2266,8,19405
2266,11,21934
2266,9,24566
2266,20,25979
2266,4,27374
2266,18,28482
2266,10,29513
2266,21,30429
2266,1,31287
2267,6,4956
2267,8,6995
2267,9,8820
2270,8,3665
2270,3,5949
2270,9,7705
2270,6,9392
2270,13,10913
2270,17,12185
2270,14,13327
2270,16,14521
2270,15,15371
2270,12,16354
2270,2,17229
2272,1,3191
2272,7,5345
2272,10,7056
2272,4,8683
2272,21,10100
2272,6,11430
2272,11,12567
2272,9,13492
2272,18,14514
2272,20,15482
2272,8,16186
2274,13,6264
2274,16,8574
2274,12,10487
2274,2,12117
2274,3,13486
2275,13,5707
2275,12,8287
2275,3,11023
2275,2,12653
2275,16,14185
2277,2,11252
2277,16,16337
2277,3,20020
2277,13,22941
2277,12,24887
2278,12,4050
2278,16,6362
2278,2,8002
2278,3,9453
2278,13,10608
2280,4,5342
2280,18,8580
2280,1,11119
2281,10,4814
2281,1,7432
2281,6,9518
2281,4,11257
2281,21,12717
2281,7,14100
2281,11,15301
2281,8,16357
2281,20,17423
2281,18,18543
2281,9,19341
2282,1,5074
2282,18,6017
2282,4,8489
2283,4,2947
2283,18,5131
2283,1,7516
2287,6,5067
2287,4,7045
2287,9,8345
2287,18,9873
2287,20,11225
2287,1,12350
2287,7,13307
2287,21,14350
2287,10,15227
2287,8,16118
2287,11,16916
2288,2,4679
2288,13,6701
2288,12,8428
2288,16,10019
2288,3,11400
2289,4,5150
2289,1,7845
2289,18,9909
2292,3,4954
2292,13,7049
2292,12,8366
2292,2,10082
2292,16,11512
2293,9,4815
2293,6,6770
2293,8,8341
2295,8,4782
2295,6,7413
2295,9,9617
2296,21,5023
2296,11,6775
2296,6,7856
2296,10,9394
2296,9,10757
2296,20,12238
2296,18,13153
2296,7,14148
2296,4,14880
2296,8,15710
2296,1,16473
2298,6,3862
2298,9,5228
2298,8,6498
2299,8,5035
2299,6,6509
2299,9,8319
2299,18,9846
2299,10,11112
2299,11,12197
2299,20,13482
2299,7,14328
2299,4,15233
2299,1,16034
2299,21,16739
2300,4,3839
2300,1,5229
2300,18,6501
2301,8,6256
2301,9,8558
2301,6,11086
2302,2,13019
2302,13,17353
2302,3,19932
2302,12,22252
2302,16,24402
2303,1,5027
2303,18,5940
2303,4,8087
2305,9,4362
2305,8,6058
2305,6,7635
2306,8,5428
2306,6,8663
2306,9,10526
2309,8,4305
2309,9,6547
2309,6,8377
2310,13,4723
2310,16,7461
2310,12,9671
2310,2,11599
2310,3,13121
2311,10,3421
2311,18,6106
2311,9,8382
2311,21,9960
2311,8,11289
2311,6,12502
2311,4,13630
2311,1,14698
2311,20,15611
2311,11,16515
2311,7,17387
2312,4,5034
2312,18,7284
2312,1,9609
2313,13,11026
2313,16,15839
2313,3,19251
2313,2,21783
2313,12,23688
2314,4,3618
2314,5,6068
2314,19,8425
2314,16,9471
2314,2,10595
2314,13,11676
2314,22,12696
2314,12,13515
2314,1,14461
2314,18,15293
2314,3,16200
2315,8,4421
2315,9,6182
2315,6,7762
2319,1,5545
2319,18,7977
2319,4,10015
2320,8,4712
2320,6,6409
2320,9,7888
2322,12,3595
2322,16,5935
2322,2,7581
2322,3,9040
2322,13,10301
2323,9,4667
2323,8,6796
2323,6,8397
2324,6,9763
2324,9,12548
2324,8,14791
2327,9,3262
2327,6,5852
2327,8,7747
2328,3,6723
2328,19,10561
2328,12,13857
2328,18,15772
2328,2,17510
2328,1,18919
2328,22,20158
2328,4,21333
2328,13,22333
2328,16,23208
2328,5,23983
2330,3,4325
2330,2,6031
2330,16,7631
2330,12,9008
2330,13,10239
2331,12,4406
2331,16,6194
2331,2,7773
2331,3,9179
2331,13,10429
2332,4,3712
2332,1,5498
2332,18,7154
2333,14,9122
2333,13,12042
2333,16,14070
2333,15,15777
2333,9,17507
2333,6,19058
2333,12,20281
2333,17,21431
2333,8,22417
2333,2,23287
2333,3,24051
2335,11,8546
2335,1,11813
2335,7,13679
2335,9,15313
2335,8,17508
2335,6,18689
2335,4,19899
2335,18,21084
2335,10,22219
2335,21,23114
2335,20,23683
2336,3,3229
2336,12,5189
2336,16,7084
2336,2,8747
2336,13,10134
2337,12,3725
2337,2,5615
2337,3,7280
2337,16,8743
2337,13,10026
2340,18,4284
2340,20,6626
2340,7,8209
2340,9,9653
2340,11,10768
2340,6,12079
2340,8,12994
2340,21,13987
2340,4,14892
2340,1,15757
2340,10,16492
2342,7,4682
2342,20,5594
2342,21,7444
2342,8,8921
2342,10,10226
2342,11,11538
2342,6,12699
2342,4,13721
2342,9,14654
2342,1,15584
2342,18,16275
2343,4,6602
2343,18,9000
2343,1,10983
2345,18,4301
2345,4,5419
2345,1,6999
2346,16,4308
2346,12,5974
2346,3,7501
2346,13,8879
2346,2,10049
2348,16,4298
2348,2,6365
2348,12,7582
2348,13,9782
2348,3,10610
2349,6,4492
2349,8,6391
2349,9,8373
2351,2,4707
2351,12,7601
2351,13,10356
2351,3,11728
2351,16,13708
2352,4,4340
2352,2,6981
2352,3,8441
2352,1,10252
2352,12,11623
2352,5,12637
2352,13,13861
2352,16,14754
2352,22,15668
2352,18,16507
2352,19,17386
2353,16,3732
2353,13,6543
2353,3,8285
2353,2,9745
2353,12,11467
2354,3,4371
2354,16,6434
2354,2,8311
2354,12,9514
2354,13,11153
2355,18,3887
2355,1,5841
2355,9,7562
2355,10,9237
2355,21,10705
2355,20,11984
2355,4,13172
2355,8,14171
2355,11,15126
2355,7,16038
2355,6,16812
2356,16,3372
2356,2,5598
2356,13,7492
2356,12,9138
2356,3,10581
2357,15,5088
2357,16,8598
2357,17,10549
2357,6,12526
2357,8,14258
2357,12,15630
2357,14,16905
2357,3,18125
2357,13,19151
2357,2,20079
2357,9,20979
2358,4,3905
2358,1,5611
2358,18,6625
2359,6,7218
2359,8,9633
2359,9,11612
2361,2,5235
2361,3,7874
2361,16,10330
2361,13,11738
2361,12,13207
2364,8,3470
2364,6,5424
2364,9,6986
2366,8,4920
2366,9,6568
2366,6,8076
2367,16,4112
2367,13,6152
2367,12,8011
2367,3,9652
2367,2,11151
2368,16,5078
2368,12,5638
2368,2,7676
2368,3,9013
2368,13,10439
2369,1,4857
2369,18,6238
2369,4,8765
2370,8,8543
2370,6,11343
2370,9,13676
2372,18,3184
2372,1,5442
2372,4,7362
2376,20,9456
2376,6,12491
2376,8,14830
2376,10,16821
2376,9,18614
2376,1,20069
2376,7,21374
2376,4,22517
2376,21,23541
2376,18,24324
2376,11,25297
2377,4,3773
2377,1,5585
2377,18,7241
2378,16,3734
2378,12,5535
2378,2,7668
2378,13,9884
2378,3,11443
2380,2,3681
2380,3,5405
2380,13,7004
2380,16,8432
2380,12,9640
2382,18,4641
2382,1,6756
2382,4,8457
2383,2,3699
2383,12,5440
2383,13,7025
2383,16,8478
2383,3,9676
2385,18,3708
2385,1,5982
2385,4,7001
2387,13,3722
2387,3,5454
2387,12,7052
2387,2,8905
2387,16,10079
2388,3,3720
2388,2,5508
2388,13,7151
2388,12,8587
2388,16,9832
2389,18,5524
2389,4,8200
2389,1,10329
2391,4,5832
2391,1,8369
2391,18,10359
2392,8,5548
2392,6,8134
2392,9,10230
2393,18,9444
2393,4,13008
2393,1,15321
2398,16,4735
2398,3,7454
2398,13,9663
2398,2,11570
2398,12,13118
2399,1,5326
2399,18,7990
2399,4,10297
2400,1,3814
2400,4,5678
2400,18,7317
2402,3,5458
2402,2,8643
2402,16,10505
2402,12,12092
2402,13,13458
2404,8,15133
2404,6,19926
2404,9,22864
2405,16,4538
2405,13,6168
2405,3,7462
2405,2,9201
2405,12,10314
2406,18,4964
2406,4,6909
2406,1,8547
2409,2,5490
2409,12,7954
2409,16,10533
2409,13,12122
2409,3,13491
2410,12,7978
2410,2,11925
2410,3,14394
2410,16,16405
2410,13,18249
2411,6,4874
2411,9,6576
2411,8,8542
2412,7,4994
2412,11,7510
2412,8,10266
2412,10,11644
2412,20,13148
2412,18,15374
2412,4,16537
2412,9,17728
2412,21,18703
2412,1,19549
2412,6,20403
2413,18,6395
2413,4,8696
2413,1,10558
2414,13,11046
2414,12,15819
2414,16,19729
2414,3,21775
2414,2,23689
2415,14,9918
2415,9,12802
2415,13,15124
2415,6,16750
2415,16,18536
2415,17,19955
2415,15,21301
2415,12,22444
2415,8,23482
2415,2,24436
2415,3,25252
2418,21,6963
2418,10,10402
2418,1,12985
2418,9,15015
2418,4,16770
2418,18,18399
2418,6,19695
2418,20,20812
2418,11,22288
2418,7,23179
2418,8,23654
2419,1,8325
2419,4,11407
2419,18,14300
2420,2,4396
2420,12,6145
2420,16,7681
2420,3,9085
2420,13,10347
2421,9,3774
2421,8,5606
2421,6,7204
2423,10,6929
2423,6,10773
2423,4,13691
2423,20,15935
2423,1,17961
2423,7,19568
2423,9,21303
2423,8,22762
2423,18,23855
2423,11,24894
2423,21,25836
2424,1,6836
2424,18,10281
2424,4,13194
2425,8,5296
2425,15,8408
2425,6,10460
2425,16,12345
2425,14,13666
2425,3,15105
2425,13,16163
2425,2,17267
2425,12,18305
2425,9,19199
2425,17,20007
2426,19,4778
2426,3,5677
2426,16,8223
2426,22,9313
2426,5,10908
2426,1,12043
2426,2,13147
2426,18,14047
2426,13,14994
2426,4,15806
2426,12,16528
2427,20,4683
2427,6,6049
2427,11,7835
2427,10,9283
2427,1,10814
2427,9,12157
2427,8,13560
2427,7,14746
2427,18,15545
2427,21,16732
2427,4,17689
2428,1,5509
2428,18,8042
2428,4,10032
2431,2,5473
2431,13,8640
2431,3,10508
2431,12,12102
2431,16,13471
2432,10,4363
2432,6,6427
2432,9,7895
2432,4,9808
2432,1,10862
2432,11,12105
2432,21,13285
2432,8,14291
2432,20,15192
2432,18,16055
2432,7,16741
2433,20,4801
2433,6,8277
2433,18,10295
2433,4,12450
2433,11,13683
2433,7,15604
2433,10,16585
2433,1,17809
2433,8,18810
2433,9,19702
2433,21,20577
2435,3,3788
2435,16,5619
2435,2,7233
2435,13,8736
2435,12,10030
2436,6,10770
2436,8,15698
2436,9,19057
2439,16,3817
2439,13,5944
2439,12,7807
2439,3,9464
2439,2,11090
2440,9,3922
2440,6,6131
2440,10,7585
2440,1,9249
2440,21,10592
2440,20,11915
2440,4,13111
2440,18,14087
2440,11,15011
2440,8,15914
2440,7,16679
2442,21,3567
2442,1,5409
2442,9,7105
2442,10,8793
2442,6,10218
2442,11,11537
2442,4,12677
2442,20,13803
2442,18,14702
2442,8,15567
2442,7,16361
2443,13,6220
2443,16,8550
2443,2,10463
2443,3,12081
2443,12,13428
2444,3,6392
2444,16,9391
2444,12,10650
2444,2,12254
2444,13,13653
2445,19,4865
2445,1,7301
2445,5,9095
2445,3,10669
2445,2,12034
2445,22,13233
2445,13,14378
2445,18,15369
2445,12,16309
2445,16,17151
2445,4,18113
2448,21,4965
2448,8,7517
2448,18,9211
2448,6,11505
2448,20,12631
2448,7,14266
2448,9,15345
2448,4,16566
2448,11,17667
2448,10,18544
2448,1,19114
2449,3,3311
2449,6,5460
2449,8,7458
2449,9,9320
2449,14,10923
2449,15,12192
2449,13,13173
2449,12,14175
2449,16,15057
2449,17,15790
2449,2,16586
2450,16,5098
2450,2,6804
2450,13,8380
2450,12,9717
2450,3,10971
2451,2,3919
2451,13,6075
2451,16,7881
2451,3,9437
2451,12,10830
2453,8,4005
2453,9,5525
2453,6,7529
2454,12,3397
2454,3,6070
2454,13,8283
2454,2,9096
2454,16,10375
2456,16,6494
2456,12,8790
2456,13,10710
2456,2,12316
2456,3,13729
2458,13,3145
2458,2,5039
2458,16,6847
2458,12,8122
2458,3,9351
2460,12,7900
2460,13,11101
2460,2,13487
2460,16,15510
2460,3,16874
2461,4,6880
2461,1,9981
2461,18,12574
2464,2,6420
2464,16,8753
2464,13,10642
2464,3,12261
2464,12,13673
2465,4,5992
2465,18,8379
2465,1,10319
2466,9,4632
2466,6,6609
2466,8,8499
2467,12,3856
2467,2,6263
2467,16,7909
2467,3,8873
2467,13,10591
2469,8,3781
2469,6,5492
2469,9,7072
2471,1,4365
2471,18,6015
2471,4,7472
2473,2,3841
2473,13,5568
2473,16,7114
2473,12,8488
2473,3,9646
2474,16,4955
2474,3,6556
2474,14,8138
2474,9,9716
2474,15,11162
2474,8,12262
2474,13,13287
2474,17,14271
2474,12,15112
2474,6,15940
2474,2,16651
2476,13,3409
2476,2,5725
2476,12,7354
2476,16,8882
2476,3,10181
2477,12,6660
2477,13,11965
2477,16,13362
2477,3,15492
2477,2,17269
2478,6,6647
2478,7,8507
2478,10,10149
2478,4,11543
2478,8,12925
2478,21,14320
2478,18,15258
2478,1,16930
2478,20,17990
2478,9,18855
2478,11,19646
2479,4,6561
2479,9,10411
2479,18,13371
2479,7,16201
2479,6,17932
2479,21,19315
2479,10,20568
2479,8,21826
2479,11,22916
2479,1,23870
2479,20,24744
2483,2,4497
2483,13,6564
2483,12,8114
2483,3,9756
2483,16,11229
2484,13,13132
2484,12,16637
2484,3,19842
2484,16,22529
2484,2,24206
2487,6,5491
2487,8,7943
2487,9,9945
2488,4,7263
2488,1,9436
2488,18,11288
2490,3,5731
2490,2,9082
2490,12,11134
2490,13,12747
2490,16,14304
2491,1,5341
