heuristic,length,bucket,count,seen,score
collapse_ratio,40,"[40, 375, 35]",3,3,"[375, 35]"
collapse_ratio,40,"[40, 375, 36]",4,4,"[375, 36]"
collapse_ratio,40,"[40, 375, 37]",5,5,"[375, 37]"
collapse_ratio,40,"[40, 375, 38]",1,1,"[375, 38]"
collapse_ratio,40,"[40, 375, 39]",1,1,"[375, 39]"
collapse_ratio,40,"[40, 375, 40]",1,1,"[375, 40]"
collapse_ratio,40,"[40, 375, 41]",4,4,"[375, 41]"
collapse_ratio,40,"[40, 375, 43]",7,7,"[375, 43]"
collapse_ratio,40,"[40, 375, 95]",2,2,"[375, 95]"
collapse_ratio,40,"[40, 375, 97]",2,2,"[375, 97]"
collapse_ratio,40,"[40, 400, 25]",2,2,"[400, 25]"
collapse_ratio,40,"[40, 400, 27]",1,1,"[400, 27]"
collapse_ratio,40,"[40, 400, 28]",3,3,"[400, 28]"
collapse_ratio,40,"[40, 400, 33]",22,22,"[400, 33]"
collapse_ratio,40,"[40, 400, 34]",2,2,"[400, 34]"
collapse_ratio,40,"[40, 400, 35]",28,28,"[400, 35]"
collapse_ratio,40,"[40, 400, 37]",2,2,"[400, 37]"
collapse_ratio,40,"[40, 400, 38]",6,6,"[400, 38]"
collapse_ratio,40,"[40, 400, 40]",3,3,"[400, 40]"
collapse_ratio,40,"[40, 400, 41]",32,32,"[400, 41]"
collapse_ratio,40,"[40, 400, 42]",1,1,"[400, 42]"
collapse_ratio,40,"[40, 400, 43]",6,6,"[400, 43]"
collapse_ratio,40,"[40, 400, 44]",3,3,"[400, 44]"
collapse_ratio,40,"[40, 400, 45]",8,8,"[400, 45]"
collapse_ratio,40,"[40, 400, 46]",1,1,"[400, 46]"
collapse_ratio,40,"[40, 400, 47]",1,1,"[400, 47]"
collapse_ratio,40,"[40, 400, 48]",2,2,"[400, 48]"
collapse_ratio,40,"[40, 400, 51]",1,1,"[400, 51]"
collapse_ratio,40,"[40, 400, 57]",2,2,"[400, 57]"
collapse_ratio,40,"[40, 400, 61]",2,2,"[400, 61]"
collapse_ratio,40,"[40, 400, 103]",1,1,"[400, 103]"
collapse_ratio,40,"[40, 400, 104]",1,1,"[400, 104]"
collapse_ratio,40,"[40, 400, 105]",7,7,"[400, 105]"
collapse_ratio,40,"[40, 425, 21]",1,1,"[425, 21]"
collapse_ratio,40,"[40, 425, 23]",2,2,"[425, 23]"
collapse_ratio,40,"[40, 425, 25]",4,4,"[425, 25]"
collapse_ratio,40,"[40, 425, 26]",1,1,"[425, 26]"
collapse_ratio,40,"[40, 425, 27]",1,1,"[425, 27]"
collapse_ratio,40,"[40, 425, 28]",1,1,"[425, 28]"
collapse_ratio,40,"[40, 425, 35]",89,89,"[425, 35]"
collapse_ratio,40,"[40, 425, 36]",70,70,"[425, 36]"
collapse_ratio,40,"[40, 425, 37]",10,10,"[425, 37]"
collapse_ratio,40,"[40, 425, 38]",25,25,"[425, 38]"
collapse_ratio,40,"[40, 425, 39]",44,44,"[425, 39]"
collapse_ratio,40,"[40, 425, 40]",11,11,"[425, 40]"
collapse_ratio,40,"[40, 425, 41]",7,7,"[425, 41]"
collapse_ratio,40,"[40, 425, 43]",9,9,"[425, 43]"
collapse_ratio,40,"[40, 425, 45]",19,19,"[425, 45]"
collapse_ratio,40,"[40, 425, 47]",16,16,"[425, 47]"
collapse_ratio,40,"[40, 425, 48]",1,1,"[425, 48]"
collapse_ratio,40,"[40, 425, 49]",14,14,"[425, 49]"
collapse_ratio,40,"[40, 425, 50]",2,2,"[425, 50]"
collapse_ratio,40,"[40, 425, 51]",2,2,"[425, 51]"
collapse_ratio,40,"[40, 425, 59]",4,4,"[425, 59]"
collapse_ratio,40,"[40, 425, 62]",2,2,"[425, 62]"
collapse_ratio,40,"[40, 425, 63]",1,1,"[425, 63]"
collapse_ratio,40,"[40, 425, 66]",4,4,"[425, 66]"
collapse_ratio,40,"[40, 425, 68]",1,1,"[425, 68]"
collapse_ratio,40,"[40, 425, 106]",2,2,"[425, 106]"
collapse_ratio,40,"[40, 425, 107]",3,3,"[425, 107]"
collapse_ratio,40,"[40, 425, 108]",2,2,"[425, 108]"
collapse_ratio,40,"[40, 425, 109]",1,1,"[425, 109]"
collapse_ratio,40,"[40, 425, 110]",1,1,"[425, 110]"
collapse_ratio,40,"[40, 425, 111]",2,2,"[425, 111]"
collapse_ratio,40,"[40, 450, 23]",2,2,"[450, 23]"
collapse_ratio,40,"[40, 450, 25]",1,1,"[450, 25]"
collapse_ratio,40,"[40, 450, 27]",9,9,"[450, 27]"
collapse_ratio,40,"[40, 450, 29]",18,18,"[450, 29]"
collapse_ratio,40,"[40, 450, 30]",1,1,"[450, 30]"
collapse_ratio,40,"[40, 450, 37]",28,28,"[450, 37]"
collapse_ratio,40,"[40, 450, 38]",2,2,"[450, 38]"
collapse_ratio,40,"[40, 450, 39]",7,7,"[450, 39]"
collapse_ratio,40,"[40, 450, 40]",5,5,"[450, 40]"
collapse_ratio,40,"[40, 450, 41]",87,87,"[450, 41]"
collapse_ratio,40,"[40, 450, 42]",13,13,"[450, 42]"
collapse_ratio,40,"[40, 450, 43]",17,17,"[450, 43]"
collapse_ratio,40,"[40, 450, 44]",6,6,"[450, 44]"
collapse_ratio,40,"[40, 450, 45]",5,5,"[450, 45]"
collapse_ratio,40,"[40, 450, 46]",33,33,"[450, 46]"
collapse_ratio,40,"[40, 450, 48]",1,1,"[450, 48]"
collapse_ratio,40,"[40, 450, 49]",20,20,"[450, 49]"
collapse_ratio,40,"[40, 450, 50]",4,4,"[450, 50]"
collapse_ratio,40,"[40, 450, 51]",12,12,"[450, 51]"
collapse_ratio,40,"[40, 450, 53]",4,4,"[450, 53]"
collapse_ratio,40,"[40, 450, 54]",2,2,"[450, 54]"
collapse_ratio,40,"[40, 450, 57]",5,5,"[450, 57]"
collapse_ratio,40,"[40, 450, 60]",4,4,"[450, 60]"
collapse_ratio,40,"[40, 450, 61]",1,1,"[450, 61]"
collapse_ratio,40,"[40, 450, 64]",8,8,"[450, 64]"
collapse_ratio,40,"[40, 450, 67]",1,1,"[450, 67]"
collapse_ratio,40,"[40, 450, 70]",2,2,"[450, 70]"
collapse_ratio,40,"[40, 450, 78]",1,1,"[450, 78]"
collapse_ratio,40,"[40, 450, 112]",2,2,"[450, 112]"
collapse_ratio,40,"[40, 450, 113]",11,11,"[450, 113]"
collapse_ratio,40,"[40, 450, 114]",3,3,"[450, 114]"
collapse_ratio,40,"[40, 450, 115]",3,3,"[450, 115]"
collapse_ratio,40,"[40, 450, 116]",4,4,"[450, 116]"
collapse_ratio,40,"[40, 450, 117]",3,3,"[450, 117]"
collapse_ratio,40,"[40, 475, 26]",16,16,"[475, 26]"
collapse_ratio,40,"[40, 475, 29]",3,3,"[475, 29]"
collapse_ratio,40,"[40, 475, 31]",2,2,"[475, 31]"
collapse_ratio,40,"[40, 475, 38]",3,3,"[475, 38]"
collapse_ratio,40,"[40, 475, 39]",43,43,"[475, 39]"
collapse_ratio,40,"[40, 475, 40]",3,3,"[475, 40]"
collapse_ratio,40,"[40, 475, 41]",1,1,"[475, 41]"
collapse_ratio,40,"[40, 475, 42]",2,2,"[475, 42]"
collapse_ratio,40,"[40, 475, 43]",37,37,"[475, 43]"
collapse_ratio,40,"[40, 475, 44]",1,1,"[475, 44]"
collapse_ratio,40,"[40, 475, 45]",10,10,"[475, 45]"
collapse_ratio,40,"[40, 475, 46]",2,2,"[475, 46]"
collapse_ratio,40,"[40, 475, 47]",62,62,"[475, 47]"
collapse_ratio,40,"[40, 475, 49]",25,25,"[475, 49]"
collapse_ratio,40,"[40, 475, 50]",13,13,"[475, 50]"
collapse_ratio,40,"[40, 475, 51]",78,78,"[475, 51]"
collapse_ratio,40,"[40, 475, 52]",19,19,"[475, 52]"
collapse_ratio,40,"[40, 475, 53]",56,56,"[475, 53]"
collapse_ratio,40,"[40, 475, 54]",15,15,"[475, 54]"
collapse_ratio,40,"[40, 475, 55]",26,26,"[475, 55]"
collapse_ratio,40,"[40, 475, 56]",8,8,"[475, 56]"
collapse_ratio,40,"[40, 475, 57]",3,3,"[475, 57]"
collapse_ratio,40,"[40, 475, 58]",21,21,"[475, 58]"
collapse_ratio,40,"[40, 475, 59]",2,2,"[475, 59]"
collapse_ratio,40,"[40, 475, 60]",2,2,"[475, 60]"
collapse_ratio,40,"[40, 475, 61]",1,1,"[475, 61]"
collapse_ratio,40,"[40, 475, 62]",1,1,"[475, 62]"
collapse_ratio,40,"[40, 475, 64]",1,1,"[475, 64]"
collapse_ratio,40,"[40, 475, 68]",4,4,"[475, 68]"
collapse_ratio,40,"[40, 475, 69]",2,2,"[475, 69]"
collapse_ratio,40,"[40, 475, 72]",1,1,"[475, 72]"
collapse_ratio,40,"[40, 475, 73]",4,4,"[475, 73]"
collapse_ratio,40,"[40, 475, 76]",2,2,"[475, 76]"
collapse_ratio,40,"[40, 475, 77]",2,2,"[475, 77]"
collapse_ratio,40,"[40, 475, 117]",1,1,"[475, 117]"
collapse_ratio,40,"[40, 475, 118]",4,4,"[475, 118]"
collapse_ratio,40,"[40, 475, 119]",7,7,"[475, 119]"
collapse_ratio,40,"[40, 475, 120]",4,4,"[475, 120]"
collapse_ratio,40,"[40, 475, 121]",13,13,"[475, 121]"
collapse_ratio,40,"[40, 475, 122]",6,6,"[475, 122]"
collapse_ratio,40,"[40, 475, 123]",5,5,"[475, 123]"
collapse_ratio,40,"[40, 475, 124]",1,1,"[475, 124]"
collapse_ratio,40,"[40, 475, 125]",1,1,"[475, 125]"
collapse_ratio,40,"[40, 500, 23]",9,9,"[500, 23]"
collapse_ratio,40,"[40, 500, 25]",2,2,"[500, 25]"
collapse_ratio,40,"[40, 500, 29]",4,4,"[500, 29]"
collapse_ratio,40,"[40, 500, 30]",1,1,"[500, 30]"
collapse_ratio,40,"[40, 500, 33]",1,1,"[500, 33]"
collapse_ratio,40,"[40, 500, 34]",2,2,"[500, 34]"
collapse_ratio,40,"[40, 500, 41]",46,46,"[500, 41]"
collapse_ratio,40,"[40, 500, 42]",3,3,"[500, 42]"
collapse_ratio,40,"[40, 500, 43]",5,5,"[500, 43]"
collapse_ratio,40,"[40, 500, 44]",29,29,"[500, 44]"
collapse_ratio,40,"[40, 500, 45]",77,77,"[500, 45]"
collapse_ratio,40,"[40, 500, 46]",5,5,"[500, 46]"
collapse_ratio,40,"[40, 500, 47]",103,103,"[500, 47]"
collapse_ratio,40,"[40, 500, 48]",52,52,"[500, 48]"
collapse_ratio,40,"[40, 500, 49]",2,2,"[500, 49]"
collapse_ratio,40,"[40, 500, 50]",20,20,"[500, 50]"
collapse_ratio,40,"[40, 500, 51]",19,19,"[500, 51]"
collapse_ratio,40,"[40, 500, 52]",4,4,"[500, 52]"
collapse_ratio,40,"[40, 500, 53]",54,54,"[500, 53]"
collapse_ratio,40,"[40, 500, 54]",60,60,"[500, 54]"
collapse_ratio,40,"[40, 500, 55]",103,103,"[500, 55]"
collapse_ratio,40,"[40, 500, 56]",32,32,"[500, 56]"
collapse_ratio,40,"[40, 500, 57]",13,13,"[500, 57]"
collapse_ratio,40,"[40, 500, 58]",71,71,"[500, 58]"
collapse_ratio,40,"[40, 500, 59]",48,48,"[500, 59]"
collapse_ratio,40,"[40, 500, 60]",15,15,"[500, 60]"
collapse_ratio,40,"[40, 500, 61]",6,6,"[500, 61]"
collapse_ratio,40,"[40, 500, 62]",6,6,"[500, 62]"
collapse_ratio,40,"[40, 500, 63]",8,8,"[500, 63]"
collapse_ratio,40,"[40, 500, 64]",12,12,"[500, 64]"
collapse_ratio,40,"[40, 500, 66]",12,12,"[500, 66]"
collapse_ratio,40,"[40, 500, 70]",11,11,"[500, 70]"
collapse_ratio,40,"[40, 500, 71]",2,2,"[500, 71]"
collapse_ratio,40,"[40, 500, 89]",1,1,"[500, 89]"
collapse_ratio,40,"[40, 500, 124]",6,6,"[500, 124]"
collapse_ratio,40,"[40, 500, 125]",5,5,"[500, 125]"
collapse_ratio,40,"[40, 500, 126]",7,7,"[500, 126]"
collapse_ratio,40,"[40, 500, 127]",6,6,"[500, 127]"
collapse_ratio,40,"[40, 500, 128]",7,7,"[500, 128]"
collapse_ratio,40,"[40, 500, 129]",14,14,"[500, 129]"
collapse_ratio,40,"[40, 500, 135]",1,1,"[500, 135]"
collapse_ratio,40,"[40, 525, 24]",1,1,"[525, 24]"
collapse_ratio,40,"[40, 525, 27]",2,2,"[525, 27]"
collapse_ratio,40,"[40, 525, 31]",9,9,"[525, 31]"
collapse_ratio,40,"[40, 525, 32]",2,2,"[525, 32]"
collapse_ratio,40,"[40, 525, 34]",3,3,"[525, 34]"
collapse_ratio,40,"[40, 525, 35]",4,4,"[525, 35]"
collapse_ratio,40,"[40, 525, 36]",2,2,"[525, 36]"
collapse_ratio,40,"[40, 525, 38]",1,1,"[525, 38]"
collapse_ratio,40,"[40, 525, 42]",1,1,"[525, 42]"
collapse_ratio,40,"[40, 525, 43]",164,164,"[525, 43]"
collapse_ratio,40,"[40, 525, 45]",6,6,"[525, 45]"
collapse_ratio,40,"[40, 525, 46]",5,5,"[525, 46]"
collapse_ratio,40,"[40, 525, 47]",34,34,"[525, 47]"
collapse_ratio,40,"[40, 525, 49]",54,54,"[525, 49]"
collapse_ratio,40,"[40, 525, 51]",107,107,"[525, 51]"
collapse_ratio,40,"[40, 525, 52]",79,79,"[525, 52]"
collapse_ratio,40,"[40, 525, 53]",153,153,"[525, 53]"
collapse_ratio,40,"[40, 525, 54]",38,38,"[525, 54]"
collapse_ratio,40,"[40, 525, 55]",38,38,"[525, 55]"
collapse_ratio,40,"[40, 525, 56]",90,90,"[525, 56]"
collapse_ratio,40,"[40, 525, 57]",160,160,"[525, 57]"
collapse_ratio,40,"[40, 525, 58]",45,45,"[525, 58]"
collapse_ratio,40,"[40, 525, 59]",62,62,"[525, 59]"
collapse_ratio,40,"[40, 525, 60]",73,73,"[525, 60]"
collapse_ratio,40,"[40, 525, 61]",31,31,"[525, 61]"
collapse_ratio,40,"[40, 525, 62]",120,120,"[525, 62]"
collapse_ratio,40,"[40, 525, 63]",40,40,"[525, 63]"
collapse_ratio,40,"[40, 525, 64]",78,78,"[525, 64]"
collapse_ratio,40,"[40, 525, 65]",26,26,"[525, 65]"
collapse_ratio,40,"[40, 525, 67]",5,5,"[525, 67]"
collapse_ratio,40,"[40, 525, 68]",3,3,"[525, 68]"
collapse_ratio,40,"[40, 525, 69]",2,2,"[525, 69]"
collapse_ratio,40,"[40, 525, 71]",6,6,"[525, 71]"
collapse_ratio,40,"[40, 525, 72]",6,6,"[525, 72]"
collapse_ratio,40,"[40, 525, 73]",4,4,"[525, 73]"
collapse_ratio,40,"[40, 525, 74]",3,3,"[525, 74]"
collapse_ratio,40,"[40, 525, 75]",5,5,"[525, 75]"
collapse_ratio,40,"[40, 525, 77]",2,2,"[525, 77]"
collapse_ratio,40,"[40, 525, 80]",2,2,"[525, 80]"
collapse_ratio,40,"[40, 525, 81]",1,1,"[525, 81]"
collapse_ratio,40,"[40, 525, 82]",1,1,"[525, 82]"
collapse_ratio,40,"[40, 525, 85]",2,2,"[525, 85]"
collapse_ratio,40,"[40, 525, 130]",7,7,"[525, 130]"
collapse_ratio,40,"[40, 525, 131]",9,9,"[525, 131]"
collapse_ratio,40,"[40, 525, 132]",9,9,"[525, 132]"
collapse_ratio,40,"[40, 525, 133]",10,10,"[525, 133]"
collapse_ratio,40,"[40, 525, 134]",11,11,"[525, 134]"
collapse_ratio,40,"[40, 525, 135]",10,10,"[525, 135]"
collapse_ratio,40,"[40, 525, 136]",2,2,"[525, 136]"
collapse_ratio,40,"[40, 525, 138]",2,2,"[525, 138]"
collapse_ratio,40,"[40, 525, 140]",1,1,"[525, 140]"
collapse_ratio,40,"[40, 525, 142]",2,2,"[525, 142]"
collapse_ratio,40,"[40, 525, 146]",2,2,"[525, 146]"
collapse_ratio,40,"[40, 525, 149]",1,1,"[525, 149]"
collapse_ratio,40,"[40, 525, 150]",1,1,"[525, 150]"
collapse_ratio,40,"[40, 525, 153]",1,1,"[525, 153]"
collapse_ratio,40,"[40, 550, 25]",1,1,"[550, 25]"
collapse_ratio,40,"[40, 550, 27]",2,2,"[550, 27]"
collapse_ratio,40,"[40, 550, 29]",6,6,"[550, 29]"
collapse_ratio,40,"[40, 550, 31]",9,9,"[550, 31]"
collapse_ratio,40,"[40, 550, 32]",3,3,"[550, 32]"
collapse_ratio,40,"[40, 550, 33]",2,2,"[550, 33]"
collapse_ratio,40,"[40, 550, 34]",7,7,"[550, 34]"
collapse_ratio,40,"[40, 550, 35]",6,6,"[550, 35]"
collapse_ratio,40,"[40, 550, 36]",3,3,"[550, 36]"
collapse_ratio,40,"[40, 550, 37]",1,1,"[550, 37]"
collapse_ratio,40,"[40, 550, 39]",4,4,"[550, 39]"
collapse_ratio,40,"[40, 550, 40]",1,1,"[550, 40]"
collapse_ratio,40,"[40, 550, 43]",1,1,"[550, 43]"
collapse_ratio,40,"[40, 550, 45]",40,40,"[550, 45]"
collapse_ratio,40,"[40, 550, 46]",42,42,"[550, 46]"
collapse_ratio,40,"[40, 550, 47]",9,9,"[550, 47]"
collapse_ratio,40,"[40, 550, 48]",10,10,"[550, 48]"
collapse_ratio,40,"[40, 550, 49]",98,98,"[550, 49]"
collapse_ratio,40,"[40, 550, 50]",34,34,"[550, 50]"
collapse_ratio,40,"[40, 550, 51]",13,13,"[550, 51]"
collapse_ratio,40,"[40, 550, 52]",28,28,"[550, 52]"
collapse_ratio,40,"[40, 550, 53]",22,22,"[550, 53]"
collapse_ratio,40,"[40, 550, 54]",47,47,"[550, 54]"
collapse_ratio,40,"[40, 550, 55]",19,19,"[550, 55]"
collapse_ratio,40,"[40, 550, 56]",38,38,"[550, 56]"
collapse_ratio,40,"[40, 550, 57]",34,34,"[550, 57]"
collapse_ratio,40,"[40, 550, 58]",284,284,"[550, 58]"
collapse_ratio,40,"[40, 550, 59]",172,172,"[550, 59]"
collapse_ratio,40,"[40, 550, 60]",227,227,"[550, 60]"
collapse_ratio,40,"[40, 550, 61]",274,274,"[550, 61]"
collapse_ratio,40,"[40, 550, 62]",8,8,"[550, 62]"
collapse_ratio,40,"[40, 550, 63]",61,61,"[550, 63]"
collapse_ratio,40,"[40, 550, 64]",5,5,"[550, 64]"
collapse_ratio,40,"[40, 550, 65]",20,20,"[550, 65]"
collapse_ratio,40,"[40, 550, 66]",14,14,"[550, 66]"
collapse_ratio,40,"[40, 550, 67]",52,52,"[550, 67]"
collapse_ratio,40,"[40, 550, 68]",81,81,"[550, 68]"
collapse_ratio,40,"[40, 550, 69]",17,17,"[550, 69]"
collapse_ratio,40,"[40, 550, 70]",20,20,"[550, 70]"
collapse_ratio,40,"[40, 550, 71]",2,2,"[550, 71]"
collapse_ratio,40,"[40, 550, 73]",2,2,"[550, 73]"
collapse_ratio,40,"[40, 550, 134]",1,1,"[550, 134]"
collapse_ratio,40,"[40, 550, 136]",10,10,"[550, 136]"
collapse_ratio,40,"[40, 550, 137]",15,15,"[550, 137]"
collapse_ratio,40,"[40, 550, 138]",9,9,"[550, 138]"
collapse_ratio,40,"[40, 550, 139]",9,9,"[550, 139]"
collapse_ratio,40,"[40, 550, 140]",11,11,"[550, 140]"
collapse_ratio,40,"[40, 550, 141]",9,9,"[550, 141]"
collapse_ratio,40,"[40, 550, 143]",9,9,"[550, 143]"
collapse_ratio,40,"[40, 550, 149]",2,2,"[550, 149]"
collapse_ratio,40,"[40, 550, 151]",1,1,"[550, 151]"
collapse_ratio,40,"[40, 550, 152]",2,2,"[550, 152]"
collapse_ratio,40,"[40, 550, 153]",2,2,"[550, 153]"
collapse_ratio,40,"[40, 550, 154]",2,2,"[550, 154]"
collapse_ratio,40,"[40, 550, 155]",1,1,"[550, 155]"
collapse_ratio,40,"[40, 550, 156]",6,6,"[550, 156]"
collapse_ratio,40,"[40, 550, 157]",2,2,"[550, 157]"
collapse_ratio,40,"[40, 550, 158]",2,2,"[550, 158]"
collapse_ratio,40,"[40, 575, 28]",5,5,"[575, 28]"
collapse_ratio,40,"[40, 575, 30]",1,1,"[575, 30]"
collapse_ratio,40,"[40, 575, 32]",8,8,"[575, 32]"
collapse_ratio,40,"[40, 575, 33]",22,22,"[575, 33]"
collapse_ratio,40,"[40, 575, 35]",5,5,"[575, 35]"
collapse_ratio,40,"[40, 575, 37]",9,9,"[575, 37]"
collapse_ratio,40,"[40, 575, 38]",3,3,"[575, 38]"
collapse_ratio,40,"[40, 575, 39]",4,4,"[575, 39]"
collapse_ratio,40,"[40, 575, 46]",1,1,"[575, 46]"
collapse_ratio,40,"[40, 575, 47]",69,69,"[575, 47]"
collapse_ratio,40,"[40, 575, 48]",1,1,"[575, 48]"
collapse_ratio,40,"[40, 575, 49]",22,22,"[575, 49]"
collapse_ratio,40,"[40, 575, 50]",33,33,"[575, 50]"
collapse_ratio,40,"[40, 575, 51]",107,107,"[575, 51]"
collapse_ratio,40,"[40, 575, 52]",44,44,"[575, 52]"
collapse_ratio,40,"[40, 575, 53]",2,2,"[575, 53]"
collapse_ratio,40,"[40, 575, 54]",39,39,"[575, 54]"
collapse_ratio,40,"[40, 575, 55]",206,206,"[575, 55]"
collapse_ratio,40,"[40, 575, 56]",88,88,"[575, 56]"
collapse_ratio,40,"[40, 575, 57]",168,168,"[575, 57]"
collapse_ratio,40,"[40, 575, 58]",7,7,"[575, 58]"
collapse_ratio,40,"[40, 575, 59]",171,171,"[575, 59]"
collapse_ratio,40,"[40, 575, 60]",43,43,"[575, 60]"
collapse_ratio,40,"[40, 575, 61]",88,88,"[575, 61]"
collapse_ratio,40,"[40, 575, 62]",171,171,"[575, 62]"
collapse_ratio,40,"[40, 575, 63]",68,68,"[575, 63]"
collapse_ratio,40,"[40, 575, 64]",326,326,"[575, 64]"
collapse_ratio,40,"[40, 575, 65]",700,700,"[575, 65]"
collapse_ratio,40,"[40, 575, 66]",295,295,"[575, 66]"
collapse_ratio,40,"[40, 575, 67]",84,84,"[575, 67]"
collapse_ratio,40,"[40, 575, 68]",132,132,"[575, 68]"
collapse_ratio,40,"[40, 575, 69]",29,29,"[575, 69]"
collapse_ratio,40,"[40, 575, 70]",12,12,"[575, 70]"
collapse_ratio,40,"[40, 575, 71]",10,10,"[575, 71]"
collapse_ratio,40,"[40, 575, 73]",35,35,"[575, 73]"
collapse_ratio,40,"[40, 575, 74]",24,24,"[575, 74]"
collapse_ratio,40,"[40, 575, 75]",2,2,"[575, 75]"
collapse_ratio,40,"[40, 575, 76]",1,1,"[575, 76]"
collapse_ratio,40,"[40, 575, 85]",3,3,"[575, 85]"
collapse_ratio,40,"[40, 575, 142]",11,11,"[575, 142]"
collapse_ratio,40,"[40, 575, 143]",3,3,"[575, 143]"
collapse_ratio,40,"[40, 575, 144]",12,12,"[575, 144]"
collapse_ratio,40,"[40, 575, 145]",16,16,"[575, 145]"
collapse_ratio,40,"[40, 575, 146]",13,13,"[575, 146]"
collapse_ratio,40,"[40, 575, 147]",15,15,"[575, 147]"
collapse_ratio,40,"[40, 575, 148]",1,1,"[575, 148]"
collapse_ratio,40,"[40, 575, 149]",14,14,"[575, 149]"
collapse_ratio,40,"[40, 575, 150]",3,3,"[575, 150]"
collapse_ratio,40,"[40, 575, 151]",2,2,"[575, 151]"
collapse_ratio,40,"[40, 575, 152]",2,2,"[575, 152]"
collapse_ratio,40,"[40, 575, 153]",4,4,"[575, 153]"
collapse_ratio,40,"[40, 575, 154]",4,4,"[575, 154]"
collapse_ratio,40,"[40, 575, 155]",4,4,"[575, 155]"
collapse_ratio,40,"[40, 575, 156]",4,4,"[575, 156]"
collapse_ratio,40,"[40, 575, 158]",5,5,"[575, 158]"
collapse_ratio,40,"[40, 575, 159]",4,4,"[575, 159]"
collapse_ratio,40,"[40, 575, 160]",12,12,"[575, 160]"
collapse_ratio,40,"[40, 575, 161]",5,5,"[575, 161]"
collapse_ratio,40,"[40, 575, 162]",2,2,"[575, 162]"
collapse_ratio,40,"[40, 575, 163]",2,2,"[575, 163]"
collapse_ratio,40,"[40, 575, 164]",18,18,"[575, 164]"
collapse_ratio,40,"[40, 575, 165]",6,6,"[575, 165]"
collapse_ratio,40,"[40, 575, 166]",2,2,"[575, 166]"
collapse_ratio,40,"[40, 575, 168]",2,2,"[575, 168]"
collapse_ratio,40,"[40, 600, 27]",2,2,"[600, 27]"
collapse_ratio,40,"[40, 600, 31]",27,27,"[600, 31]"
collapse_ratio,40,"[40, 600, 33]",5,5,"[600, 33]"
collapse_ratio,40,"[40, 600, 35]",47,47,"[600, 35]"
collapse_ratio,40,"[40, 600, 36]",14,14,"[600, 36]"
collapse_ratio,40,"[40, 600, 37]",27,27,"[600, 37]"
collapse_ratio,40,"[40, 600, 38]",1,1,"[600, 38]"
collapse_ratio,40,"[40, 600, 39]",7,7,"[600, 39]"
collapse_ratio,40,"[40, 600, 40]",11,11,"[600, 40]"
collapse_ratio,40,"[40, 600, 43]",7,7,"[600, 43]"
collapse_ratio,40,"[40, 600, 44]",4,4,"[600, 44]"
collapse_ratio,40,"[40, 600, 45]",1,1,"[600, 45]"
collapse_ratio,40,"[40, 600, 48]",4,4,"[600, 48]"
collapse_ratio,40,"[40, 600, 49]",70,70,"[600, 49]"
collapse_ratio,40,"[40, 600, 50]",3,3,"[600, 50]"
collapse_ratio,40,"[40, 600, 51]",8,8,"[600, 51]"
collapse_ratio,40,"[40, 600, 52]",10,10,"[600, 52]"
collapse_ratio,40,"[40, 600, 53]",66,66,"[600, 53]"
collapse_ratio,40,"[40, 600, 54]",37,37,"[600, 54]"
collapse_ratio,40,"[40, 600, 55]",16,16,"[600, 55]"
collapse_ratio,40,"[40, 600, 56]",10,10,"[600, 56]"
collapse_ratio,40,"[40, 600, 57]",20,20,"[600, 57]"
collapse_ratio,40,"[40, 600, 58]",43,43,"[600, 58]"
collapse_ratio,40,"[40, 600, 59]",30,30,"[600, 59]"
collapse_ratio,40,"[40, 600, 60]",35,35,"[600, 60]"
collapse_ratio,40,"[40, 600, 61]",827,827,"[600, 61]"
collapse_ratio,40,"[40, 600, 62]",367,367,"[600, 62]"
collapse_ratio,40,"[40, 600, 63]",452,452,"[600, 63]"
collapse_ratio,40,"[40, 600, 64]",61,61,"[600, 64]"
collapse_ratio,40,"[40, 600, 65]",176,176,"[600, 65]"
collapse_ratio,40,"[40, 600, 66]",302,302,"[600, 66]"
collapse_ratio,40,"[40, 600, 67]",25,25,"[600, 67]"
collapse_ratio,40,"[40, 600, 68]",157,157,"[600, 68]"
collapse_ratio,40,"[40, 600, 69]",309,309,"[600, 69]"
collapse_ratio,40,"[40, 600, 70]",192,192,"[600, 70]"
collapse_ratio,40,"[40, 600, 71]",320,320,"[600, 71]"
collapse_ratio,40,"[40, 600, 72]",219,219,"[600, 72]"
collapse_ratio,40,"[40, 600, 73]",19,19,"[600, 73]"
collapse_ratio,40,"[40, 600, 75]",2,2,"[600, 75]"
collapse_ratio,40,"[40, 600, 78]",2,2,"[600, 78]"
collapse_ratio,40,"[40, 600, 80]",1,1,"[600, 80]"
collapse_ratio,40,"[40, 600, 148]",13,13,"[600, 148]"
collapse_ratio,40,"[40, 600, 149]",8,8,"[600, 149]"
collapse_ratio,40,"[40, 600, 150]",15,15,"[600, 150]"
collapse_ratio,40,"[40, 600, 151]",17,17,"[600, 151]"
collapse_ratio,40,"[40, 600, 152]",11,11,"[600, 152]"
collapse_ratio,40,"[40, 600, 153]",10,10,"[600, 153]"
collapse_ratio,40,"[40, 600, 154]",7,7,"[600, 154]"
collapse_ratio,40,"[40, 600, 155]",11,11,"[600, 155]"
collapse_ratio,40,"[40, 600, 156]",8,8,"[600, 156]"
collapse_ratio,40,"[40, 600, 157]",9,9,"[600, 157]"
