heuristic,length,bucket,count,seen,score
collapse_ratio,40,"[40, 450, 45]",7,7,"[450, 45]"
collapse_ratio,40,"[40, 450, 46]",33,33,"[450, 46]"
collapse_ratio,40,"[40, 450, 49]",19,19,"[450, 49]"
collapse_ratio,40,"[40, 450, 50]",3,3,"[450, 50]"
collapse_ratio,40,"[40, 450, 51]",14,14,"[450, 51]"
collapse_ratio,40,"[40, 450, 53]",2,2,"[450, 53]"
collapse_ratio,40,"[40, 450, 57]",5,5,"[450, 57]"
collapse_ratio,40,"[40, 450, 60]",5,5,"[450, 60]"
collapse_ratio,40,"[40, 450, 61]",1,1,"[450, 61]"
collapse_ratio,40,"[40, 450, 64]",7,7,"[450, 64]"
collapse_ratio,40,"[40, 450, 70]",2,2,"[450, 70]"
collapse_ratio,40,"[40, 450, 78]",1,1,"[450, 78]"
collapse_ratio,40,"[40, 450, 111]",1,1,"[450, 111]"
collapse_ratio,40,"[40, 450, 112]",2,2,"[450, 112]"
collapse_ratio,40,"[40, 450, 113]",10,10,"[450, 113]"
collapse_ratio,40,"[40, 450, 114]",3,3,"[450, 114]"
collapse_ratio,40,"[40, 450, 115]",3,3,"[450, 115]"
collapse_ratio,40,"[40, 450, 116]",4,4,"[450, 116]"
collapse_ratio,40,"[40, 450, 117]",3,3,"[450, 117]"
collapse_ratio,40,"[40, 475, 26]",19,19,"[475, 26]"
collapse_ratio,40,"[40, 475, 31]",2,2,"[475, 31]"
collapse_ratio,40,"[40, 475, 39]",42,42,"[475, 39]"
collapse_ratio,40,"[40, 475, 42]",8,8,"[475, 42]"
collapse_ratio,40,"[40, 475, 43]",32,32,"[475, 43]"
collapse_ratio,40,"[40, 475, 44]",2,2,"[475, 44]"
collapse_ratio,40,"[40, 475, 45]",14,14,"[475, 45]"
collapse_ratio,40,"[40, 475, 46]",2,2,"[475, 46]"
collapse_ratio,40,"[40, 475, 47]",69,69,"[475, 47]"
collapse_ratio,40,"[40, 475, 49]",35,35,"[475, 49]"
collapse_ratio,40,"[40, 475, 50]",18,18,"[475, 50]"
collapse_ratio,40,"[40, 475, 51]",85,85,"[475, 51]"
collapse_ratio,40,"[40, 475, 52]",13,13,"[475, 52]"
collapse_ratio,40,"[40, 475, 53]",24,24,"[475, 53]"
collapse_ratio,40,"[40, 475, 54]",10,10,"[475, 54]"
collapse_ratio,40,"[40, 475, 55]",29,29,"[475, 55]"
collapse_ratio,40,"[40, 475, 56]",7,7,"[475, 56]"
collapse_ratio,40,"[40, 475, 57]",5,5,"[475, 57]"
collapse_ratio,40,"[40, 475, 58]",20,20,"[475, 58]"
collapse_ratio,40,"[40, 475, 59]",4,4,"[475, 59]"
collapse_ratio,40,"[40, 475, 60]",6,6,"[475, 60]"
collapse_ratio,40,"[40, 475, 62]",4,4,"[475, 62]"
collapse_ratio,40,"[40, 475, 68]",3,3,"[475, 68]"
collapse_ratio,40,"[40, 475, 69]",2,2,"[475, 69]"
collapse_ratio,40,"[40, 475, 72]",1,1,"[475, 72]"
collapse_ratio,40,"[40, 475, 73]",3,3,"[475, 73]"
collapse_ratio,40,"[40, 475, 76]",2,2,"[475, 76]"
collapse_ratio,40,"[40, 475, 77]",2,2,"[475, 77]"
collapse_ratio,40,"[40, 475, 117]",1,1,"[475, 117]"
collapse_ratio,40,"[40, 475, 118]",4,4,"[475, 118]"
collapse_ratio,40,"[40, 475, 119]",6,6,"[475, 119]"
collapse_ratio,40,"[40, 475, 120]",4,4,"[475, 120]"
collapse_ratio,40,"[40, 475, 121]",12,12,"[475, 121]"
collapse_ratio,40,"[40, 475, 122]",7,7,"[475, 122]"
collapse_ratio,40,"[40, 475, 123]",5,5,"[475, 123]"
collapse_ratio,40,"[40, 500, 23]",8,8,"[500, 23]"
collapse_ratio,40,"[40, 500, 31]",1,1,"[500, 31]"
collapse_ratio,40,"[40, 500, 33]",4,4,"[500, 33]"
collapse_ratio,40,"[40, 500, 34]",3,3,"[500, 34]"
collapse_ratio,40,"[40, 500, 41]",55,55,"[500, 41]"
collapse_ratio,40,"[40, 500, 42]",2,2,"[500, 42]"
collapse_ratio,40,"[40, 500, 43]",4,4,"[500, 43]"
collapse_ratio,40,"[40, 500, 44]",26,26,"[500, 44]"
collapse_ratio,40,"[40, 500, 45]",74,74,"[500, 45]"
collapse_ratio,40,"[40, 500, 46]",3,3,"[500, 46]"
collapse_ratio,40,"[40, 500, 47]",83,83,"[500, 47]"
collapse_ratio,40,"[40, 500, 48]",67,67,"[500, 48]"
collapse_ratio,40,"[40, 500, 49]",1,1,"[500, 49]"
collapse_ratio,40,"[40, 500, 50]",10,10,"[500, 50]"
collapse_ratio,40,"[40, 500, 51]",11,11,"[500, 51]"
collapse_ratio,40,"[40, 500, 52]",4,4,"[500, 52]"
collapse_ratio,40,"[40, 500, 53]",57,57,"[500, 53]"
collapse_ratio,40,"[40, 500, 54]",36,36,"[500, 54]"
collapse_ratio,40,"[40, 500, 55]",93,93,"[500, 55]"
collapse_ratio,40,"[40, 500, 56]",47,47,"[500, 56]"
collapse_ratio,40,"[40, 500, 57]",32,32,"[500, 57]"
collapse_ratio,40,"[40, 500, 58]",36,36,"[500, 58]"
collapse_ratio,40,"[40, 500, 59]",34,34,"[500, 59]"
collapse_ratio,40,"[40, 500, 60]",9,9,"[500, 60]"
collapse_ratio,40,"[40, 500, 61]",6,6,"[500, 61]"
collapse_ratio,40,"[40, 500, 62]",7,7,"[500, 62]"
collapse_ratio,40,"[40, 500, 63]",12,12,"[500, 63]"
collapse_ratio,40,"[40, 500, 64]",9,9,"[500, 64]"
collapse_ratio,40,"[40, 500, 66]",16,16,"[500, 66]"
collapse_ratio,40,"[40, 500, 67]",4,4,"[500, 67]"
collapse_ratio,40,"[40, 500, 70]",9,9,"[500, 70]"
collapse_ratio,40,"[40, 500, 71]",2,2,"[500, 71]"
collapse_ratio,40,"[40, 500, 74]",1,1,"[500, 74]"
collapse_ratio,40,"[40, 500, 89]",1,1,"[500, 89]"
collapse_ratio,40,"[40, 500, 124]",6,6,"[500, 124]"
collapse_ratio,40,"[40, 500, 125]",5,5,"[500, 125]"
collapse_ratio,40,"[40, 500, 126]",7,7,"[500, 126]"
collapse_ratio,40,"[40, 500, 127]",5,5,"[500, 127]"
collapse_ratio,40,"[40, 500, 128]",6,6,"[500, 128]"
collapse_ratio,40,"[40, 500, 129]",13,13,"[500, 129]"
collapse_ratio,40,"[40, 500, 133]",1,1,"[500, 133]"
collapse_ratio,40,"[40, 500, 135]",1,1,"[500, 135]"
collapse_ratio,40,"[40, 525, 27]",2,2,"[525, 27]"
collapse_ratio,40,"[40, 525, 29]",2,2,"[525, 29]"
collapse_ratio,40,"[40, 525, 31]",8,8,"[525, 31]"
collapse_ratio,40,"[40, 525, 35]",5,5,"[525, 35]"
collapse_ratio,40,"[40, 525, 36]",3,3,"[525, 36]"
collapse_ratio,40,"[40, 525, 37]",1,1,"[525, 37]"
collapse_ratio,40,"[40, 525, 38]",1,1,"[525, 38]"
collapse_ratio,40,"[40, 525, 43]",168,168,"[525, 43]"
collapse_ratio,40,"[40, 525, 45]",4,4,"[525, 45]"
collapse_ratio,40,"[40, 525, 46]",3,3,"[525, 46]"
collapse_ratio,40,"[40, 525, 47]",28,28,"[525, 47]"
collapse_ratio,40,"[40, 525, 48]",1,1,"[525, 48]"
collapse_ratio,40,"[40, 525, 49]",49,49,"[525, 49]"
collapse_ratio,40,"[40, 525, 50]",2,2,"[525, 50]"
collapse_ratio,40,"[40, 525, 51]",76,76,"[525, 51]"
collapse_ratio,40,"[40, 525, 52]",59,59,"[525, 52]"
collapse_ratio,40,"[40, 525, 53]",179,179,"[525, 53]"
collapse_ratio,40,"[40, 525, 54]",60,60,"[525, 54]"
collapse_ratio,40,"[40, 525, 55]",38,38,"[525, 55]"
collapse_ratio,40,"[40, 525, 56]",96,96,"[525, 56]"
collapse_ratio,40,"[40, 525, 57]",108,108,"[525, 57]"
collapse_ratio,40,"[40, 525, 58]",43,43,"[525, 58]"
collapse_ratio,40,"[40, 525, 59]",41,41,"[525, 59]"
collapse_ratio,40,"[40, 525, 60]",67,67,"[525, 60]"
collapse_ratio,40,"[40, 525, 61]",27,27,"[525, 61]"
collapse_ratio,40,"[40, 525, 62]",85,85,"[525, 62]"
collapse_ratio,40,"[40, 525, 63]",40,40,"[525, 63]"
collapse_ratio,40,"[40, 525, 64]",74,74,"[525, 64]"
collapse_ratio,40,"[40, 525, 65]",22,22,"[525, 65]"
collapse_ratio,40,"[40, 525, 67]",13,13,"[525, 67]"
collapse_ratio,40,"[40, 525, 68]",3,3,"[525, 68]"
collapse_ratio,40,"[40, 525, 69]",2,2,"[525, 69]"
collapse_ratio,40,"[40, 525, 71]",6,6,"[525, 71]"
collapse_ratio,40,"[40, 525, 72]",6,6,"[525, 72]"
collapse_ratio,40,"[40, 525, 73]",2,2,"[525, 73]"
collapse_ratio,40,"[40, 525, 74]",3,3,"[525, 74]"
collapse_ratio,40,"[40, 525, 75]",4,4,"[525, 75]"
collapse_ratio,40,"[40, 525, 77]",2,2,"[525, 77]"
collapse_ratio,40,"[40, 525, 80]",2,2,"[525, 80]"
collapse_ratio,40,"[40, 525, 81]",1,1,"[525, 81]"
collapse_ratio,40,"[40, 525, 82]",1,1,"[525, 82]"
collapse_ratio,40,"[40, 525, 85]",2,2,"[525, 85]"
collapse_ratio,40,"[40, 525, 130]",7,7,"[525, 130]"
collapse_ratio,40,"[40, 525, 131]",9,9,"[525, 131]"
collapse_ratio,40,"[40, 525, 132]",9,9,"[525, 132]"
collapse_ratio,40,"[40, 525, 133]",10,10,"[525, 133]"
collapse_ratio,40,"[40, 525, 134]",11,11,"[525, 134]"
collapse_ratio,40,"[40, 525, 135]",11,11,"[525, 135]"
collapse_ratio,40,"[40, 525, 136]",2,2,"[525, 136]"
collapse_ratio,40,"[40, 525, 138]",2,2,"[525, 138]"
collapse_ratio,40,"[40, 525, 139]",1,1,"[525, 139]"
collapse_ratio,40,"[40, 525, 140]",1,1,"[525, 140]"
collapse_ratio,40,"[40, 525, 142]",2,2,"[525, 142]"
collapse_ratio,40,"[40, 525, 146]",2,2,"[525, 146]"
collapse_ratio,40,"[40, 525, 149]",1,1,"[525, 149]"
collapse_ratio,40,"[40, 525, 150]",1,1,"[525, 150]"
collapse_ratio,40,"[40, 525, 153]",1,1,"[525, 153]"
collapse_ratio,40,"[40, 550, 29]",4,4,"[550, 29]"
collapse_ratio,40,"[40, 550, 31]",7,7,"[550, 31]"
collapse_ratio,40,"[40, 550, 32]",2,2,"[550, 32]"
collapse_ratio,40,"[40, 550, 33]",4,4,"[550, 33]"
collapse_ratio,40,"[40, 550, 34]",3,3,"[550, 34]"
collapse_ratio,40,"[40, 550, 35]",4,4,"[550, 35]"
collapse_ratio,40,"[40, 550, 36]",3,3,"[550, 36]"
collapse_ratio,40,"[40, 550, 37]",1,1,"[550, 37]"
collapse_ratio,40,"[40, 550, 41]",1,1,"[550, 41]"
collapse_ratio,40,"[40, 550, 45]",44,44,"[550, 45]"
collapse_ratio,40,"[40, 550, 46]",50,50,"[550, 46]"
collapse_ratio,40,"[40, 550, 47]",15,15,"[550, 47]"
collapse_ratio,40,"[40, 550, 48]",6,6,"[550, 48]"
collapse_ratio,40,"[40, 550, 49]",80,80,"[550, 49]"
collapse_ratio,40,"[40, 550, 50]",36,36,"[550, 50]"
collapse_ratio,40,"[40, 550, 51]",13,13,"[550, 51]"
collapse_ratio,40,"[40, 550, 52]",27,27,"[550, 52]"
collapse_ratio,40,"[40, 550, 53]",21,21,"[550, 53]"
collapse_ratio,40,"[40, 550, 54]",49,49,"[550, 54]"
collapse_ratio,40,"[40, 550, 55]",36,36,"[550, 55]"
collapse_ratio,40,"[40, 550, 56]",31,31,"[550, 56]"
collapse_ratio,40,"[40, 550, 57]",15,15,"[550, 57]"
collapse_ratio,40,"[40, 550, 58]",242,242,"[550, 58]"
collapse_ratio,40,"[40, 550, 59]",198,198,"[550, 59]"
collapse_ratio,40,"[40, 550, 60]",181,181,"[550, 60]"
collapse_ratio,40,"[40, 550, 61]",231,231,"[550, 61]"
collapse_ratio,40,"[40, 550, 62]",23,23,"[550, 62]"
collapse_ratio,40,"[40, 550, 63]",72,72,"[550, 63]"
collapse_ratio,40,"[40, 550, 64]",30,30,"[550, 64]"
collapse_ratio,40,"[40, 550, 65]",17,17,"[550, 65]"
collapse_ratio,40,"[40, 550, 66]",25,25,"[550, 66]"
collapse_ratio,40,"[40, 550, 67]",57,57,"[550, 67]"
collapse_ratio,40,"[40, 550, 68]",56,56,"[550, 68]"
collapse_ratio,40,"[40, 550, 69]",13,13,"[550, 69]"
collapse_ratio,40,"[40, 550, 70]",21,21,"[550, 70]"
collapse_ratio,40,"[40, 550, 71]",15,15,"[550, 71]"
collapse_ratio,40,"[40, 550, 73]",2,2,"[550, 73]"
collapse_ratio,40,"[40, 550, 78]",1,1,"[550, 78]"
collapse_ratio,40,"[40, 550, 79]",1,1,"[550, 79]"
collapse_ratio,40,"[40, 550, 80]",1,1,"[550, 80]"
collapse_ratio,40,"[40, 550, 81]",1,1,"[550, 81]"
collapse_ratio,40,"[40, 550, 134]",1,1,"[550, 134]"
collapse_ratio,40,"[40, 550, 136]",9,9,"[550, 136]"
collapse_ratio,40,"[40, 550, 137]",14,14,"[550, 137]"
collapse_ratio,40,"[40, 550, 138]",9,9,"[550, 138]"
collapse_ratio,40,"[40, 550, 139]",9,9,"[550, 139]"
collapse_ratio,40,"[40, 550, 140]",11,11,"[550, 140]"
collapse_ratio,40,"[40, 550, 141]",9,9,"[550, 141]"
collapse_ratio,40,"[40, 550, 142]",1,1,"[550, 142]"
collapse_ratio,40,"[40, 550, 143]",10,10,"[550, 143]"
collapse_ratio,40,"[40, 550, 149]",2,2,"[550, 149]"
collapse_ratio,40,"[40, 550, 151]",1,1,"[550, 151]"
collapse_ratio,40,"[40, 550, 152]",2,2,"[550, 152]"
collapse_ratio,40,"[40, 550, 153]",2,2,"[550, 153]"
collapse_ratio,40,"[40, 550, 154]",2,2,"[550, 154]"
collapse_ratio,40,"[40, 550, 155]",1,1,"[550, 155]"
collapse_ratio,40,"[40, 550, 156]",6,6,"[550, 156]"
collapse_ratio,40,"[40, 550, 157]",2,2,"[550, 157]"
collapse_ratio,40,"[40, 550, 158]",2,2,"[550, 158]"
collapse_ratio,40,"[40, 575, 26]",1,1,"[575, 26]"
collapse_ratio,40,"[40, 575, 28]",6,6,"[575, 28]"
collapse_ratio,40,"[40, 575, 32]",1,1,"[575, 32]"
collapse_ratio,40,"[40, 575, 33]",24,24,"[575, 33]"
collapse_ratio,40,"[40, 575, 34]",1,1,"[575, 34]"
collapse_ratio,40,"[40, 575, 35]",5,5,"[575, 35]"
collapse_ratio,40,"[40, 575, 37]",8,8,"[575, 37]"
collapse_ratio,40,"[40, 575, 38]",1,1,"[575, 38]"
collapse_ratio,40,"[40, 575, 39]",13,13,"[575, 39]"
collapse_ratio,40,"[40, 575, 41]",2,2,"[575, 41]"
collapse_ratio,40,"[40, 575, 43]",1,1,"[575, 43]"
collapse_ratio,40,"[40, 575, 46]",4,4,"[575, 46]"
collapse_ratio,40,"[40, 575, 47]",79,79,"[575, 47]"
collapse_ratio,40,"[40, 575, 48]",3,3,"[575, 48]"
collapse_ratio,40,"[40, 575, 49]",20,20,"[575, 49]"
collapse_ratio,40,"[40, 575, 50]",41,41,"[575, 50]"
collapse_ratio,40,"[40, 575, 51]",92,92,"[575, 51]"
collapse_ratio,40,"[40, 575, 52]",48,48,"[575, 52]"
collapse_ratio,40,"[40, 575, 53]",3,3,"[575, 53]"
collapse_ratio,40,"[40, 575, 54]",36,36,"[575, 54]"
collapse_ratio,40,"[40, 575, 55]",201,201,"[575, 55]"
collapse_ratio,40,"[40, 575, 56]",93,93,"[575, 56]"
collapse_ratio,40,"[40, 575, 57]",185,185,"[575, 57]"
collapse_ratio,40,"[40, 575, 58]",3,3,"[575, 58]"
collapse_ratio,40,"[40, 575, 59]",190,190,"[575, 59]"
collapse_ratio,40,"[40, 575, 60]",29,29,"[575, 60]"
collapse_ratio,40,"[40, 575, 61]",72,72,"[575, 61]"
collapse_ratio,40,"[40, 575, 62]",130,130,"[575, 62]"
collapse_ratio,40,"[40, 575, 63]",60,60,"[575, 63]"
collapse_ratio,40,"[40, 575, 64]",422,422,"[575, 64]"
collapse_ratio,40,"[40, 575, 65]",429,429,"[575, 65]"
collapse_ratio,40,"[40, 575, 66]",252,252,"[575, 66]"
collapse_ratio,40,"[40, 575, 67]",53,53,"[575, 67]"
collapse_ratio,40,"[40, 575, 68]",215,215,"[575, 68]"
collapse_ratio,40,"[40, 575, 69]",52,52,"[575, 69]"
collapse_ratio,40,"[40, 575, 70]",33,33,"[575, 70]"
collapse_ratio,40,"[40, 575, 71]",26,26,"[575, 71]"
collapse_ratio,40,"[40, 575, 72]",6,6,"[575, 72]"
collapse_ratio,40,"[40, 575, 73]",21,21,"[575, 73]"
collapse_ratio,40,"[40, 575, 74]",21,21,"[575, 74]"
collapse_ratio,40,"[40, 575, 75]",46,46,"[575, 75]"
collapse_ratio,40,"[40, 575, 76]",3,3,"[575, 76]"
collapse_ratio,40,"[40, 575, 77]",2,2,"[575, 77]"
collapse_ratio,40,"[40, 575, 85]",2,2,"[575, 85]"
collapse_ratio,40,"[40, 575, 142]",11,11,"[575, 142]"
collapse_ratio,40,"[40, 575, 143]",3,3,"[575, 143]"
collapse_ratio,40,"[40, 575, 144]",10,10,"[575, 144]"
collapse_ratio,40,"[40, 575, 145]",15,15,"[575, 145]"
collapse_ratio,40,"[40, 575, 146]",14,14,"[575, 146]"
collapse_ratio,40,"[40, 575, 147]",14,14,"[575, 147]"
collapse_ratio,40,"[40, 575, 148]",3,3,"[575, 148]"
collapse_ratio,40,"[40, 575, 149]",15,15,"[575, 149]"
collapse_ratio,40,"[40, 575, 150]",4,4,"[575, 150]"
collapse_ratio,40,"[40, 575, 151]",2,2,"[575, 151]"
collapse_ratio,40,"[40, 575, 152]",2,2,"[575, 152]"
collapse_ratio,40,"[40, 575, 153]",4,4,"[575, 153]"
collapse_ratio,40,"[40, 575, 154]",5,5,"[575, 154]"
collapse_ratio,40,"[40, 575, 155]",4,4,"[575, 155]"
collapse_ratio,40,"[40, 575, 156]",4,4,"[575, 156]"
collapse_ratio,40,"[40, 575, 158]",5,5,"[575, 158]"
collapse_ratio,40,"[40, 575, 159]",4,4,"[575, 159]"
collapse_ratio,40,"[40, 575, 160]",12,12,"[575, 160]"
collapse_ratio,40,"[40, 575, 161]",4,4,"[575, 161]"
collapse_ratio,40,"[40, 575, 162]",2,2,"[575, 162]"
collapse_ratio,40,"[40, 575, 163]",2,2,"[575, 163]"
collapse_ratio,40,"[40, 575, 164]",18,18,"[575, 164]"
collapse_ratio,40,"[40, 575, 165]",6,6,"[575, 165]"
collapse_ratio,40,"[40, 575, 166]",2,2,"[575, 166]"
collapse_ratio,40,"[40, 575, 168]",2,2,"[575, 168]"
collapse_ratio,40,"[40, 600, 27]",1,1,"[600, 27]"
collapse_ratio,40,"[40, 600, 31]",25,25,"[600, 31]"
collapse_ratio,40,"[40, 600, 35]",52,52,"[600, 35]"
collapse_ratio,40,"[40, 600, 36]",13,13,"[600, 36]"
collapse_ratio,40,"[40, 600, 37]",18,18,"[600, 37]"
collapse_ratio,40,"[40, 600, 38]",4,4,"[600, 38]"
collapse_ratio,40,"[40, 600, 39]",14,14,"[600, 39]"
collapse_ratio,40,"[40, 600, 40]",9,9,"[600, 40]"
collapse_ratio,40,"[40, 600, 41]",1,1,"[600, 41]"
collapse_ratio,40,"[40, 600, 42]",1,1,"[600, 42]"
collapse_ratio,40,"[40, 600, 43]",3,3,"[600, 43]"
collapse_ratio,40,"[40, 600, 44]",1,1,"[600, 44]"
collapse_ratio,40,"[40, 600, 45]",2,2,"[600, 45]"
collapse_ratio,40,"[40, 600, 48]",2,2,"[600, 48]"
collapse_ratio,40,"[40, 600, 49]",71,71,"[600, 49]"
collapse_ratio,40,"[40, 600, 50]",7,7,"[600, 50]"
collapse_ratio,40,"[40, 600, 51]",14,14,"[600, 51]"
collapse_ratio,40,"[40, 600, 52]",16,16,"[600, 52]"
collapse_ratio,40,"[40, 600, 53]",60,60,"[600, 53]"
collapse_ratio,40,"[40, 600, 54]",42,42,"[600, 54]"
collapse_ratio,40,"[40, 600, 55]",20,20,"[600, 55]"
collapse_ratio,40,"[40, 600, 56]",10,10,"[600, 56]"
collapse_ratio,40,"[40, 600, 57]",20,20,"[600, 57]"
collapse_ratio,40,"[40, 600, 58]",37,37,"[600, 58]"
collapse_ratio,40,"[40, 600, 59]",25,25,"[600, 59]"
collapse_ratio,40,"[40, 600, 60]",33,33,"[600, 60]"
collapse_ratio,40,"[40, 600, 61]",613,613,"[600, 61]"
collapse_ratio,40,"[40, 600, 62]",290,290,"[600, 62]"
collapse_ratio,40,"[40, 600, 63]",554,554,"[600, 63]"
collapse_ratio,40,"[40, 600, 64]",61,61,"[600, 64]"
collapse_ratio,40,"[40, 600, 65]",201,201,"[600, 65]"
collapse_ratio,40,"[40, 600, 66]",140,140,"[600, 66]"
collapse_ratio,40,"[40, 600, 67]",29,29,"[600, 67]"
collapse_ratio,40,"[40, 600, 68]",152,152,"[600, 68]"
collapse_ratio,40,"[40, 600, 69]",423,423,"[600, 69]"
collapse_ratio,40,"[40, 600, 70]",239,239,"[600, 70]"
collapse_ratio,40,"[40, 600, 71]",208,208,"[600, 71]"
collapse_ratio,40,"[40, 600, 72]",160,160,"[600, 72]"
collapse_ratio,40,"[40, 600, 73]",121,121,"[600, 73]"
collapse_ratio,40,"[40, 600, 75]",1,1,"[600, 75]"
collapse_ratio,40,"[40, 600, 77]",1,1,"[600, 77]"
collapse_ratio,40,"[40, 600, 78]",1,1,"[600, 78]"
collapse_ratio,40,"[40, 600, 79]",4,4,"[600, 79]"
collapse_ratio,40,"[40, 600, 80]",12,12,"[600, 80]"
collapse_ratio,40,"[40, 600, 93]",1,1,"[600, 93]"
collapse_ratio,40,"[40, 600, 99]",1,1,"[600, 99]"
collapse_ratio,40,"[40, 600, 148]",13,13,"[600, 148]"
collapse_ratio,40,"[40, 600, 149]",8,8,"[600, 149]"
collapse_ratio,40,"[40, 600, 150]",15,15,"[600, 150]"
collapse_ratio,40,"[40, 600, 151]",15,15,"[600, 151]"
collapse_ratio,40,"[40, 600, 152]",11,11,"[600, 152]"
collapse_ratio,40,"[40, 600, 153]",11,11,"[600, 153]"
collapse_ratio,40,"[40, 600, 154]",8,8,"[600, 154]"
collapse_ratio,40,"[40, 600, 155]",13,13,"[600, 155]"
collapse_ratio,40,"[40, 600, 156]",6,6,"[600, 156]"
collapse_ratio,40,"[40, 600, 157]",10,10,"[600, 157]"
collapse_ratio,40,"[40, 600, 158]",4,4,"[600, 158]"
collapse_ratio,40,"[40, 600, 159]",2,2,"[600, 159]"
collapse_ratio,40,"[40, 600, 160]",6,6,"[600, 160]"
collapse_ratio,40,"[40, 600, 162]",6,6,"[600, 162]"
collapse_ratio,40,"[40, 600, 165]",1,1,"[600, 165]"
collapse_ratio,40,"[40, 600, 168]",28,28,"[600, 168]"
collapse_ratio,40,"[40, 600, 169]",6,6,"[600, 169]"
collapse_ratio,40,"[40, 600, 170]",2,2,"[600, 170]"
collapse_ratio,40,"[40, 600, 171]",1,1,"[600, 171]"
collapse_ratio,40,"[40, 600, 172]",38,38,"[600, 172]"
collapse_ratio,40,"[40, 600, 173]",8,8,"[600, 173]"
collapse_ratio,40,"[40, 600, 175]",1,1,"[600, 175]"
collapse_ratio,40,"[40, 600, 176]",2,2,"[600, 176]"
collapse_ratio,40,"[40, 625, 29]",1,1,"[625, 29]"
collapse_ratio,40,"[40, 625, 30]",4,4,"[625, 30]"
collapse_ratio,40,"[40, 625, 32]",3,3,"[625, 32]"
collapse_ratio,40,"[40, 625, 33]",27,27,"[625, 33]"
collapse_ratio,40,"[40, 625, 34]",48,48,"[625, 34]"
collapse_ratio,40,"[40, 625, 36]",2,2,"[625, 36]"
collapse_ratio,40,"[40, 625, 37]",115,115,"[625, 37]"
collapse_ratio,40,"[40, 625, 38]",16,16,"[625, 38]"
collapse_ratio,40,"[40, 625, 40]",2,2,"[625, 40]"
collapse_ratio,40,"[40, 625, 42]",29,29,"[625, 42]"
collapse_ratio,40,"[40, 625, 46]",1,1,"[625, 46]"
collapse_ratio,40,"[40, 625, 47]",1,1,"[625, 47]"
collapse_ratio,40,"[40, 625, 50]",1,1,"[625, 50]"
collapse_ratio,40,"[40, 625, 51]",446,446,"[625, 51]"
collapse_ratio,40,"[40, 625, 52]",10,10,"[625, 52]"
collapse_ratio,40,"[40, 625, 53]",9,9,"[625, 53]"
collapse_ratio,40,"[40, 625, 54]",29,29,"[625, 54]"
collapse_ratio,40,"[40, 625, 55]",14,14,"[625, 55]"
collapse_ratio,40,"[40, 625, 56]",1,1,"[625, 56]"
collapse_ratio,40,"[40, 625, 57]",6,6,"[625, 57]"
collapse_ratio,40,"[40, 625, 58]",4,4,"[625, 58]"
collapse_ratio,40,"[40, 625, 59]",21,21,"[625, 59]"
collapse_ratio,40,"[40, 625, 60]",30,30,"[625, 60]"
collapse_ratio,40,"[40, 625, 62]",7,7,"[625, 62]"
collapse_ratio,40,"[40, 625, 63]",1,1,"[625, 63]"
collapse_ratio,40,"[40, 625, 64]",188,188,"[625, 64]"
collapse_ratio,40,"[40, 625, 66]",366,366,"[625, 66]"
collapse_ratio,40,"[40, 625, 67]",53,53,"[625, 67]"
collapse_ratio,40,"[40, 625, 68]",278,278,"[625, 68]"
collapse_ratio,40,"[40, 625, 69]",54,54,"[625, 69]"
collapse_ratio,40,"[40, 625, 70]",60,60,"[625, 70]"
collapse_ratio,40,"[40, 625, 71]",2,2,"[625, 71]"
collapse_ratio,40,"[40, 625, 72]",32,32,"[625, 72]"
collapse_ratio,40,"[40, 625, 74]",134,134,"[625, 74]"
collapse_ratio,40,"[40, 625, 75]",240,240,"[625, 75]"
collapse_ratio,40,"[40, 625, 76]",78,78,"[625, 76]"
collapse_ratio,40,"[40, 625, 77]",230,230,"[625, 77]"
collapse_ratio,40,"[40, 625, 78]",30,30,"[625, 78]"
collapse_ratio,40,"[40, 625, 81]",18,18,"[625, 81]"
collapse_ratio,40,"[40, 625, 83]",94,94,"[625, 83]"
collapse_ratio,40,"[40, 625, 84]",1,1,"[625, 84]"
collapse_ratio,40,"[40, 625, 153]",1,1,"[625, 153]"
collapse_ratio,40,"[40, 625, 154]",5,5,"[625, 154]"
collapse_ratio,40,"[40, 625, 156]",6,6,"[625, 156]"
collapse_ratio,40,"[40, 625, 157]",3,3,"[625, 157]"
collapse_ratio,40,"[40, 625, 158]",2,2,"[625, 158]"
collapse_ratio,40,"[40, 625, 159]",2,2,"[625, 159]"
collapse_ratio,40,"[40, 625, 161]",2,2,"[625, 161]"
collapse_ratio,40,"[40, 625, 165]",1,1,"[625, 165]"
collapse_ratio,40,"[40, 625, 169]",1,1,"[625, 169]"
collapse_ratio,40,"[40, 625, 173]",1,1,"[625, 173]"
collapse_ratio,40,"[40, 625, 174]",1,1,"[625, 174]"
collapse_ratio,40,"[40, 625, 175]",3,3,"[625, 175]"
collapse_ratio,40,"[40, 625, 176]",46,46,"[625, 176]"
collapse_ratio,40,"[40, 625, 177]",8,8,"[625, 177]"
collapse_ratio,40,"[40, 625, 179]",1,1,"[625, 179]"
collapse_ratio,40,"[40, 625, 180]",1,1,"[625, 180]"
collapse_ratio,40,"[40, 625, 181]",8,8,"[625, 181]"
collapse_ratio,40,"[40, 625, 183]",7,7,"[625, 183]"
collapse_ratio,40,"[40, 625, 185]",3,3,"[625, 185]"
collapse_ratio,40,"[40, 625, 187]",2,2,"[625, 187]"
