heuristic,length,bucket,count,seen,score
collapse_ratio,40,"[40, 950, 129]",5,5,"[950, 129]"
collapse_ratio,40,"[40, 950, 134]",11,11,"[950, 134]"
collapse_ratio,40,"[40, 950, 135]",6,6,"[950, 135]"
collapse_ratio,40,"[40, 950, 140]",12,12,"[950, 140]"
collapse_ratio,40,"[40, 950, 141]",1,1,"[950, 141]"
collapse_ratio,40,"[40, 950, 146]",5,5,"[950, 146]"
collapse_ratio,40,"[40, 950, 147]",2,2,"[950, 147]"
collapse_ratio,40,"[40, 950, 152]",2,2,"[950, 152]"
collapse_ratio,40,"[40, 950, 234]",39,39,"[950, 234]"
collapse_ratio,40,"[40, 950, 238]",24,24,"[950, 238]"
collapse_ratio,40,"[40, 950, 239]",11,11,"[950, 239]"
collapse_ratio,40,"[40, 950, 240]",15,15,"[950, 240]"
collapse_ratio,40,"[40, 950, 243]",1,1,"[950, 243]"
collapse_ratio,40,"[40, 950, 244]",203,203,"[950, 244]"
collapse_ratio,40,"[40, 950, 245]",10,10,"[950, 245]"
collapse_ratio,40,"[40, 950, 246]",2,2,"[950, 246]"
collapse_ratio,40,"[40, 950, 250]",16,16,"[950, 250]"
collapse_ratio,40,"[40, 950, 251]",2,2,"[950, 251]"
collapse_ratio,40,"[40, 950, 256]",12,12,"[950, 256]"
collapse_ratio,40,"[40, 950, 257]",9,9,"[950, 257]"
collapse_ratio,40,"[40, 950, 258]",1,1,"[950, 258]"
collapse_ratio,40,"[40, 950, 262]",44,44,"[950, 262]"
collapse_ratio,40,"[40, 950, 263]",34,34,"[950, 263]"
collapse_ratio,40,"[40, 950, 264]",12,12,"[950, 264]"
collapse_ratio,40,"[40, 950, 265]",2,2,"[950, 265]"
collapse_ratio,40,"[40, 950, 268]",595,595,"[950, 268]"
collapse_ratio,40,"[40, 950, 269]",282,282,"[950, 269]"
collapse_ratio,40,"[40, 950, 270]",90,90,"[950, 270]"
collapse_ratio,40,"[40, 950, 271]",14,14,"[950, 271]"
collapse_ratio,40,"[40, 950, 274]",2000,5367,"[950, 274]"
collapse_ratio,40,"[40, 950, 275]",552,552,"[950, 275]"
collapse_ratio,40,"[40, 950, 276]",23,23,"[950, 276]"
collapse_ratio,40,"[40, 950, 277]",7,7,"[950, 277]"
collapse_ratio,40,"[40, 950, 280]",45,45,"[950, 280]"
collapse_ratio,40,"[40, 950, 281]",16,16,"[950, 281]"
collapse_ratio,40,"[40, 950, 282]",5,5,"[950, 282]"
collapse_ratio,40,"[40, 950, 286]",2,2,"[950, 286]"
collapse_ratio,40,"[40, 950, 287]",2,2,"[950, 287]"
collapse_ratio,40,"[40, 950, 288]",1,1,"[950, 288]"
collapse_ratio,40,"[40, 975, 79]",2000,3875,"[975, 79]"
collapse_ratio,40,"[40, 975, 82]",34,34,"[975, 82]"
collapse_ratio,40,"[40, 975, 85]",2000,2071,"[975, 85]"
collapse_ratio,40,"[40, 975, 88]",33,33,"[975, 88]"
collapse_ratio,40,"[40, 975, 91]",1840,1840,"[975, 91]"
collapse_ratio,40,"[40, 975, 94]",59,59,"[975, 94]"
collapse_ratio,40,"[40, 975, 97]",2000,2759,"[975, 97]"
collapse_ratio,40,"[40, 975, 100]",29,29,"[975, 100]"
collapse_ratio,40,"[40, 975, 103]",2000,2440,"[975, 103]"
collapse_ratio,40,"[40, 975, 106]",7,7,"[975, 106]"
collapse_ratio,40,"[40, 975, 109]",2000,2085,"[975, 109]"
collapse_ratio,40,"[40, 975, 115]",1117,1117,"[975, 115]"
collapse_ratio,40,"[40, 975, 118]",4,4,"[975, 118]"
collapse_ratio,40,"[40, 975, 121]",433,433,"[975, 121]"
collapse_ratio,40,"[40, 975, 127]",106,106,"[975, 127]"
collapse_ratio,40,"[40, 975, 133]",24,24,"[975, 133]"
collapse_ratio,40,"[40, 975, 139]",16,16,"[975, 139]"
collapse_ratio,40,"[40, 975, 145]",4,4,"[975, 145]"
collapse_ratio,40,"[40, 975, 151]",14,14,"[975, 151]"
collapse_ratio,40,"[40, 975, 157]",2,2,"[975, 157]"
collapse_ratio,40,"[40, 975, 237]",24,24,"[975, 237]"
collapse_ratio,40,"[40, 975, 241]",61,61,"[975, 241]"
collapse_ratio,40,"[40, 975, 242]",157,157,"[975, 242]"
collapse_ratio,40,"[40, 975, 243]",44,44,"[975, 243]"
collapse_ratio,40,"[40, 975, 246]",1,1,"[975, 246]"
collapse_ratio,40,"[40, 975, 247]",362,362,"[975, 247]"
collapse_ratio,40,"[40, 975, 248]",66,66,"[975, 248]"
collapse_ratio,40,"[40, 975, 249]",13,13,"[975, 249]"
collapse_ratio,40,"[40, 975, 253]",36,36,"[975, 253]"
collapse_ratio,40,"[40, 975, 254]",12,12,"[975, 254]"
collapse_ratio,40,"[40, 975, 255]",9,9,"[975, 255]"
collapse_ratio,40,"[40, 975, 259]",32,32,"[975, 259]"
collapse_ratio,40,"[40, 975, 260]",48,48,"[975, 260]"
collapse_ratio,40,"[40, 975, 261]",27,27,"[975, 261]"
collapse_ratio,40,"[40, 975, 265]",72,72,"[975, 265]"
collapse_ratio,40,"[40, 975, 266]",69,69,"[975, 266]"
collapse_ratio,40,"[40, 975, 267]",26,26,"[975, 267]"
collapse_ratio,40,"[40, 975, 271]",114,114,"[975, 271]"
collapse_ratio,40,"[40, 975, 272]",1564,1564,"[975, 272]"
collapse_ratio,40,"[40, 975, 273]",190,190,"[975, 273]"
collapse_ratio,40,"[40, 975, 277]",932,932,"[975, 277]"
collapse_ratio,40,"[40, 975, 278]",2000,9157,"[975, 278]"
collapse_ratio,40,"[40, 975, 279]",206,206,"[975, 279]"
collapse_ratio,40,"[40, 975, 283]",1597,1597,"[975, 283]"
collapse_ratio,40,"[40, 975, 284]",35,35,"[975, 284]"
collapse_ratio,40,"[40, 975, 285]",774,774,"[975, 285]"
collapse_ratio,40,"[40, 975, 289]",2000,3042,"[975, 289]"
collapse_ratio,40,"[40, 975, 290]",3,3,"[975, 290]"
collapse_ratio,40,"[40, 975, 291]",58,58,"[975, 291]"
collapse_ratio,40,"[40, 975, 295]",201,201,"[975, 295]"
collapse_ratio,40,"[40, 975, 297]",1,1,"[975, 297]"
collapse_ratio,40,"[40, 975, 301]",4,4,"[975, 301]"
collapse_excess,40,"[40, -168, 81]",8,8,"[-168, 81]"
collapse_excess,40,"[40, -160, 83]",2,2,"[-160, 83]"
collapse_excess,40,"[40, -160, 90]",1,1,"[-160, 90]"
collapse_excess,40,"[40, -160, 92]",1,1,"[-160, 92]"
collapse_excess,40,"[40, -152, 95]",2,2,"[-152, 95]"
collapse_excess,40,"[40, -152, 97]",2,2,"[-152, 97]"
collapse_excess,40,"[40, -144, 103]",1,1,"[-144, 103]"
collapse_excess,40,"[40, -144, 105]",6,6,"[-144, 105]"
collapse_excess,40,"[40, -144, 106]",2,2,"[-144, 106]"
collapse_excess,40,"[40, -144, 107]",1,1,"[-144, 107]"
collapse_excess,40,"[40, -144, 108]",2,2,"[-144, 108]"
collapse_excess,40,"[40, -144, 109]",1,1,"[-144, 109]"
collapse_excess,40,"[40, -144, 111]",1,1,"[-144, 111]"
collapse_excess,40,"[40, -144, 112]",2,2,"[-144, 112]"
collapse_excess,40,"[40, -136, 107]",2,2,"[-136, 107]"
collapse_excess,40,"[40, -136, 110]",1,1,"[-136, 110]"
collapse_excess,40,"[40, -136, 111]",1,1,"[-136, 111]"
collapse_excess,40,"[40, -136, 112]",1,1,"[-136, 112]"
collapse_excess,40,"[40, -136, 113]",10,10,"[-136, 113]"
collapse_excess,40,"[40, -136, 114]",3,3,"[-136, 114]"
collapse_excess,40,"[40, -136, 115]",3,3,"[-136, 115]"
collapse_excess,40,"[40, -136, 116]",4,4,"[-136, 116]"
collapse_excess,40,"[40, -136, 117]",3,3,"[-136, 117]"
collapse_excess,40,"[40, -136, 119]",3,3,"[-136, 119]"
collapse_excess,40,"[40, -136, 120]",1,1,"[-136, 120]"
collapse_excess,40,"[40, -136, 135]",1,1,"[-136, 135]"
collapse_excess,40,"[40, -136, 149]",1,1,"[-136, 149]"
collapse_excess,40,"[40, -128, 117]",1,1,"[-128, 117]"
collapse_excess,40,"[40, -128, 118]",4,4,"[-128, 118]"
collapse_excess,40,"[40, -128, 119]",2,2,"[-128, 119]"
collapse_excess,40,"[40, -128, 120]",3,3,"[-128, 120]"
collapse_excess,40,"[40, -128, 121]",13,13,"[-128, 121]"
collapse_excess,40,"[40, -128, 122]",7,7,"[-128, 122]"
collapse_excess,40,"[40, -128, 123]",5,5,"[-128, 123]"
collapse_excess,40,"[40, -128, 124]",6,6,"[-128, 124]"
collapse_excess,40,"[40, -128, 125]",5,5,"[-128, 125]"
collapse_excess,40,"[40, -128, 127]",5,5,"[-128, 127]"
collapse_excess,40,"[40, -128, 128]",2,2,"[-128, 128]"
collapse_excess,40,"[40, -128, 146]",2,2,"[-128, 146]"
collapse_excess,40,"[40, -128, 150]",1,1,"[-128, 150]"
collapse_excess,40,"[40, -128, 155]",1,1,"[-128, 155]"
collapse_excess,40,"[40, -128, 157]",2,2,"[-128, 157]"
collapse_excess,40,"[40, -120, 126]",7,7,"[-120, 126]"
collapse_excess,40,"[40, -120, 128]",5,5,"[-120, 128]"
collapse_excess,40,"[40, -120, 129]",14,14,"[-120, 129]"
collapse_excess,40,"[40, -120, 130]",7,7,"[-120, 130]"
collapse_excess,40,"[40, -120, 131]",7,7,"[-120, 131]"
collapse_excess,40,"[40, -120, 132]",8,8,"[-120, 132]"
collapse_excess,40,"[40, -120, 133]",7,7,"[-120, 133]"
collapse_excess,40,"[40, -120, 134]",2,2,"[-120, 134]"
collapse_excess,40,"[40, -120, 135]",11,11,"[-120, 135]"
collapse_excess,40,"[40, -120, 136]",2,2,"[-120, 136]"
collapse_excess,40,"[40, -120, 138]",2,2,"[-120, 138]"
collapse_excess,40,"[40, -120, 139]",1,1,"[-120, 139]"
collapse_excess,40,"[40, -120, 142]",2,2,"[-120, 142]"
collapse_excess,40,"[40, -120, 151]",1,1,"[-120, 151]"
collapse_excess,40,"[40, -120, 152]",2,2,"[-120, 152]"
collapse_excess,40,"[40, -120, 153]",2,2,"[-120, 153]"
collapse_excess,40,"[40, -120, 154]",2,2,"[-120, 154]"
collapse_excess,40,"[40, -120, 156]",7,7,"[-120, 156]"
collapse_excess,40,"[40, -120, 158]",2,2,"[-120, 158]"
collapse_excess,40,"[40, -120, 160]",11,11,"[-120, 160]"
collapse_excess,40,"[40, -120, 161]",2,2,"[-120, 161]"
collapse_excess,40,"[40, -120, 162]",2,2,"[-120, 162]"
collapse_excess,40,"[40, -120, 163]",2,2,"[-120, 163]"
collapse_excess,40,"[40, -120, 165]",5,5,"[-120, 165]"
collapse_excess,40,"[40, -120, 166]",2,2,"[-120, 166]"
collapse_excess,40,"[40, -120, 168]",2,2,"[-120, 168]"
collapse_excess,40,"[40, -120, 175]",1,1,"[-120, 175]"
collapse_excess,40,"[40, -112, 131]",2,2,"[-112, 131]"
collapse_excess,40,"[40, -112, 133]",3,3,"[-112, 133]"
collapse_excess,40,"[40, -112, 134]",10,10,"[-112, 134]"
collapse_excess,40,"[40, -112, 135]",2,2,"[-112, 135]"
collapse_excess,40,"[40, -112, 136]",9,9,"[-112, 136]"
collapse_excess,40,"[40, -112, 137]",15,15,"[-112, 137]"
collapse_excess,40,"[40, -112, 138]",9,9,"[-112, 138]"
collapse_excess,40,"[40, -112, 139]",9,9,"[-112, 139]"
collapse_excess,40,"[40, -112, 140]",11,11,"[-112, 140]"
collapse_excess,40,"[40, -112, 141]",9,9,"[-112, 141]"
collapse_excess,40,"[40, -112, 143]",10,10,"[-112, 143]"
collapse_excess,40,"[40, -112, 144]",2,2,"[-112, 144]"
collapse_excess,40,"[40, -112, 147]",2,2,"[-112, 147]"
collapse_excess,40,"[40, -112, 148]",1,1,"[-112, 148]"
collapse_excess,40,"[40, -112, 149]",3,3,"[-112, 149]"
collapse_excess,40,"[40, -112, 150]",2,2,"[-112, 150]"
collapse_excess,40,"[40, -112, 153]",4,4,"[-112, 153]"
collapse_excess,40,"[40, -112, 154]",2,2,"[-112, 154]"
collapse_excess,40,"[40, -112, 155]",4,4,"[-112, 155]"
collapse_excess,40,"[40, -112, 156]",2,2,"[-112, 156]"
collapse_excess,40,"[40, -112, 158]",5,5,"[-112, 158]"
collapse_excess,40,"[40, -112, 159]",4,4,"[-112, 159]"
collapse_excess,40,"[40, -112, 161]",2,2,"[-112, 161]"
collapse_excess,40,"[40, -112, 164]",12,12,"[-112, 164]"
collapse_excess,40,"[40, -112, 168]",27,27,"[-112, 168]"
collapse_excess,40,"[40, -112, 169]",5,5,"[-112, 169]"
collapse_excess,40,"[40, -112, 170]",2,2,"[-112, 170]"
collapse_excess,40,"[40, -112, 171]",1,1,"[-112, 171]"
collapse_excess,40,"[40, -112, 172]",2,2,"[-112, 172]"
collapse_excess,40,"[40, -112, 173]",8,8,"[-112, 173]"
collapse_excess,40,"[40, -112, 176]",2,2,"[-112, 176]"
collapse_excess,40,"[40, -112, 185]",3,3,"[-112, 185]"
collapse_excess,40,"[40, -112, 187]",2,2,"[-112, 187]"
collapse_excess,40,"[40, -104, 142]",11,11,"[-104, 142]"
collapse_excess,40,"[40, -104, 143]",3,3,"[-104, 143]"
collapse_excess,40,"[40, -104, 144]",9,9,"[-104, 144]"
collapse_excess,40,"[40, -104, 145]",15,15,"[-104, 145]"
collapse_excess,40,"[40, -104, 146]",14,14,"[-104, 146]"
collapse_excess,40,"[40, -104, 147]",13,13,"[-104, 147]"
collapse_excess,40,"[40, -104, 148]",16,16,"[-104, 148]"
collapse_excess,40,"[40, -104, 149]",14,14,"[-104, 149]"
collapse_excess,40,"[40, -104, 150]",3,3,"[-104, 150]"
collapse_excess,40,"[40, -104, 151]",16,16,"[-104, 151]"
collapse_excess,40,"[40, -104, 152]",9,9,"[-104, 152]"
collapse_excess,40,"[40, -104, 153]",6,6,"[-104, 153]"
collapse_excess,40,"[40, -104, 154]",9,9,"[-104, 154]"
collapse_excess,40,"[40, -104, 155]",9,9,"[-104, 155]"
collapse_excess,40,"[40, -104, 156]",4,4,"[-104, 156]"
collapse_excess,40,"[40, -104, 157]",8,8,"[-104, 157]"
collapse_excess,40,"[40, -104, 158]",4,4,"[-104, 158]"
collapse_excess,40,"[40, -104, 160]",6,6,"[-104, 160]"
collapse_excess,40,"[40, -104, 162]",6,6,"[-104, 162]"
collapse_excess,40,"[40, -104, 165]",1,1,"[-104, 165]"
collapse_excess,40,"[40, -104, 169]",1,1,"[-104, 169]"
collapse_excess,40,"[40, -104, 172]",32,32,"[-104, 172]"
collapse_excess,40,"[40, -104, 174]",1,1,"[-104, 174]"
collapse_excess,40,"[40, -104, 175]",3,3,"[-104, 175]"
collapse_excess,40,"[40, -104, 176]",43,43,"[-104, 176]"
collapse_excess,40,"[40, -104, 177]",7,7,"[-104, 177]"
collapse_excess,40,"[40, -104, 179]",1,1,"[-104, 179]"
collapse_excess,40,"[40, -104, 181]",8,8,"[-104, 181]"
collapse_excess,40,"[40, -104, 183]",4,4,"[-104, 183]"
collapse_excess,40,"[40, -104, 185]",6,6,"[-104, 185]"
collapse_excess,40,"[40, -104, 189]",5,5,"[-104, 189]"
collapse_excess,40,"[40, -104, 190]",1,1,"[-104, 190]"
collapse_excess,40,"[40, -104, 191]",4,4,"[-104, 191]"
collapse_excess,40,"[40, -104, 193]",8,8,"[-104, 193]"
collapse_excess,40,"[40, -104, 194]",3,3,"[-104, 194]"
collapse_excess,40,"[40, -104, 195]",2,2,"[-104, 195]"
collapse_excess,40,"[40, -104, 197]",1,1,"[-104, 197]"
collapse_excess,40,"[40, -96, 1]",7,7,"[-96, 1]"
collapse_excess,40,"[40, -96, 68]",1,1,"[-96, 68]"
collapse_excess,40,"[40, -96, 149]",9,9,"[-96, 149]"
collapse_excess,40,"[40, -96, 150]",3,3,"[-96, 150]"
collapse_excess,40,"[40, -96, 152]",2,2,"[-96, 152]"
collapse_excess,40,"[40, -96, 153]",3,3,"[-96, 153]"
collapse_excess,40,"[40, -96, 154]",4,4,"[-96, 154]"
collapse_excess,40,"[40, -96, 155]",2,2,"[-96, 155]"
collapse_excess,40,"[40, -96, 156]",3,3,"[-96, 156]"
collapse_excess,40,"[40, -96, 157]",2,2,"[-96, 157]"
collapse_excess,40,"[40, -96, 159]",2,2,"[-96, 159]"
collapse_excess,40,"[40, -96, 173]",1,1,"[-96, 173]"
collapse_excess,40,"[40, -96, 177]",6,6,"[-96, 177]"
collapse_excess,40,"[40, -96, 178]",1,1,"[-96, 178]"
collapse_excess,40,"[40, -96, 179]",19,19,"[-96, 179]"
collapse_excess,40,"[40, -96, 180]",49,49,"[-96, 180]"
collapse_excess,40,"[40, -96, 182]",1,1,"[-96, 182]"
collapse_excess,40,"[40, -96, 183]",7,7,"[-96, 183]"
collapse_excess,40,"[40, -96, 184]",63,63,"[-96, 184]"
collapse_excess,40,"[40, -96, 185]",191,191,"[-96, 185]"
collapse_excess,40,"[40, -96, 186]",7,7,"[-96, 186]"
collapse_excess,40,"[40, -96, 187]",14,14,"[-96, 187]"
collapse_excess,40,"[40, -96, 188]",9,9,"[-96, 188]"
collapse_excess,40,"[40, -96, 189]",21,21,"[-96, 189]"
collapse_excess,40,"[40, -96, 190]",24,24,"[-96, 190]"
collapse_excess,40,"[40, -96, 191]",233,233,"[-96, 191]"
collapse_excess,40,"[40, -96, 192]",4,4,"[-96, 192]"
collapse_excess,40,"[40, -96, 193]",44,44,"[-96, 193]"
collapse_excess,40,"[40, -96, 195]",19,19,"[-96, 195]"
collapse_excess,40,"[40, -96, 196]",1,1,"[-96, 196]"
collapse_excess,40,"[40, -96, 197]",698,698,"[-96, 197]"
collapse_excess,40,"[40, -96, 198]",6,6,"[-96, 198]"
collapse_excess,40,"[40, -96, 199]",10,10,"[-96, 199]"
collapse_excess,40,"[40, -96, 201]",12,12,"[-96, 201]"
collapse_excess,40,"[40, -96, 202]",10,10,"[-96, 202]"
collapse_excess,40,"[40, -96, 203]",59,59,"[-96, 203]"
collapse_excess,40,"[40, -96, 205]",1,1,"[-96, 205]"
collapse_excess,40,"[40, -96, 209]",1,1,"[-96, 209]"
collapse_excess,40,"[40, -88, 1]",4,4,"[-88, 1]"
collapse_excess,40,"[40, -88, 57]",2,2,"[-88, 57]"
collapse_excess,40,"[40, -88, 61]",1,1,"[-88, 61]"
collapse_excess,40,"[40, -88, 66]",3,3,"[-88, 66]"
collapse_excess,40,"[40, -88, 70]",3,3,"[-88, 70]"
collapse_excess,40,"[40, -88, 77]",2,2,"[-88, 77]"
collapse_excess,40,"[40, -88, 78]",1,1,"[-88, 78]"
collapse_excess,40,"[40, -88, 89]",1,1,"[-88, 89]"
collapse_excess,40,"[40, -88, 156]",3,3,"[-88, 156]"
collapse_excess,40,"[40, -88, 157]",1,1,"[-88, 157]"
collapse_excess,40,"[40, -88, 158]",3,3,"[-88, 158]"
collapse_excess,40,"[40, -88, 159]",2,2,"[-88, 159]"
collapse_excess,40,"[40, -88, 160]",3,3,"[-88, 160]"
collapse_excess,40,"[40, -88, 161]",2,2,"[-88, 161]"
collapse_excess,40,"[40, -88, 162]",2,2,"[-88, 162]"
collapse_excess,40,"[40, -88, 163]",3,3,"[-88, 163]"
collapse_excess,40,"[40, -88, 165]",4,4,"[-88, 165]"
collapse_excess,40,"[40, -88, 167]",2,2,"[-88, 167]"
collapse_excess,40,"[40, -88, 173]",1,1,"[-88, 173]"
collapse_excess,40,"[40, -88, 177]",1,1,"[-88, 177]"
collapse_excess,40,"[40, -88, 179]",2,2,"[-88, 179]"
collapse_excess,40,"[40, -88, 181]",1,1,"[-88, 181]"
collapse_excess,40,"[40, -88, 182]",2,2,"[-88, 182]"
collapse_excess,40,"[40, -88, 183]",2,2,"[-88, 183]"
collapse_excess,40,"[40, -88, 184]",2,2,"[-88, 184]"
collapse_excess,40,"[40, -88, 185]",3,3,"[-88, 185]"
collapse_excess,40,"[40, -88, 186]",7,7,"[-88, 186]"
collapse_excess,40,"[40, -88, 187]",8,8,"[-88, 187]"
collapse_excess,40,"[40, -88, 188]",72,72,"[-88, 188]"
collapse_excess,40,"[40, -88, 189]",2,2,"[-88, 189]"
collapse_excess,40,"[40, -88, 190]",4,4,"[-88, 190]"
collapse_excess,40,"[40, -88, 191]",10,10,"[-88, 191]"
collapse_excess,40,"[40, -88, 192]",106,106,"[-88, 192]"
collapse_excess,40,"[40, -88, 193]",11,11,"[-88, 193]"
collapse_excess,40,"[40, -88, 194]",117,117,"[-88, 194]"
collapse_excess,40,"[40, -88, 195]",89,89,"[-88, 195]"
collapse_excess,40,"[40, -88, 196]",42,42,"[-88, 196]"
collapse_excess,40,"[40, -88, 197]",92,92,"[-88, 197]"
collapse_excess,40,"[40, -88, 198]",272,272,"[-88, 198]"
collapse_excess,40,"[40, -88, 199]",187,187,"[-88, 199]"
collapse_excess,40,"[40, -88, 200]",45,45,"[-88, 200]"
collapse_excess,40,"[40, -88, 201]",132,132,"[-88, 201]"
collapse_excess,40,"[40, -88, 202]",15,15,"[-88, 202]"
collapse_excess,40,"[40, -88, 203]",71,71,"[-88, 203]"
collapse_excess,40,"[40, -88, 204]",22,22,"[-88, 204]"
collapse_excess,40,"[40, -88, 205]",54,54,"[-88, 205]"
collapse_excess,40,"[40, -88, 206]",15,15,"[-88, 206]"
collapse_excess,40,"[40, -88, 207]",25,25,"[-88, 207]"
collapse_excess,40,"[40, -88, 209]",14,14,"[-88, 209]"
collapse_excess,40,"[40, -88, 210]",21,21,"[-88, 210]"
collapse_excess,40,"[40, -88, 211]",2,2,"[-88, 211]"
collapse_excess,40,"[40, -88, 213]",1,1,"[-88, 213]"
collapse_excess,40,"[40, -80, 1]",12,12,"[-80, 1]"
collapse_excess,40,"[40, -80, 7]",50,50,"[-80, 7]"
collapse_excess,40,"[40, -80, 9]",1,1,"[-80, 9]"
collapse_excess,40,"[40, -80, 37]",1,1,"[-80, 37]"
collapse_excess,40,"[40, -80, 59]",4,4,"[-80, 59]"
collapse_excess,40,"[40, -80, 62]",4,4,"[-80, 62]"
collapse_excess,40,"[40, -80, 63]",2,2,"[-80, 63]"
collapse_excess,40,"[40, -80, 68]",4,4,"[-80, 68]"
collapse_excess,40,"[40, -80, 72]",1,1,"[-80, 72]"
collapse_excess,40,"[40, -80, 73]",2,2,"[-80, 73]"
collapse_excess,40,"[40, -80, 76]",2,2,"[-80, 76]"
collapse_excess,40,"[40, -80, 85]",2,2,"[-80, 85]"
collapse_excess,40,"[40, -80, 163]",2,2,"[-80, 163]"
collapse_excess,40,"[40, -80, 165]",14,14,"[-80, 165]"
collapse_excess,40,"[40, -80, 169]",1,1,"[-80, 169]"
collapse_excess,40,"[40, -80, 171]",1,1,"[-80, 171]"
collapse_excess,40,"[40, -80, 172]",3,3,"[-80, 172]"
collapse_excess,40,"[40, -80, 173]",2,2,"[-80, 173]"
collapse_excess,40,"[40, -80, 175]",1,1,"[-80, 175]"
collapse_excess,40,"[40, -80, 176]",1,1,"[-80, 176]"
collapse_excess,40,"[40, -80, 177]",2,2,"[-80, 177]"
collapse_excess,40,"[40, -80, 180]",1,1,"[-80, 180]"
collapse_excess,40,"[40, -80, 181]",3,3,"[-80, 181]"
collapse_excess,40,"[40, -80, 185]",2,2,"[-80, 185]"
collapse_excess,40,"[40, -80, 187]",6,6,"[-80, 187]"
collapse_excess,40,"[40, -80, 188]",2,2,"[-80, 188]"
collapse_excess,40,"[40, -80, 189]",5,5,"[-80, 189]"
collapse_excess,40,"[40, -80, 190]",6,6,"[-80, 190]"
collapse_excess,40,"[40, -80, 191]",6,6,"[-80, 191]"
collapse_excess,40,"[40, -80, 192]",2,2,"[-80, 192]"
collapse_excess,40,"[40, -80, 193]",13,13,"[-80, 193]"
collapse_excess,40,"[40, -80, 194]",17,17,"[-80, 194]"
collapse_excess,40,"[40, -80, 195]",12,12,"[-80, 195]"
collapse_excess,40,"[40, -80, 196]",117,117,"[-80, 196]"
collapse_excess,40,"[40, -80, 197]",16,16,"[-80, 197]"
collapse_excess,40,"[40, -80, 198]",12,12,"[-80, 198]"
collapse_excess,40,"[40, -80, 199]",23,23,"[-80, 199]"
collapse_excess,40,"[40, -80, 200]",188,188,"[-80, 200]"
collapse_excess,40,"[40, -80, 201]",38,38,"[-80, 201]"
collapse_excess,40,"[40, -80, 202]",522,522,"[-80, 202]"
collapse_excess,40,"[40, -80, 203]",188,188,"[-80, 203]"
collapse_excess,40,"[40, -80, 204]",220,220,"[-80, 204]"
collapse_excess,40,"[40, -80, 205]",228,228,"[-80, 205]"
collapse_excess,40,"[40, -80, 206]",965,965,"[-80, 206]"
collapse_excess,40,"[40, -80, 207]",344,344,"[-80, 207]"
collapse_excess,40,"[40, -80, 208]",1879,1879,"[-80, 208]"
collapse_excess,40,"[40, -80, 209]",236,236,"[-80, 209]"
collapse_excess,40,"[40, -80, 210]",1424,1424,"[-80, 210]"
collapse_excess,40,"[40, -80, 211]",1486,1486,"[-80, 211]"
collapse_excess,40,"[40, -80, 213]",1237,1237,"[-80, 213]"
collapse_excess,40,"[40, -80, 218]",752,752,"[-80, 218]"
collapse_excess,40,"[40, -80, 219]",6,6,"[-80, 219]"
collapse_excess,40,"[40, -80, 224]",59,59,"[-80, 224]"
collapse_excess,40,"[40, -80, 225]",2,2,"[-80, 225]"
collapse_excess,40,"[40, -80, 230]",1,1,"[-80, 230]"
collapse_excess,40,"[40, -72, 1]",2,2,"[-72, 1]"
collapse_excess,40,"[40, -72, 13]",39,39,"[-72, 13]"
collapse_excess,40,"[40, -72, 33]",70,70,"[-72, 33]"
collapse_excess,40,"[40, -72, 35]",36,36,"[-72, 35]"
collapse_excess,40,"[40, -72, 39]",17,17,"[-72, 39]"
collapse_excess,40,"[40, -72, 42]",1,1,"[-72, 42]"
collapse_excess,40,"[40, -72, 43]",1,1,"[-72, 43]"
collapse_excess,40,"[40, -72, 44]",1,1,"[-72, 44]"
collapse_excess,40,"[40, -72, 46]",1,1,"[-72, 46]"
collapse_excess,40,"[40, -72, 47]",1,1,"[-72, 47]"
collapse_excess,40,"[40, -72, 51]",1,1,"[-72, 51]"
collapse_excess,40,"[40, -72, 57]",4,4,"[-72, 57]"
collapse_excess,40,"[40, -72, 60]",12,12,"[-72, 60]"
collapse_excess,40,"[40, -72, 61]",1,1,"[-72, 61]"
collapse_excess,40,"[40, -72, 63]",1,1,"[-72, 63]"
collapse_excess,40,"[40, -72, 64]",7,7,"[-72, 64]"
collapse_excess,40,"[40, -72, 66]",2,2,"[-72, 66]"
collapse_excess,40,"[40, -72, 69]",2,2,"[-72, 69]"
collapse_excess,40,"[40, -72, 70]",8,8,"[-72, 70]"
collapse_excess,40,"[40, -72, 71]",2,2,"[-72, 71]"
collapse_excess,40,"[40, -72, 74]",4,4,"[-72, 74]"
collapse_excess,40,"[40, -72, 75]",4,4,"[-72, 75]"
collapse_excess,40,"[40, -72, 78]",3,3,"[-72, 78]"
collapse_excess,40,"[40, -72, 79]",1,1,"[-72, 79]"
collapse_excess,40,"[40, -72, 80]",2,2,"[-72, 80]"
collapse_excess,40,"[40, -72, 81]",1,1,"[-72, 81]"
collapse_excess,40,"[40, -72, 82]",4,4,"[-72, 82]"
collapse_excess,40,"[40, -72, 182]",1,1,"[-72, 182]"
collapse_excess,40,"[40, -72, 186]",1,1,"[-72, 186]"
collapse_excess,40,"[40, -72, 207]",20,20,"[-72, 207]"
collapse_excess,40,"[40, -72, 208]",7,7,"[-72, 208]"
collapse_excess,40,"[40, -72, 209]",2,2,"[-72, 209]"
collapse_excess,40,"[40, -72, 210]",175,175,"[-72, 210]"
collapse_excess,40,"[40, -72, 212]",70,70,"[-72, 212]"
collapse_excess,40,"[40, -72, 213]",606,606,"[-72, 213]"
