heuristic,length,bucket,count,seen,score
two_level,30,"[30, 138, 72]",16,16,"[138, 72]"
two_level,30,"[30, 139, 72]",3,3,"[139, 72]"
two_level,30,"[30, 140, 72]",1292,1292,"[140, 72]"
two_level,30,"[30, 141, 68]",6,6,"[141, 68]"
two_level,30,"[30, 141, 72]",191,191,"[141, 72]"
two_level,30,"[30, 142, 72]",1726,1726,"[142, 72]"
two_level,30,"[30, 144, 72]",2000,4717,"[144, 72]"
two_level,30,"[30, 144, 76]",1,1,"[144, 76]"
two_level,30,"[30, 145, 72]",679,679,"[145, 72]"
two_level,30,"[30, 146, 72]",2000,9936,"[146, 72]"
two_level,30,"[30, 146, 76]",3,3,"[146, 76]"
two_level,30,"[30, 147, 72]",2,2,"[147, 72]"
two_level,30,"[30, 148, 76]",26,26,"[148, 76]"
two_level,30,"[30, 149, 72]",523,523,"[149, 72]"
two_level,30,"[30, 149, 76]",2,2,"[149, 76]"
two_level,30,"[30, 150, 76]",195,195,"[150, 76]"
two_level,30,"[30, 153, 76]",20,20,"[153, 76]"
two_level,30,"[30, 157, 76]",10,10,"[157, 76]"
power_identity,30,"[30, 0]",2000,2197,[0]
power_identity,30,"[30, 4]",2000,16373,[4]
power_identity,30,"[30, 8]",2000,19652,[8]
power_identity,30,"[30, 12]",2000,25526,[12]
power_identity,30,"[30, 16]",2000,21703,[16]
power_identity,30,"[30, 20]",2000,22549,[20]
power_identity,30,"[30, 24]",2000,25614,[24]
power_identity,30,"[30, 28]",2000,20263,[28]
power_identity,30,"[30, 32]",2000,11465,[32]
power_identity,30,"[30, 36]",2000,5513,[36]
power_identity,30,"[30, 40]",2000,3525,[40]
power_identity,30,"[30, 44]",2000,2643,[44]
power_identity,30,"[30, 48]",2000,2709,[48]
power_identity,30,"[30, 52]",2000,3697,[52]
power_identity,30,"[30, 56]",2000,5679,[56]
power_identity,30,"[30, 60]",2000,6034,[60]
power_identity,30,"[30, 64]",2000,6684,[64]
power_identity,30,"[30, 68]",2000,7777,[68]
power_identity,30,"[30, 72]",2000,6726,[72]
power_identity,30,"[30, 76]",2000,5280,[76]
power_identity,30,"[30, 80]",2000,4250,[80]
power_identity,30,"[30, 84]",2000,3521,[84]
power_identity,30,"[30, 88]",2000,2261,[88]
power_identity,30,"[30, 92]",2000,3015,[92]
power_identity,30,"[30, 96]",1320,1320,[96]
power_identity,30,"[30, 100]",942,942,[100]
power_identity,30,"[30, 104]",347,347,[104]
power_identity,30,"[30, 108]",274,274,[108]
power_identity,30,"[30, 112]",43,43,[112]
power_identity,30,"[30, 116]",23,23,[116]
power_identity,30,"[30, 120]",25,25,[120]
power_identity,30,"[30, 124]",17,17,[124]
power_identity,30,"[30, 128]",34,34,[128]
power_identity,30,"[30, 132]",33,33,[132]
power_identity,30,"[30, 136]",59,59,[136]
power_identity,30,"[30, 140]",23,23,[140]
power_identity,30,"[30, 144]",64,64,[144]
power_identity,30,"[30, 148]",49,49,[148]
power_identity,30,"[30, 152]",60,60,[152]
power_identity,30,"[30, 156]",143,143,[156]
power_identity,30,"[30, 160]",111,111,[160]
power_identity,30,"[30, 164]",224,224,[164]
power_identity,30,"[30, 168]",314,314,[168]
power_identity,30,"[30, 172]",330,330,[172]
power_identity,30,"[30, 176]",415,415,[176]
power_identity,30,"[30, 180]",443,443,[180]
power_identity,30,"[30, 184]",598,598,[184]
power_identity,30,"[30, 188]",616,616,[188]
power_identity,30,"[30, 192]",664,664,[192]
power_identity,30,"[30, 196]",802,802,[196]
power_identity,30,"[30, 200]",974,974,[200]
power_identity,30,"[30, 204]",995,995,[204]
power_identity,30,"[30, 208]",1122,1122,[208]
power_identity,30,"[30, 212]",1157,1157,[212]
power_identity,30,"[30, 216]",1180,1180,[216]
power_identity,30,"[30, 220]",1160,1160,[220]
power_identity,30,"[30, 224]",1195,1195,[224]
power_identity,30,"[30, 228]",1069,1069,[228]
power_identity,30,"[30, 232]",836,836,[232]
power_identity,30,"[30, 236]",583,583,[236]
power_identity,30,"[30, 240]",387,387,[240]
power_identity,30,"[30, 244]",233,233,[244]
power_identity,30,"[30, 248]",130,130,[248]
power_identity,30,"[30, 252]",90,90,[252]
power_identity,30,"[30, 256]",86,86,[256]
power_identity,30,"[30, 260]",127,127,[260]
power_identity,30,"[30, 264]",214,214,[264]
power_identity,30,"[30, 268]",309,309,[268]
power_identity,30,"[30, 272]",514,514,[272]
power_identity,30,"[30, 276]",817,817,[276]
power_identity,30,"[30, 280]",1120,1120,[280]
power_identity,30,"[30, 284]",1420,1420,[284]
power_identity,30,"[30, 288]",1720,1720,[288]
power_identity,30,"[30, 292]",2000,2025,[292]
power_identity,30,"[30, 296]",2000,2034,[296]
power_identity,30,"[30, 300]",1970,1970,[300]
power_identity,30,"[30, 304]",1838,1838,[304]
power_identity,30,"[30, 308]",1502,1502,[308]
power_identity,30,"[30, 312]",1320,1320,[312]
power_identity,30,"[30, 316]",931,931,[316]
power_identity,30,"[30, 320]",653,653,[320]
power_identity,30,"[30, 324]",403,403,[324]
power_identity,30,"[30, 328]",268,268,[328]
power_identity,30,"[30, 332]",151,151,[332]
power_identity,30,"[30, 336]",96,96,[336]
power_identity,30,"[30, 340]",42,42,[340]
power_identity,30,"[30, 344]",17,17,[344]
power_identity,30,"[30, 348]",8,8,[348]
power_identity,30,"[30, 352]",4,4,[352]
power_identity,30,"[30, 356]",1,1,[356]
power_identity,30,"[30, 360]",1,1,[360]
power_identity,30,"[30, 368]",1,1,[368]
power_sparse,30,"[30, 1, 0]",2000,6874,"[1, 0]"
power_sparse,30,"[30, 3, 0]",509,509,"[3, 0]"
power_sparse,30,"[30, 4, 0]",383,383,"[4, 0]"
power_sparse,30,"[30, 5, 0]",2000,13669,"[5, 0]"
power_sparse,30,"[30, 6, 0]",931,931,"[6, 0]"
power_sparse,30,"[30, 7, 0]",2000,21405,"[7, 0]"
power_sparse,30,"[30, 8, 0]",1921,1921,"[8, 0]"
power_sparse,30,"[30, 9, 0]",2000,26559,"[9, 0]"
power_sparse,30,"[30, 10, 0]",2000,5742,"[10, 0]"
power_sparse,30,"[30, 11, 0]",2000,22866,"[11, 0]"
power_sparse,30,"[30, 12, 0]",2000,4822,"[12, 0]"
power_sparse,30,"[30, 13, 0]",2000,25252,"[13, 0]"
power_sparse,30,"[30, 14, 0]",2000,10071,"[14, 0]"
power_sparse,30,"[30, 15, 0]",2000,9793,"[15, 0]"
power_sparse,30,"[30, 16, 0]",2000,2120,"[16, 0]"
power_sparse,30,"[30, 17, 0]",2000,12904,"[17, 0]"
power_sparse,30,"[30, 18, 0]",2000,4215,"[18, 0]"
power_sparse,30,"[30, 19, 0]",1234,1234,"[19, 0]"
power_sparse,30,"[30, 20, 0]",566,566,"[20, 0]"
power_sparse,30,"[30, 21, 0]",2000,2520,"[21, 0]"
power_sparse,30,"[30, 22, 0]",1161,1161,"[22, 0]"
power_sparse,30,"[30, 23, 0]",150,150,"[23, 0]"
power_sparse,30,"[30, 24, 0]",116,116,"[24, 0]"
power_sparse,30,"[30, 25, 0]",263,263,"[25, 0]"
power_sparse,30,"[30, 26, 0]",156,156,"[26, 0]"
power_sparse,30,"[30, 26, 64]",6,6,"[26, 64]"
power_sparse,30,"[30, 27, 0]",38,38,"[27, 0]"
power_sparse,30,"[30, 27, 64]",4,4,"[27, 64]"
power_sparse,30,"[30, 28, 0]",59,59,"[28, 0]"
power_sparse,30,"[30, 28, 64]",1,1,"[28, 64]"
power_sparse,30,"[30, 29, 0]",2000,5104,"[29, 0]"
power_sparse,30,"[30, 29, 64]",2000,11603,"[29, 64]"
power_sparse,30,"[30, 30, 0]",2000,10679,"[30, 0]"
power_sparse,30,"[30, 30, 64]",613,613,"[30, 64]"
power_sparse,30,"[30, 31, 0]",27,27,"[31, 0]"
power_sparse,30,"[30, 31, 64]",18,18,"[31, 64]"
power_sparse,30,"[30, 32, 0]",143,143,"[32, 0]"
power_sparse,30,"[30, 32, 64]",170,170,"[32, 64]"
power_sparse,30,"[30, 33, 0]",80,80,"[33, 0]"
power_sparse,30,"[30, 33, 64]",97,97,"[33, 64]"
power_sparse,30,"[30, 34, 0]",43,43,"[34, 0]"
power_sparse,30,"[30, 34, 64]",165,165,"[34, 64]"
power_sparse,30,"[30, 35, 0]",52,52,"[35, 0]"
power_sparse,30,"[30, 35, 64]",4,4,"[35, 64]"
power_sparse,30,"[30, 36, 0]",1,1,"[36, 0]"
power_sparse,30,"[30, 36, 64]",3,3,"[36, 64]"
power_sparse,30,"[30, 37, 0]",1852,1852,"[37, 0]"
power_sparse,30,"[30, 37, 64]",2000,16673,"[37, 64]"
power_sparse,30,"[30, 38, 0]",2000,4966,"[38, 0]"
power_sparse,30,"[30, 38, 64]",2000,7555,"[38, 64]"
power_sparse,30,"[30, 39, 0]",83,83,"[39, 0]"
power_sparse,30,"[30, 39, 64]",6,6,"[39, 64]"
power_sparse,30,"[30, 40, 0]",19,19,"[40, 0]"
power_sparse,30,"[30, 40, 64]",329,329,"[40, 64]"
power_sparse,30,"[30, 41, 0]",47,47,"[41, 0]"
power_sparse,30,"[30, 41, 64]",208,208,"[41, 64]"
power_sparse,30,"[30, 42, 0]",14,14,"[42, 0]"
power_sparse,30,"[30, 42, 64]",208,208,"[42, 64]"
power_sparse,30,"[30, 43, 64]",5,5,"[43, 64]"
power_sparse,30,"[30, 44, 0]",1,1,"[44, 0]"
power_sparse,30,"[30, 44, 64]",15,15,"[44, 64]"
power_sparse,30,"[30, 45, 0]",14,14,"[45, 0]"
power_sparse,30,"[30, 45, 64]",62,62,"[45, 64]"
power_sparse,30,"[30, 46, 0]",9,9,"[46, 0]"
power_sparse,30,"[30, 46, 64]",7,7,"[46, 64]"
power_sparse,30,"[30, 47, 0]",6,6,"[47, 0]"
power_sparse,30,"[30, 48, 0]",1,1,"[48, 0]"
power_sparse,30,"[30, 48, 64]",23,23,"[48, 64]"
power_sparse,30,"[30, 49, 0]",11,11,"[49, 0]"
power_sparse,30,"[30, 49, 64]",11,11,"[49, 64]"
power_sparse,30,"[30, 50, 0]",2,2,"[50, 0]"
power_sparse,30,"[30, 50, 64]",27,27,"[50, 64]"
power_sparse,30,"[30, 51, 0]",4,4,"[51, 0]"
power_sparse,30,"[30, 52, 64]",7,7,"[52, 64]"
power_sparse,30,"[30, 53, 64]",2,2,"[53, 64]"
power_sparse,30,"[30, 54, 0]",1,1,"[54, 0]"
power_sparse,30,"[30, 54, 64]",7,7,"[54, 64]"
power_sparse,30,"[30, 55, 0]",1,1,"[55, 0]"
power_sparse,30,"[30, 56, 64]",4,4,"[56, 64]"
power_sparse,30,"[30, 57, 0]",2,2,"[57, 0]"
power_sparse,30,"[30, 58, 64]",4,4,"[58, 64]"
power_sparse,30,"[30, 59, 64]",4,4,"[59, 64]"
power_sparse,30,"[30, 60, 64]",12,12,"[60, 64]"
power_sparse,30,"[30, 61, 64]",6,6,"[61, 64]"
power_sparse,30,"[30, 62, 64]",12,12,"[62, 64]"
power_sparse,30,"[30, 63, 64]",10,10,"[63, 64]"
power_sparse,30,"[30, 64, 64]",10,10,"[64, 64]"
power_sparse,30,"[30, 65, 64]",14,14,"[65, 64]"
power_sparse,30,"[30, 66, 64]",6,6,"[66, 64]"
power_sparse,30,"[30, 67, 64]",10,10,"[67, 64]"
power_sparse,30,"[30, 68, 64]",7,7,"[68, 64]"
power_sparse,30,"[30, 68, 128]",4,4,"[68, 128]"
power_sparse,30,"[30, 69, 64]",5,5,"[69, 64]"
power_sparse,30,"[30, 70, 64]",7,7,"[70, 64]"
power_sparse,30,"[30, 71, 64]",2,2,"[71, 64]"
power_sparse,30,"[30, 72, 64]",7,7,"[72, 64]"
power_sparse,30,"[30, 72, 128]",4,4,"[72, 128]"
power_sparse,30,"[30, 73, 64]",7,7,"[73, 64]"
power_sparse,30,"[30, 73, 128]",2,2,"[73, 128]"
power_sparse,30,"[30, 74, 64]",2,2,"[74, 64]"
power_sparse,30,"[30, 75, 64]",6,6,"[75, 64]"
power_sparse,30,"[30, 75, 128]",2,2,"[75, 128]"
power_sparse,30,"[30, 76, 64]",12,12,"[76, 64]"
power_sparse,30,"[30, 77, 64]",6,6,"[77, 64]"
power_sparse,30,"[30, 78, 64]",12,12,"[78, 64]"
power_sparse,30,"[30, 78, 128]",1,1,"[78, 128]"
power_sparse,30,"[30, 79, 128]",5,5,"[79, 128]"
power_sparse,30,"[30, 80, 128]",16,16,"[80, 128]"
power_sparse,30,"[30, 81, 128]",2,2,"[81, 128]"
power_sparse,30,"[30, 82, 64]",15,15,"[82, 64]"
power_sparse,30,"[30, 82, 128]",3,3,"[82, 128]"
power_sparse,30,"[30, 83, 64]",3,3,"[83, 64]"
power_sparse,30,"[30, 83, 128]",6,6,"[83, 128]"
power_sparse,30,"[30, 84, 64]",2,2,"[84, 64]"
power_sparse,30,"[30, 84, 128]",17,17,"[84, 128]"
power_sparse,30,"[30, 86, 64]",9,9,"[86, 64]"
power_sparse,30,"[30, 86, 128]",12,12,"[86, 128]"
power_sparse,30,"[30, 87, 64]",2,2,"[87, 64]"
power_sparse,30,"[30, 87, 128]",8,8,"[87, 128]"
power_sparse,30,"[30, 88, 64]",5,5,"[88, 64]"
power_sparse,30,"[30, 88, 128]",83,83,"[88, 128]"
power_sparse,30,"[30, 89, 128]",2,2,"[89, 128]"
power_sparse,30,"[30, 90, 64]",5,5,"[90, 64]"
power_sparse,30,"[30, 90, 128]",85,85,"[90, 128]"
power_sparse,30,"[30, 90, 192]",2,2,"[90, 192]"
power_sparse,30,"[30, 91, 0]",2,2,"[91, 0]"
power_sparse,30,"[30, 91, 64]",2,2,"[91, 64]"
power_sparse,30,"[30, 91, 128]",5,5,"[91, 128]"
power_sparse,30,"[30, 92, 64]",4,4,"[92, 64]"
power_sparse,30,"[30, 92, 128]",43,43,"[92, 128]"
power_sparse,30,"[30, 92, 192]",81,81,"[92, 192]"
power_sparse,30,"[30, 93, 0]",2,2,"[93, 0]"
power_sparse,30,"[30, 93, 128]",8,8,"[93, 128]"
power_sparse,30,"[30, 93, 192]",2,2,"[93, 192]"
power_sparse,30,"[30, 94, 64]",43,43,"[94, 64]"
power_sparse,30,"[30, 94, 128]",92,92,"[94, 128]"
power_sparse,30,"[30, 94, 192]",49,49,"[94, 192]"
power_sparse,30,"[30, 95, 0]",2,2,"[95, 0]"
power_sparse,30,"[30, 95, 64]",2,2,"[95, 64]"
power_sparse,30,"[30, 95, 128]",40,40,"[95, 128]"
power_sparse,30,"[30, 96, 128]",75,75,"[96, 128]"
power_sparse,30,"[30, 96, 192]",16,16,"[96, 192]"
power_sparse,30,"[30, 97, 0]",2,2,"[97, 0]"
power_sparse,30,"[30, 97, 64]",3,3,"[97, 64]"
power_sparse,30,"[30, 97, 128]",58,58,"[97, 128]"
power_sparse,30,"[30, 97, 192]",4,4,"[97, 192]"
power_sparse,30,"[30, 98, 128]",97,97,"[98, 128]"
power_sparse,30,"[30, 98, 192]",9,9,"[98, 192]"
power_sparse,30,"[30, 99, 64]",49,49,"[99, 64]"
power_sparse,30,"[30, 99, 128]",90,90,"[99, 128]"
power_sparse,30,"[30, 99, 192]",8,8,"[99, 192]"
power_sparse,30,"[30, 100, 128]",38,38,"[100, 128]"
power_sparse,30,"[30, 100, 192]",16,16,"[100, 192]"
power_sparse,30,"[30, 101, 64]",50,50,"[101, 64]"
power_sparse,30,"[30, 101, 128]",119,119,"[101, 128]"
power_sparse,30,"[30, 101, 192]",73,73,"[101, 192]"
power_sparse,30,"[30, 102, 128]",92,92,"[102, 128]"
power_sparse,30,"[30, 102, 192]",29,29,"[102, 192]"
power_sparse,30,"[30, 103, 64]",5,5,"[103, 64]"
power_sparse,30,"[30, 103, 128]",193,193,"[103, 128]"
power_sparse,30,"[30, 103, 192]",57,57,"[103, 192]"
power_sparse,30,"[30, 104, 128]",126,126,"[104, 128]"
power_sparse,30,"[30, 104, 192]",77,77,"[104, 192]"
power_sparse,30,"[30, 105, 64]",5,5,"[105, 64]"
power_sparse,30,"[30, 105, 128]",210,210,"[105, 128]"
power_sparse,30,"[30, 105, 192]",163,163,"[105, 192]"
power_sparse,30,"[30, 106, 128]",174,174,"[106, 128]"
power_sparse,30,"[30, 106, 192]",210,210,"[106, 192]"
power_sparse,30,"[30, 107, 64]",2,2,"[107, 64]"
power_sparse,30,"[30, 107, 128]",293,293,"[107, 128]"
power_sparse,30,"[30, 107, 192]",416,416,"[107, 192]"
power_sparse,30,"[30, 108, 128]",219,219,"[108, 128]"
power_sparse,30,"[30, 108, 192]",442,442,"[108, 192]"
power_sparse,30,"[30, 109, 64]",4,4,"[109, 64]"
power_sparse,30,"[30, 109, 128]",449,449,"[109, 128]"
power_sparse,30,"[30, 109, 192]",798,798,"[109, 192]"
power_sparse,30,"[30, 110, 128]",198,198,"[110, 128]"
power_sparse,30,"[30, 110, 192]",801,801,"[110, 192]"
power_sparse,30,"[30, 111, 64]",1,1,"[111, 64]"
power_sparse,30,"[30, 111, 128]",539,539,"[111, 128]"
power_sparse,30,"[30, 111, 192]",1196,1196,"[111, 192]"
power_sparse,30,"[30, 111, 256]",1,1,"[111, 256]"
power_sparse,30,"[30, 112, 128]",100,100,"[112, 128]"
power_sparse,30,"[30, 112, 192]",795,795,"[112, 192]"
power_sparse,30,"[30, 113, 128]",19,19,"[113, 128]"
power_sparse,30,"[30, 113, 192]",901,901,"[113, 192]"
power_sparse,30,"[30, 114, 64]",3,3,"[114, 64]"
power_sparse,30,"[30, 114, 128]",11,11,"[114, 128]"
power_sparse,30,"[30, 114, 192]",297,297,"[114, 192]"
power_sparse,30,"[30, 114, 256]",3,3,"[114, 256]"
power_sparse,30,"[30, 115, 128]",4,4,"[115, 128]"
power_sparse,30,"[30, 115, 192]",181,181,"[115, 192]"
power_sparse,30,"[30, 116, 64]",1,1,"[116, 64]"
power_sparse,30,"[30, 116, 192]",346,346,"[116, 192]"
power_sparse,30,"[30, 116, 256]",8,8,"[116, 256]"
power_sparse,30,"[30, 117, 64]",2,2,"[117, 64]"
power_sparse,30,"[30, 117, 128]",2,2,"[117, 128]"
power_sparse,30,"[30, 117, 192]",2000,4571,"[117, 192]"
power_sparse,30,"[30, 117, 256]",16,16,"[117, 256]"
power_sparse,30,"[30, 118, 192]",580,580,"[118, 192]"
power_sparse,30,"[30, 118, 256]",11,11,"[118, 256]"
power_sparse,30,"[30, 119, 64]",4,4,"[119, 64]"
power_sparse,30,"[30, 119, 192]",51,51,"[119, 192]"
power_sparse,30,"[30, 119, 256]",4,4,"[119, 256]"
power_sparse,30,"[30, 120, 0]",2,2,"[120, 0]"
power_sparse,30,"[30, 120, 64]",4,4,"[120, 64]"
power_sparse,30,"[30, 120, 128]",2,2,"[120, 128]"
power_sparse,30,"[30, 120, 192]",45,45,"[120, 192]"
power_sparse,30,"[30, 120, 256]",5,5,"[120, 256]"
power_sparse,30,"[30, 121, 0]",2,2,"[121, 0]"
power_sparse,30,"[30, 121, 192]",23,23,"[121, 192]"
power_sparse,30,"[30, 121, 256]",6,6,"[121, 256]"
power_sparse,30,"[30, 122, 0]",2,2,"[122, 0]"
power_sparse,30,"[30, 122, 128]",10,10,"[122, 128]"
power_sparse,30,"[30, 122, 192]",36,36,"[122, 192]"
power_sparse,30,"[30, 122, 256]",4,4,"[122, 256]"
power_sparse,30,"[30, 123, 64]",4,4,"[123, 64]"
power_sparse,30,"[30, 123, 128]",1,1,"[123, 128]"
power_sparse,30,"[30, 123, 192]",11,11,"[123, 192]"
power_sparse,30,"[30, 123, 256]",6,6,"[123, 256]"
power_sparse,30,"[30, 124, 192]",5,5,"[124, 192]"
power_sparse,30,"[30, 124, 256]",8,8,"[124, 256]"
power_sparse,30,"[30, 124, 320]",6,6,"[124, 320]"
power_sparse,30,"[30, 125, 0]",2,2,"[125, 0]"
power_sparse,30,"[30, 125, 64]",10,10,"[125, 64]"
power_sparse,30,"[30, 125, 128]",4,4,"[125, 128]"
power_sparse,30,"[30, 125, 192]",6,6,"[125, 192]"
power_sparse,30,"[30, 125, 256]",18,18,"[125, 256]"
power_sparse,30,"[30, 126, 128]",11,11,"[126, 128]"
power_sparse,30,"[30, 126, 192]",10,10,"[126, 192]"
power_sparse,30,"[30, 126, 256]",8,8,"[126, 256]"
power_sparse,30,"[30, 126, 320]",2,2,"[126, 320]"
power_sparse,30,"[30, 127, 64]",4,4,"[127, 64]"
power_sparse,30,"[30, 127, 128]",2,2,"[127, 128]"
power_sparse,30,"[30, 127, 256]",2,2,"[127, 256]"
power_sparse,30,"[30, 127, 320]",2,2,"[127, 320]"
power_sparse,30,"[30, 128, 128]",4,4,"[128, 128]"
power_sparse,30,"[30, 128, 192]",1,1,"[128, 192]"
power_sparse,30,"[30, 128, 256]",4,4,"[128, 256]"
power_sparse,30,"[30, 129, 64]",10,10,"[129, 64]"
power_sparse,30,"[30, 129, 128]",6,6,"[129, 128]"
power_sparse,30,"[30, 129, 192]",4,4,"[129, 192]"
power_sparse,30,"[30, 129, 256]",18,18,"[129, 256]"
power_sparse,30,"[30, 130, 128]",6,6,"[130, 128]"
power_sparse,30,"[30, 130, 192]",1,1,"[130, 192]"
power_sparse,30,"[30, 130, 256]",3,3,"[130, 256]"
power_sparse,30,"[30, 132, 128]",2,2,"[132, 128]"
power_sparse,30,"[30, 132, 256]",5,5,"[132, 256]"
power_sparse,30,"[30, 133, 128]",2,2,"[133, 128]"
power_sparse,30,"[30, 133, 192]",6,6,"[133, 192]"
power_sparse,30,"[30, 133, 256]",2,2,"[133, 256]"
power_sparse,30,"[30, 134, 128]",2,2,"[134, 128]"
power_sparse,30,"[30, 134, 192]",24,24,"[134, 192]"
power_sparse,30,"[30, 134, 256]",17,17,"[134, 256]"
power_sparse,30,"[30, 136, 192]",10,10,"[136, 192]"
power_sparse,30,"[30, 136, 256]",26,26,"[136, 256]"
power_sparse,30,"[30, 137, 128]",2,2,"[137, 128]"
power_sparse,30,"[30, 137, 256]",5,5,"[137, 256]"
power_sparse,30,"[30, 138, 192]",10,10,"[138, 192]"
power_sparse,30,"[30, 138, 256]",122,122,"[138, 256]"
power_sparse,30,"[30, 138, 320]",1,1,"[138, 320]"
power_sparse,30,"[30, 139, 256]",3,3,"[139, 256]"
power_sparse,30,"[30, 140, 192]",49,49,"[140, 192]"
power_sparse,30,"[30, 140, 256]",1224,1224,"[140, 256]"
power_sparse,30,"[30, 140, 320]",19,19,"[140, 320]"
power_sparse,30,"[30, 141, 192]",2,2,"[141, 192]"
power_sparse,30,"[30, 141, 256]",192,192,"[141, 256]"
power_sparse,30,"[30, 141, 320]",3,3,"[141, 320]"
power_sparse,30,"[30, 142, 192]",17,17,"[142, 192]"
power_sparse,30,"[30, 142, 256]",1662,1662,"[142, 256]"
power_sparse,30,"[30, 142, 320]",47,47,"[142, 320]"
power_sparse,30,"[30, 144, 192]",25,25,"[144, 192]"
power_sparse,30,"[30, 144, 256]",2000,4475,"[144, 256]"
power_sparse,30,"[30, 144, 320]",218,218,"[144, 320]"
power_sparse,30,"[30, 145, 192]",3,3,"[145, 192]"
power_sparse,30,"[30, 145, 256]",638,638,"[145, 256]"
power_sparse,30,"[30, 145, 320]",38,38,"[145, 320]"
power_sparse,30,"[30, 146, 192]",23,23,"[146, 192]"
power_sparse,30,"[30, 146, 256]",2000,8854,"[146, 256]"
power_sparse,30,"[30, 146, 320]",1062,1062,"[146, 320]"
power_sparse,30,"[30, 147, 256]",1,1,"[147, 256]"
power_sparse,30,"[30, 147, 320]",1,1,"[147, 320]"
power_sparse,30,"[30, 148, 256]",22,22,"[148, 256]"
power_sparse,30,"[30, 148, 320]",4,4,"[148, 320]"
power_sparse,30,"[30, 149, 192]",1,1,"[149, 192]"
power_sparse,30,"[30, 149, 256]",445,445,"[149, 256]"
power_sparse,30,"[30, 149, 320]",79,79,"[149, 320]"
power_sparse,30,"[30, 150, 256]",167,167,"[150, 256]"
power_sparse,30,"[30, 150, 320]",28,28,"[150, 320]"
power_sparse,30,"[30, 153, 256]",20,20,"[153, 256]"
power_sparse,30,"[30, 157, 256]",10,10,"[157, 256]"
base_projlen,30,"[30, 1]",69,69,[1]
base_projlen,30,"[30, 3]",1024,1024,[3]
base_projlen,30,"[30, 4]",1746,1746,[4]
base_projlen,30,"[30, 5]",2000,12199,[5]
base_projlen,30,"[30, 6]",2000,16205,[6]
base_projlen,30,"[30, 7]",2000,30650,[7]
base_projlen,30,"[30, 8]",2000,28528,[8]
base_projlen,30,"[30, 9]",2000,29956,[9]
base_projlen,30,"[30, 10]",2000,12081,[10]
base_projlen,30,"[30, 11]",2000,5082,[11]
base_projlen,30,"[30, 12]",2000,2673,[12]
base_projlen,30,"[30, 13]",2000,17220,[13]
base_projlen,30,"[30, 14]",443,443,[14]
base_projlen,30,"[30, 15]",2000,16765,[15]
base_projlen,30,"[30, 16]",2000,11395,[16]
base_projlen,30,"[30, 17]",2000,18316,[17]
base_projlen,30,"[30, 18]",575,575,[18]
base_projlen,30,"[30, 19]",2000,18401,[19]
base_projlen,30,"[30, 20]",2000,12537,[20]
base_projlen,30,"[30, 21]",194,194,[21]
base_projlen,30,"[30, 22]",565,565,[22]
base_projlen,30,"[30, 23]",82,82,[23]
base_projlen,30,"[30, 24]",42,42,[24]
base_projlen,30,"[30, 25]",34,34,[25]
base_projlen,30,"[30, 26]",50,50,[26]
base_projlen,30,"[30, 27]",7,7,[27]
base_projlen,30,"[30, 28]",14,14,[28]
base_projlen,30,"[30, 29]",4,4,[29]
base_projlen,30,"[30, 30]",8,8,[30]
base_projlen,30,"[30, 31]",11,11,[31]
base_projlen,30,"[30, 32]",22,22,[32]
base_projlen,30,"[30, 33]",4,4,[33]
base_projlen,30,"[30, 34]",8,8,[34]
base_projlen,30,"[30, 35]",1,1,[35]
base_projlen,30,"[30, 36]",2,2,[36]
base_projlen,30,"[30, 37]",2,2,[37]
base_projlen,30,"[30, 38]",4,4,[38]
base_projlen,30,"[30, 39]",12,12,[39]
base_projlen,30,"[30, 40]",26,26,[40]
base_projlen,30,"[30, 41]",17,17,[41]
base_projlen,30,"[30, 42]",34,34,[42]
base_projlen,30,"[30, 43]",17,17,[43]
base_projlen,30,"[30, 44]",36,36,[44]
base_projlen,30,"[30, 45]",82,82,[45]
base_projlen,30,"[30, 46]",178,178,[46]
base_projlen,30,"[30, 47]",133,133,[47]
base_projlen,30,"[30, 48]",250,250,[48]
base_projlen,30,"[30, 49]",80,80,[49]
base_projlen,30,"[30, 50]",138,138,[50]
base_projlen,30,"[30, 51]",217,217,[51]
base_projlen,30,"[30, 52]",83,83,[52]
base_projlen,30,"[30, 53]",25,25,[53]
base_projlen,30,"[30, 54]",10,10,[54]
base_projlen,30,"[30, 55]",12,12,[55]
base_projlen,30,"[30, 56]",10,10,[56]
base_projlen,30,"[30, 61]",10,10,[61]
base_projlen,30,"[30, 62]",32,32,[62]
base_projlen,30,"[30, 63]",75,75,[63]
base_projlen,30,"[30, 64]",72,72,[64]
base_projlen,30,"[30, 65]",81,81,[65]
base_projlen,30,"[30, 66]",50,50,[66]
base_projlen,30,"[30, 67]",25,25,[67]
base_projlen,30,"[30, 68]",66,66,[68]
base_projlen,30,"[30, 69]",32,32,[69]
base_projlen,30,"[30, 70]",212,212,[70]
base_projlen,30,"[30, 71]",499,499,[71]
base_projlen,30,"[30, 72]",2000,4223,[72]
base_projlen,30,"[30, 73]",2000,2834,[73]
base_projlen,30,"[30, 74]",2000,20612,[74]
base_projlen,30,"[30, 75]",2000,5569,[75]
base_projlen,30,"[30, 76]",568,568,[76]
base_projlen,30,"[30, 77]",62,62,[77]
base_projlen,30,"[30, 78]",11,11,[78]
base_projlen,30,"[30, 79]",20,20,[79]
collapse_ratio,30,"[30, 25, 1]",2000,4270,"[25, 1]"
