heuristic,length,bucket,count,seen,score
collapse_ratio,30,"[30, 950, 58]",5,5,"[950, 58]"
collapse_ratio,30,"[30, 950, 62]",8,8,"[950, 62]"
collapse_ratio,30,"[30, 950, 66]",1,1,"[950, 66]"
collapse_ratio,30,"[30, 950, 70]",3,3,"[950, 70]"
collapse_ratio,30,"[30, 950, 74]",4,4,"[950, 74]"
collapse_ratio,30,"[30, 950, 76]",11,11,"[950, 76]"
collapse_ratio,30,"[30, 950, 79]",1,1,"[950, 79]"
collapse_ratio,30,"[30, 950, 80]",11,11,"[950, 80]"
collapse_ratio,30,"[30, 950, 84]",8,8,"[950, 84]"
collapse_ratio,30,"[30, 950, 88]",84,84,"[950, 88]"
collapse_ratio,30,"[30, 950, 92]",122,122,"[950, 92]"
collapse_ratio,30,"[30, 950, 95]",3,3,"[950, 95]"
collapse_ratio,30,"[30, 950, 96]",78,78,"[950, 96]"
collapse_ratio,30,"[30, 950, 99]",43,43,"[950, 99]"
collapse_ratio,30,"[30, 950, 100]",20,20,"[950, 100]"
collapse_ratio,30,"[30, 950, 103]",7,7,"[950, 103]"
collapse_ratio,30,"[30, 950, 107]",2,2,"[950, 107]"
collapse_ratio,30,"[30, 950, 108]",2,2,"[950, 108]"
collapse_ratio,30,"[30, 950, 117]",2,2,"[950, 117]"
collapse_ratio,30,"[30, 950, 120]",15,15,"[950, 120]"
collapse_ratio,30,"[30, 950, 121]",4,4,"[950, 121]"
collapse_ratio,30,"[30, 950, 122]",5,5,"[950, 122]"
collapse_ratio,30,"[30, 950, 124]",21,21,"[950, 124]"
collapse_ratio,30,"[30, 950, 125]",15,15,"[950, 125]"
collapse_ratio,30,"[30, 950, 126]",5,5,"[950, 126]"
collapse_ratio,30,"[30, 950, 128]",7,7,"[950, 128]"
collapse_ratio,30,"[30, 950, 129]",3,3,"[950, 129]"
collapse_ratio,30,"[30, 950, 130]",1,1,"[950, 130]"
collapse_ratio,30,"[30, 950, 132]",8,8,"[950, 132]"
collapse_ratio,30,"[30, 950, 133]",2,2,"[950, 133]"
collapse_ratio,30,"[30, 950, 136]",39,39,"[950, 136]"
collapse_ratio,30,"[30, 950, 137]",2,2,"[950, 137]"
collapse_ratio,30,"[30, 950, 138]",18,18,"[950, 138]"
collapse_ratio,30,"[30, 950, 139]",2,2,"[950, 139]"
collapse_ratio,30,"[30, 950, 140]",1259,1259,"[950, 140]"
collapse_ratio,30,"[30, 950, 141]",223,223,"[950, 141]"
collapse_ratio,30,"[30, 950, 142]",75,75,"[950, 142]"
collapse_ratio,30,"[30, 950, 143]",2,2,"[950, 143]"
collapse_ratio,30,"[30, 950, 144]",2000,6162,"[950, 144]"
collapse_ratio,30,"[30, 950, 145]",365,365,"[950, 145]"
collapse_ratio,30,"[30, 950, 146]",6,6,"[950, 146]"
collapse_ratio,30,"[30, 950, 148]",37,37,"[950, 148]"
collapse_ratio,30,"[30, 950, 149]",5,5,"[950, 149]"
collapse_ratio,30,"[30, 950, 150]",2,2,"[950, 150]"
collapse_ratio,30,"[30, 975, 41]",190,190,"[975, 41]"
collapse_ratio,30,"[30, 975, 45]",79,79,"[975, 45]"
collapse_ratio,30,"[30, 975, 49]",15,15,"[975, 49]"
collapse_ratio,30,"[30, 975, 78]",11,11,"[975, 78]"
collapse_ratio,30,"[30, 975, 81]",2,2,"[975, 81]"
collapse_ratio,30,"[30, 975, 82]",11,11,"[975, 82]"
collapse_ratio,30,"[30, 975, 86]",8,8,"[975, 86]"
collapse_ratio,30,"[30, 975, 90]",85,85,"[975, 90]"
collapse_ratio,30,"[30, 975, 94]",121,121,"[975, 94]"
collapse_ratio,30,"[30, 975, 97]",6,6,"[975, 97]"
collapse_ratio,30,"[30, 975, 98]",76,76,"[975, 98]"
collapse_ratio,30,"[30, 975, 101]",85,85,"[975, 101]"
collapse_ratio,30,"[30, 975, 102]",18,18,"[975, 102]"
collapse_ratio,30,"[30, 975, 105]",14,14,"[975, 105]"
collapse_ratio,30,"[30, 975, 109]",5,5,"[975, 109]"
collapse_ratio,30,"[30, 975, 122]",13,13,"[975, 122]"
collapse_ratio,30,"[30, 975, 123]",4,4,"[975, 123]"
collapse_ratio,30,"[30, 975, 125]",25,25,"[975, 125]"
collapse_ratio,30,"[30, 975, 126]",30,30,"[975, 126]"
collapse_ratio,30,"[30, 975, 127]",13,13,"[975, 127]"
collapse_ratio,30,"[30, 975, 129]",42,42,"[975, 129]"
collapse_ratio,30,"[30, 975, 130]",9,9,"[975, 130]"
collapse_ratio,30,"[30, 975, 133]",9,9,"[975, 133]"
collapse_ratio,30,"[30, 975, 134]",43,43,"[975, 134]"
collapse_ratio,30,"[30, 975, 137]",5,5,"[975, 137]"
collapse_ratio,30,"[30, 975, 138]",103,103,"[975, 138]"
collapse_ratio,30,"[30, 975, 141]",14,14,"[975, 141]"
collapse_ratio,30,"[30, 975, 142]",1640,1640,"[975, 142]"
collapse_ratio,30,"[30, 975, 143]",5,5,"[975, 143]"
collapse_ratio,30,"[30, 975, 145]",464,464,"[975, 145]"
collapse_ratio,30,"[30, 975, 146]",2000,7498,"[975, 146]"
collapse_ratio,30,"[30, 975, 147]",2,2,"[975, 147]"
collapse_ratio,30,"[30, 975, 149]",792,792,"[975, 149]"
collapse_ratio,30,"[30, 975, 150]",236,236,"[975, 150]"
collapse_ratio,30,"[30, 975, 153]",44,44,"[975, 153]"
collapse_ratio,30,"[30, 975, 157]",16,16,"[975, 157]"
collapse_excess,30,"[30, -104, 25]",1,1,"[-104, 25]"
collapse_excess,30,"[30, -96, 33]",2,2,"[-96, 33]"
collapse_excess,30,"[30, -88, 41]",2,2,"[-88, 41]"
collapse_excess,30,"[30, -88, 45]",2,2,"[-88, 45]"
collapse_excess,30,"[30, -80, 49]",2,2,"[-80, 49]"
collapse_excess,30,"[30, -80, 51]",1,1,"[-80, 51]"
collapse_excess,30,"[30, -80, 53]",2,2,"[-80, 53]"
collapse_excess,30,"[30, -80, 63]",2,2,"[-80, 63]"
collapse_excess,30,"[30, -80, 69]",1,1,"[-80, 69]"
collapse_excess,30,"[30, -80, 75]",1,1,"[-80, 75]"
collapse_excess,30,"[30, -72, 29]",4,4,"[-72, 29]"
collapse_excess,30,"[30, -72, 31]",1,1,"[-72, 31]"
collapse_excess,30,"[30, -72, 33]",1,1,"[-72, 33]"
collapse_excess,30,"[30, -72, 35]",7,7,"[-72, 35]"
collapse_excess,30,"[30, -72, 39]",3,3,"[-72, 39]"
collapse_excess,30,"[30, -72, 41]",2,2,"[-72, 41]"
collapse_excess,30,"[30, -72, 57]",2,2,"[-72, 57]"
collapse_excess,30,"[30, -72, 59]",4,4,"[-72, 59]"
collapse_excess,30,"[30, -72, 61]",6,6,"[-72, 61]"
collapse_excess,30,"[30, -72, 63]",2,2,"[-72, 63]"
collapse_excess,30,"[30, -72, 65]",2,2,"[-72, 65]"
collapse_excess,30,"[30, -72, 67]",2,2,"[-72, 67]"
collapse_excess,30,"[30, -72, 69]",2,2,"[-72, 69]"
collapse_excess,30,"[30, -72, 71]",2,2,"[-72, 71]"
collapse_excess,30,"[30, -72, 72]",2,2,"[-72, 72]"
collapse_excess,30,"[30, -72, 73]",2,2,"[-72, 73]"
collapse_excess,30,"[30, -72, 75]",6,6,"[-72, 75]"
collapse_excess,30,"[30, -72, 77]",4,4,"[-72, 77]"
collapse_excess,30,"[30, -72, 78]",2,2,"[-72, 78]"
collapse_excess,30,"[30, -72, 79]",5,5,"[-72, 79]"
collapse_excess,30,"[30, -72, 83]",2,2,"[-72, 83]"
collapse_excess,30,"[30, -64, 23]",1,1,"[-64, 23]"
collapse_excess,30,"[30, -64, 27]",1,1,"[-64, 27]"
collapse_excess,30,"[30, -64, 33]",4,4,"[-64, 33]"
collapse_excess,30,"[30, -64, 35]",27,27,"[-64, 35]"
collapse_excess,30,"[30, -64, 37]",58,58,"[-64, 37]"
collapse_excess,30,"[30, -64, 39]",5,5,"[-64, 39]"
collapse_excess,30,"[30, -64, 41]",51,51,"[-64, 41]"
collapse_excess,30,"[30, -64, 43]",4,4,"[-64, 43]"
collapse_excess,30,"[30, -64, 45]",1,1,"[-64, 45]"
collapse_excess,30,"[30, -64, 49]",2,2,"[-64, 49]"
collapse_excess,30,"[30, -64, 62]",1,1,"[-64, 62]"
collapse_excess,30,"[30, -64, 63]",6,6,"[-64, 63]"
collapse_excess,30,"[30, -64, 64]",6,6,"[-64, 64]"
collapse_excess,30,"[30, -64, 65]",13,13,"[-64, 65]"
collapse_excess,30,"[30, -64, 66]",2,2,"[-64, 66]"
collapse_excess,30,"[30, -64, 67]",9,9,"[-64, 67]"
collapse_excess,30,"[30, -64, 68]",10,10,"[-64, 68]"
collapse_excess,30,"[30, -64, 69]",3,3,"[-64, 69]"
collapse_excess,30,"[30, -64, 70]",6,6,"[-64, 70]"
collapse_excess,30,"[30, -64, 72]",6,6,"[-64, 72]"
collapse_excess,30,"[30, -64, 73]",6,6,"[-64, 73]"
collapse_excess,30,"[30, -64, 75]",3,3,"[-64, 75]"
collapse_excess,30,"[30, -64, 77]",2,2,"[-64, 77]"
collapse_excess,30,"[30, -64, 81]",2,2,"[-64, 81]"
collapse_excess,30,"[30, -64, 83]",7,7,"[-64, 83]"
collapse_excess,30,"[30, -64, 84]",1,1,"[-64, 84]"
collapse_excess,30,"[30, -64, 85]",2,2,"[-64, 85]"
collapse_excess,30,"[30, -64, 87]",6,6,"[-64, 87]"
collapse_excess,30,"[30, -64, 88]",2,2,"[-64, 88]"
collapse_excess,30,"[30, -64, 89]",3,3,"[-64, 89]"
collapse_excess,30,"[30, -56, 23]",1,1,"[-56, 23]"
collapse_excess,30,"[30, -56, 25]",3,3,"[-56, 25]"
collapse_excess,30,"[30, -56, 27]",10,10,"[-56, 27]"
collapse_excess,30,"[30, -56, 29]",11,11,"[-56, 29]"
collapse_excess,30,"[30, -56, 31]",6,6,"[-56, 31]"
collapse_excess,30,"[30, -56, 35]",1,1,"[-56, 35]"
collapse_excess,30,"[30, -56, 37]",78,78,"[-56, 37]"
collapse_excess,30,"[30, -56, 39]",87,87,"[-56, 39]"
collapse_excess,30,"[30, -56, 43]",3,3,"[-56, 43]"
collapse_excess,30,"[30, -56, 47]",1,1,"[-56, 47]"
collapse_excess,30,"[30, -56, 49]",4,4,"[-56, 49]"
collapse_excess,30,"[30, -56, 51]",1,1,"[-56, 51]"
collapse_excess,30,"[30, -56, 52]",1,1,"[-56, 52]"
collapse_excess,30,"[30, -56, 91]",5,5,"[-56, 91]"
collapse_excess,30,"[30, -56, 93]",10,10,"[-56, 93]"
collapse_excess,30,"[30, -56, 94]",10,10,"[-56, 94]"
collapse_excess,30,"[30, -56, 95]",39,39,"[-56, 95]"
collapse_excess,30,"[30, -56, 96]",3,3,"[-56, 96]"
collapse_excess,30,"[30, -56, 97]",12,12,"[-56, 97]"
collapse_excess,30,"[30, -56, 98]",8,8,"[-56, 98]"
collapse_excess,30,"[30, -56, 99]",6,6,"[-56, 99]"
collapse_excess,30,"[30, -56, 101]",9,9,"[-56, 101]"
collapse_excess,30,"[30, -48, 7]",1,1,"[-48, 7]"
collapse_excess,30,"[30, -48, 17]",5,5,"[-48, 17]"
collapse_excess,30,"[30, -48, 19]",8,8,"[-48, 19]"
collapse_excess,30,"[30, -48, 21]",1,1,"[-48, 21]"
collapse_excess,30,"[30, -48, 23]",2,2,"[-48, 23]"
collapse_excess,30,"[30, -48, 47]",3,3,"[-48, 47]"
collapse_excess,30,"[30, -48, 48]",1,1,"[-48, 48]"
collapse_excess,30,"[30, -48, 50]",2,2,"[-48, 50]"
collapse_excess,30,"[30, -48, 51]",2,2,"[-48, 51]"
collapse_excess,30,"[30, -48, 52]",1,1,"[-48, 52]"
collapse_excess,30,"[30, -48, 53]",1,1,"[-48, 53]"
collapse_excess,30,"[30, -48, 95]",5,5,"[-48, 95]"
collapse_excess,30,"[30, -48, 96]",16,16,"[-48, 96]"
collapse_excess,30,"[30, -48, 97]",51,51,"[-48, 97]"
collapse_excess,30,"[30, -48, 98]",21,21,"[-48, 98]"
collapse_excess,30,"[30, -48, 99]",93,93,"[-48, 99]"
collapse_excess,30,"[30, -48, 100]",38,38,"[-48, 100]"
collapse_excess,30,"[30, -48, 101]",128,128,"[-48, 101]"
collapse_excess,30,"[30, -48, 102]",68,68,"[-48, 102]"
collapse_excess,30,"[30, -48, 103]",196,196,"[-48, 103]"
collapse_excess,30,"[30, -48, 104]",100,100,"[-48, 104]"
collapse_excess,30,"[30, -48, 105]",211,211,"[-48, 105]"
collapse_excess,30,"[30, -48, 106]",212,212,"[-48, 106]"
collapse_excess,30,"[30, -48, 107]",331,331,"[-48, 107]"
collapse_excess,30,"[30, -48, 108]",5,5,"[-48, 108]"
collapse_excess,30,"[30, -48, 109]",88,88,"[-48, 109]"
collapse_excess,30,"[30, -48, 110]",15,15,"[-48, 110]"
collapse_excess,30,"[30, -48, 111]",8,8,"[-48, 111]"
collapse_excess,30,"[30, -48, 112]",5,5,"[-48, 112]"
collapse_excess,30,"[30, -48, 113]",2,2,"[-48, 113]"
collapse_excess,30,"[30, -48, 114]",7,7,"[-48, 114]"
collapse_excess,30,"[30, -40, 1]",2000,2316,"[-40, 1]"
collapse_excess,30,"[30, -40, 9]",3,3,"[-40, 9]"
collapse_excess,30,"[30, -40, 11]",6,6,"[-40, 11]"
collapse_excess,30,"[30, -40, 13]",24,24,"[-40, 13]"
collapse_excess,30,"[30, -40, 15]",10,10,"[-40, 15]"
collapse_excess,30,"[30, -40, 38]",1,1,"[-40, 38]"
collapse_excess,30,"[30, -40, 40]",1,1,"[-40, 40]"
collapse_excess,30,"[30, -40, 100]",2,2,"[-40, 100]"
collapse_excess,30,"[30, -40, 101]",2,2,"[-40, 101]"
collapse_excess,30,"[30, -40, 102]",39,39,"[-40, 102]"
collapse_excess,30,"[30, -40, 103]",45,45,"[-40, 103]"
collapse_excess,30,"[30, -40, 104]",88,88,"[-40, 104]"
collapse_excess,30,"[30, -40, 105]",115,115,"[-40, 105]"
collapse_excess,30,"[30, -40, 106]",128,128,"[-40, 106]"
collapse_excess,30,"[30, -40, 107]",291,291,"[-40, 107]"
collapse_excess,30,"[30, -40, 108]",522,522,"[-40, 108]"
collapse_excess,30,"[30, -40, 109]",953,953,"[-40, 109]"
collapse_excess,30,"[30, -40, 110]",716,716,"[-40, 110]"
collapse_excess,30,"[30, -40, 111]",1575,1575,"[-40, 111]"
collapse_excess,30,"[30, -40, 112]",1179,1179,"[-40, 112]"
collapse_excess,30,"[30, -40, 113]",1184,1184,"[-40, 113]"
collapse_excess,30,"[30, -40, 114]",442,442,"[-40, 114]"
collapse_excess,30,"[30, -40, 115]",218,218,"[-40, 115]"
collapse_excess,30,"[30, -40, 116]",6,6,"[-40, 116]"
collapse_excess,30,"[30, -40, 117]",2000,3966,"[-40, 117]"
collapse_excess,30,"[30, -40, 118]",316,316,"[-40, 118]"
collapse_excess,30,"[30, -40, 119]",37,37,"[-40, 119]"
collapse_excess,30,"[30, -40, 120]",1,1,"[-40, 120]"
collapse_excess,30,"[30, -40, 121]",39,39,"[-40, 121]"
collapse_excess,30,"[30, -40, 122]",2,2,"[-40, 122]"
collapse_excess,30,"[30, -40, 123]",16,16,"[-40, 123]"
collapse_excess,30,"[30, -32, 1]",1966,1966,"[-32, 1]"
collapse_excess,30,"[30, -32, 3]",6,6,"[-32, 3]"
collapse_excess,30,"[30, -32, 5]",2000,3545,"[-32, 5]"
collapse_excess,30,"[30, -32, 7]",2000,3711,"[-32, 7]"
collapse_excess,30,"[30, -32, 9]",2000,4951,"[-32, 9]"
collapse_excess,30,"[30, -32, 41]",1,1,"[-32, 41]"
collapse_excess,30,"[30, -32, 107]",2,2,"[-32, 107]"
collapse_excess,30,"[30, -32, 109]",4,4,"[-32, 109]"
collapse_excess,30,"[30, -32, 111]",27,27,"[-32, 111]"
collapse_excess,30,"[30, -32, 112]",69,69,"[-32, 112]"
collapse_excess,30,"[30, -32, 113]",86,86,"[-32, 113]"
collapse_excess,30,"[30, -32, 114]",58,58,"[-32, 114]"
collapse_excess,30,"[30, -32, 115]",40,40,"[-32, 115]"
collapse_excess,30,"[30, -32, 116]",386,386,"[-32, 116]"
collapse_excess,30,"[30, -32, 117]",313,313,"[-32, 117]"
collapse_excess,30,"[30, -32, 118]",354,354,"[-32, 118]"
collapse_excess,30,"[30, -32, 119]",45,45,"[-32, 119]"
collapse_excess,30,"[30, -32, 120]",6,6,"[-32, 120]"
collapse_excess,30,"[30, -32, 122]",44,44,"[-32, 122]"
collapse_excess,30,"[30, -24, 1]",155,155,"[-24, 1]"
collapse_excess,30,"[30, -24, 3]",68,68,"[-24, 3]"
collapse_excess,30,"[30, -24, 5]",2000,3157,"[-24, 5]"
collapse_excess,30,"[30, -24, 7]",2000,4229,"[-24, 7]"
collapse_excess,30,"[30, -24, 9]",2000,4448,"[-24, 9]"
collapse_excess,30,"[30, -24, 11]",2000,3506,"[-24, 11]"
collapse_excess,30,"[30, -24, 13]",577,577,"[-24, 13]"
collapse_excess,30,"[30, -24, 15]",135,135,"[-24, 15]"
collapse_excess,30,"[30, -24, 17]",22,22,"[-24, 17]"
collapse_excess,30,"[30, -24, 19]",3,3,"[-24, 19]"
collapse_excess,30,"[30, -24, 21]",2,2,"[-24, 21]"
collapse_excess,30,"[30, -24, 30]",1,1,"[-24, 30]"
collapse_excess,30,"[30, -24, 31]",1,1,"[-24, 31]"
collapse_excess,30,"[30, -24, 111]",1,1,"[-24, 111]"
collapse_excess,30,"[30, -24, 112]",3,3,"[-24, 112]"
collapse_excess,30,"[30, -24, 113]",2,2,"[-24, 113]"
collapse_excess,30,"[30, -24, 115]",2,2,"[-24, 115]"
collapse_excess,30,"[30, -24, 117]",3,3,"[-24, 117]"
collapse_excess,30,"[30, -24, 118]",6,6,"[-24, 118]"
collapse_excess,30,"[30, -24, 121]",6,6,"[-24, 121]"
collapse_excess,30,"[30, -16, 1]",2000,2095,"[-16, 1]"
collapse_excess,30,"[30, -16, 3]",230,230,"[-16, 3]"
collapse_excess,30,"[30, -16, 5]",2000,2248,"[-16, 5]"
collapse_excess,30,"[30, -16, 7]",1386,1386,"[-16, 7]"
collapse_excess,30,"[30, -16, 9]",1951,1951,"[-16, 9]"
collapse_excess,30,"[30, -16, 10]",613,613,"[-16, 10]"
collapse_excess,30,"[30, -16, 11]",2000,3286,"[-16, 11]"
collapse_excess,30,"[30, -16, 12]",100,100,"[-16, 12]"
collapse_excess,30,"[30, -16, 13]",846,846,"[-16, 13]"
collapse_excess,30,"[30, -16, 14]",20,20,"[-16, 14]"
collapse_excess,30,"[30, -16, 15]",347,347,"[-16, 15]"
collapse_excess,30,"[30, -16, 16]",20,20,"[-16, 16]"
collapse_excess,30,"[30, -16, 17]",76,76,"[-16, 17]"
collapse_excess,30,"[30, -16, 18]",12,12,"[-16, 18]"
collapse_excess,30,"[30, -16, 19]",21,21,"[-16, 19]"
collapse_excess,30,"[30, -16, 20]",1,1,"[-16, 20]"
collapse_excess,30,"[30, -16, 21]",4,4,"[-16, 21]"
collapse_excess,30,"[30, -16, 22]",2,2,"[-16, 22]"
collapse_excess,30,"[30, -16, 23]",1,1,"[-16, 23]"
collapse_excess,30,"[30, -16, 27]",4,4,"[-16, 27]"
collapse_excess,30,"[30, -16, 29]",1,1,"[-16, 29]"
collapse_excess,30,"[30, -16, 39]",1,1,"[-16, 39]"
collapse_excess,30,"[30, -16, 74]",1,1,"[-16, 74]"
collapse_excess,30,"[30, -16, 88]",1,1,"[-16, 88]"
collapse_excess,30,"[30, -16, 90]",3,3,"[-16, 90]"
collapse_excess,30,"[30, -16, 94]",42,42,"[-16, 94]"
collapse_excess,30,"[30, -16, 96]",2,2,"[-16, 96]"
collapse_excess,30,"[30, -16, 97]",1,1,"[-16, 97]"
collapse_excess,30,"[30, -16, 98]",8,8,"[-16, 98]"
collapse_excess,30,"[30, -16, 102]",2,2,"[-16, 102]"
collapse_excess,30,"[30, -16, 114]",2,2,"[-16, 114]"
collapse_excess,30,"[30, -16, 115]",3,3,"[-16, 115]"
collapse_excess,30,"[30, -16, 116]",9,9,"[-16, 116]"
collapse_excess,30,"[30, -16, 117]",3,3,"[-16, 117]"
collapse_excess,30,"[30, -16, 118]",9,9,"[-16, 118]"
collapse_excess,30,"[30, -16, 119]",4,4,"[-16, 119]"
collapse_excess,30,"[30, -16, 120]",1,1,"[-16, 120]"
collapse_excess,30,"[30, -16, 122]",5,5,"[-16, 122]"
collapse_excess,30,"[30, -16, 123]",8,8,"[-16, 123]"
collapse_excess,30,"[30, -16, 130]",1,1,"[-16, 130]"
collapse_excess,30,"[30, -16, 134]",2,2,"[-16, 134]"
collapse_excess,30,"[30, -16, 138]",7,7,"[-16, 138]"
collapse_excess,30,"[30, -16, 141]",1,1,"[-16, 141]"
collapse_excess,30,"[30, -8, 1]",327,327,"[-8, 1]"
collapse_excess,30,"[30, -8, 3]",187,187,"[-8, 3]"
collapse_excess,30,"[30, -8, 4]",323,323,"[-8, 4]"
collapse_excess,30,"[30, -8, 5]",2000,4113,"[-8, 5]"
collapse_excess,30,"[30, -8, 6]",792,792,"[-8, 6]"
collapse_excess,30,"[30, -8, 7]",2000,11294,"[-8, 7]"
collapse_excess,30,"[30, -8, 8]",1745,1745,"[-8, 8]"
collapse_excess,30,"[30, -8, 9]",2000,15050,"[-8, 9]"
collapse_excess,30,"[30, -8, 10]",2000,4637,"[-8, 10]"
collapse_excess,30,"[30, -8, 11]",2000,16658,"[-8, 11]"
collapse_excess,30,"[30, -8, 12]",2000,4755,"[-8, 12]"
collapse_excess,30,"[30, -8, 13]",2000,24095,"[-8, 13]"
collapse_excess,30,"[30, -8, 14]",2000,10547,"[-8, 14]"
collapse_excess,30,"[30, -8, 15]",2000,9888,"[-8, 15]"
collapse_excess,30,"[30, -8, 16]",2000,2166,"[-8, 16]"
collapse_excess,30,"[30, -8, 17]",2000,13752,"[-8, 17]"
collapse_excess,30,"[30, -8, 18]",2000,4449,"[-8, 18]"
collapse_excess,30,"[30, -8, 19]",1393,1393,"[-8, 19]"
collapse_excess,30,"[30, -8, 20]",554,554,"[-8, 20]"
collapse_excess,30,"[30, -8, 21]",2000,2757,"[-8, 21]"
collapse_excess,30,"[30, -8, 22]",1033,1033,"[-8, 22]"
collapse_excess,30,"[30, -8, 23]",179,179,"[-8, 23]"
collapse_excess,30,"[30, -8, 24]",122,122,"[-8, 24]"
collapse_excess,30,"[30, -8, 25]",291,291,"[-8, 25]"
collapse_excess,30,"[30, -8, 26]",156,156,"[-8, 26]"
collapse_excess,30,"[30, -8, 27]",31,31,"[-8, 27]"
collapse_excess,30,"[30, -8, 28]",47,47,"[-8, 28]"
collapse_excess,30,"[30, -8, 29]",2000,16495,"[-8, 29]"
collapse_excess,30,"[30, -8, 30]",2000,11115,"[-8, 30]"
collapse_excess,30,"[30, -8, 31]",51,51,"[-8, 31]"
collapse_excess,30,"[30, -8, 32]",300,300,"[-8, 32]"
collapse_excess,30,"[30, -8, 33]",159,159,"[-8, 33]"
collapse_excess,30,"[30, -8, 34]",196,196,"[-8, 34]"
collapse_excess,30,"[30, -8, 35]",3,3,"[-8, 35]"
collapse_excess,30,"[30, -8, 36]",13,13,"[-8, 36]"
collapse_excess,30,"[30, -8, 37]",2000,18962,"[-8, 37]"
collapse_excess,30,"[30, -8, 38]",2000,12852,"[-8, 38]"
collapse_excess,30,"[30, -8, 40]",390,390,"[-8, 40]"
collapse_excess,30,"[30, -8, 41]",194,194,"[-8, 41]"
collapse_excess,30,"[30, -8, 42]",243,243,"[-8, 42]"
collapse_excess,30,"[30, -8, 44]",13,13,"[-8, 44]"
collapse_excess,30,"[30, -8, 45]",79,79,"[-8, 45]"
collapse_excess,30,"[30, -8, 46]",10,10,"[-8, 46]"
collapse_excess,30,"[30, -8, 48]",24,24,"[-8, 48]"
collapse_excess,30,"[30, -8, 49]",15,15,"[-8, 49]"
collapse_excess,30,"[30, -8, 50]",25,25,"[-8, 50]"
collapse_excess,30,"[30, -8, 52]",11,11,"[-8, 52]"
collapse_excess,30,"[30, -8, 54]",11,11,"[-8, 54]"
collapse_excess,30,"[30, -8, 56]",5,5,"[-8, 56]"
collapse_excess,30,"[30, -8, 58]",5,5,"[-8, 58]"
collapse_excess,30,"[30, -8, 60]",8,8,"[-8, 60]"
collapse_excess,30,"[30, -8, 62]",8,8,"[-8, 62]"
collapse_excess,30,"[30, -8, 64]",1,1,"[-8, 64]"
collapse_excess,30,"[30, -8, 66]",1,1,"[-8, 66]"
collapse_excess,30,"[30, -8, 68]",2,2,"[-8, 68]"
collapse_excess,30,"[30, -8, 70]",3,3,"[-8, 70]"
collapse_excess,30,"[30, -8, 72]",4,4,"[-8, 72]"
collapse_excess,30,"[30, -8, 74]",4,4,"[-8, 74]"
collapse_excess,30,"[30, -8, 76]",11,11,"[-8, 76]"
collapse_excess,30,"[30, -8, 78]",11,11,"[-8, 78]"
collapse_excess,30,"[30, -8, 79]",1,1,"[-8, 79]"
collapse_excess,30,"[30, -8, 80]",11,11,"[-8, 80]"
collapse_excess,30,"[30, -8, 81]",2,2,"[-8, 81]"
collapse_excess,30,"[30, -8, 82]",11,11,"[-8, 82]"
collapse_excess,30,"[30, -8, 84]",8,8,"[-8, 84]"
collapse_excess,30,"[30, -8, 86]",8,8,"[-8, 86]"
collapse_excess,30,"[30, -8, 87]",2,2,"[-8, 87]"
collapse_excess,30,"[30, -8, 88]",84,84,"[-8, 88]"
collapse_excess,30,"[30, -8, 90]",87,87,"[-8, 90]"
collapse_excess,30,"[30, -8, 91]",2,2,"[-8, 91]"
collapse_excess,30,"[30, -8, 92]",122,122,"[-8, 92]"
collapse_excess,30,"[30, -8, 94]",121,121,"[-8, 94]"
collapse_excess,30,"[30, -8, 95]",4,4,"[-8, 95]"
collapse_excess,30,"[30, -8, 96]",78,78,"[-8, 96]"
collapse_excess,30,"[30, -8, 97]",6,6,"[-8, 97]"
collapse_excess,30,"[30, -8, 98]",78,78,"[-8, 98]"
collapse_excess,30,"[30, -8, 99]",44,44,"[-8, 99]"
collapse_excess,30,"[30, -8, 100]",20,20,"[-8, 100]"
collapse_excess,30,"[30, -8, 101]",85,85,"[-8, 101]"
collapse_excess,30,"[30, -8, 102]",18,18,"[-8, 102]"
collapse_excess,30,"[30, -8, 103]",7,7,"[-8, 103]"
collapse_excess,30,"[30, -8, 105]",14,14,"[-8, 105]"
collapse_excess,30,"[30, -8, 107]",2,2,"[-8, 107]"
collapse_excess,30,"[30, -8, 108]",2,2,"[-8, 108]"
collapse_excess,30,"[30, -8, 109]",5,5,"[-8, 109]"
collapse_excess,30,"[30, -8, 117]",2,2,"[-8, 117]"
collapse_excess,30,"[30, -8, 119]",6,6,"[-8, 119]"
collapse_excess,30,"[30, -8, 120]",22,22,"[-8, 120]"
collapse_excess,30,"[30, -8, 121]",4,4,"[-8, 121]"
collapse_excess,30,"[30, -8, 122]",18,18,"[-8, 122]"
collapse_excess,30,"[30, -8, 123]",7,7,"[-8, 123]"
collapse_excess,30,"[30, -8, 124]",21,21,"[-8, 124]"
collapse_excess,30,"[30, -8, 125]",40,40,"[-8, 125]"
collapse_excess,30,"[30, -8, 126]",35,35,"[-8, 126]"
collapse_excess,30,"[30, -8, 127]",13,13,"[-8, 127]"
collapse_excess,30,"[30, -8, 128]",8,8,"[-8, 128]"
collapse_excess,30,"[30, -8, 129]",45,45,"[-8, 129]"
collapse_excess,30,"[30, -8, 130]",10,10,"[-8, 130]"
collapse_excess,30,"[30, -8, 132]",14,14,"[-8, 132]"
collapse_excess,30,"[30, -8, 133]",11,11,"[-8, 133]"
collapse_excess,30,"[30, -8, 134]",43,43,"[-8, 134]"
