parent_id,action,child_id
200,22,553
200,18,888
200,12,1194
200,1,1416
200,16,1704
200,19,1943
200,13,2187
200,3,2406
200,5,2648
200,2,2911
201,6,355
201,9,511
201,8,758
202,9,454
202,8,693
202,6,955
203,1,756
203,4,1060
203,18,1300
204,3,337
204,12,604
204,2,820
204,22,1015
204,19,1280
204,5,1499
204,1,1762
204,18,1982
204,16,2246
204,4,2465
204,13,2729
205,13,489
205,12,641
205,16,930
205,3,1084
205,2,1352
206,4,342
206,18,579
206,10,909
206,11,1107
206,6,1261
206,1,1546
206,21,1814
206,8,2098
206,20,2319
206,9,2583
206,7,2781
207,2,861
207,3,1302
207,16,1963
207,12,2713
207,13,3132
208,18,1142
208,1,1737
208,4,2266
209,1,482
209,18,636
209,4,808
210,18,505
210,4,747
210,1,989
211,1,339
211,4,561
211,18,850
212,8,410
212,6,708
212,9,882
213,2,2349
213,3,3009
213,16,4768
213,13,5978
213,12,7210
214,3,340
214,16,542
214,2,696
214,13,894
214,12,1093
215,6,274
215,16,559
215,3,801
215,9,1088
215,8,1309
215,17,1574
215,13,1811
215,15,2097
215,2,2339
215,14,2559
215,12,2844
216,13,391
216,2,591
216,3,724
216,12,965
216,16,1229
217,1,412
217,18,615
217,4,814
218,6,406
218,8,607
218,9,872
219,13,680
219,16,848
219,12,1268
219,2,1644
219,3,1954
220,18,329
220,1,523
220,4,717
221,6,465
221,8,665
221,9,954
222,3,467
222,12,670
222,16,912
222,2,1108
222,13,1326
223,6,749
223,9,969
223,8,1409
224,4,408
224,1,649
224,18,867
225,3,426
225,12,711
225,16,973
225,13,1148
225,2,1346
226,9,491
226,6,732
226,8,975
227,1,800
227,18,1566
227,4,2006
228,13,268
228,16,510
228,3,774
228,2,1040
228,12,1260
229,18,662
229,1,816
229,4,1171
230,2,361
230,12,672
230,16,918
230,3,1160
230,13,1357
231,9,362
231,6,608
231,8,720
232,13,312
232,12,537
232,16,779
232,3,1022
232,2,1287
233,16,363
233,12,664
233,13,904
