heuristic,length,bucket,count,seen,score
two_level,30,"[30, 30, 16]",2000,11374,"[30, 16]"
two_level,30,"[30, 31, 16]",34,34,"[31, 16]"
two_level,30,"[30, 31, 40]",6,6,"[31, 40]"
two_level,30,"[30, 32, 16]",334,334,"[32, 16]"
two_level,30,"[30, 33, 16]",182,182,"[33, 16]"
two_level,30,"[30, 33, 44]",7,7,"[33, 44]"
two_level,30,"[30, 33, 48]",2,2,"[33, 48]"
two_level,30,"[30, 33, 60]",2,2,"[33, 60]"
two_level,30,"[30, 34, 16]",232,232,"[34, 16]"
two_level,30,"[30, 34, 20]",5,5,"[34, 20]"
two_level,30,"[30, 35, 16]",2,2,"[35, 16]"
two_level,30,"[30, 35, 20]",2,2,"[35, 20]"
two_level,30,"[30, 35, 40]",1,1,"[35, 40]"
two_level,30,"[30, 35, 44]",42,42,"[35, 44]"
two_level,30,"[30, 35, 48]",7,7,"[35, 48]"
two_level,30,"[30, 36, 20]",5,5,"[36, 20]"
two_level,30,"[30, 37, 16]",2000,19285,"[37, 16]"
two_level,30,"[30, 37, 20]",1,1,"[37, 20]"
two_level,30,"[30, 37, 44]",8,8,"[37, 44]"
two_level,30,"[30, 37, 48]",59,59,"[37, 48]"
two_level,30,"[30, 37, 52]",1,1,"[37, 52]"
two_level,30,"[30, 38, 20]",2000,13161,"[38, 20]"
two_level,30,"[30, 39, 20]",2,2,"[39, 20]"
two_level,30,"[30, 39, 44]",86,86,"[39, 44]"
two_level,30,"[30, 39, 48]",6,6,"[39, 48]"
two_level,30,"[30, 39, 52]",2,2,"[39, 52]"
two_level,30,"[30, 40, 20]",385,385,"[40, 20]"
two_level,30,"[30, 41, 20]",169,169,"[41, 20]"
two_level,30,"[30, 41, 48]",48,48,"[41, 48]"
two_level,30,"[30, 41, 52]",3,3,"[41, 52]"
two_level,30,"[30, 41, 60]",2,2,"[41, 60]"
two_level,30,"[30, 42, 20]",212,212,"[42, 20]"
two_level,30,"[30, 42, 24]",9,9,"[42, 24]"
two_level,30,"[30, 43, 24]",1,1,"[43, 24]"
two_level,30,"[30, 43, 48]",4,4,"[43, 48]"
two_level,30,"[30, 43, 52]",4,4,"[43, 52]"
two_level,30,"[30, 44, 24]",21,21,"[44, 24]"
two_level,30,"[30, 45, 20]",89,89,"[45, 20]"
two_level,30,"[30, 45, 60]",2,2,"[45, 60]"
two_level,30,"[30, 46, 24]",16,16,"[46, 24]"
two_level,30,"[30, 46, 44]",1,1,"[46, 44]"
two_level,30,"[30, 47, 48]",2,2,"[47, 48]"
two_level,30,"[30, 48, 24]",16,16,"[48, 24]"
two_level,30,"[30, 49, 24]",7,7,"[49, 24]"
two_level,30,"[30, 49, 48]",2,2,"[49, 48]"
two_level,30,"[30, 49, 52]",3,3,"[49, 52]"
two_level,30,"[30, 49, 60]",2,2,"[49, 60]"
two_level,30,"[30, 50, 24]",16,16,"[50, 24]"
two_level,30,"[30, 50, 44]",1,1,"[50, 44]"
two_level,30,"[30, 50, 48]",2,2,"[50, 48]"
two_level,30,"[30, 50, 60]",1,1,"[50, 60]"
two_level,30,"[30, 51, 44]",1,1,"[51, 44]"
two_level,30,"[30, 51, 60]",2,2,"[51, 60]"
two_level,30,"[30, 52, 28]",9,9,"[52, 28]"
two_level,30,"[30, 53, 60]",2,2,"[53, 60]"
two_level,30,"[30, 54, 28]",9,9,"[54, 28]"
two_level,30,"[30, 54, 48]",3,3,"[54, 48]"
two_level,30,"[30, 55, 48]",3,3,"[55, 48]"
two_level,30,"[30, 56, 28]",1,1,"[56, 28]"
two_level,30,"[30, 57, 60]",2,2,"[57, 60]"
two_level,30,"[30, 58, 28]",1,1,"[58, 28]"
two_level,30,"[30, 59, 60]",2,2,"[59, 60]"
two_level,30,"[30, 59, 64]",2,2,"[59, 64]"
two_level,30,"[30, 60, 32]",18,18,"[60, 32]"
two_level,30,"[30, 61, 60]",6,6,"[61, 60]"
two_level,30,"[30, 62, 32]",18,18,"[62, 32]"
two_level,30,"[30, 63, 60]",6,6,"[63, 60]"
two_level,30,"[30, 63, 64]",2,2,"[63, 64]"
two_level,30,"[30, 63, 68]",2,2,"[63, 68]"
two_level,30,"[30, 64, 32]",2,2,"[64, 32]"
two_level,30,"[30, 64, 60]",7,7,"[64, 60]"
two_level,30,"[30, 65, 60]",8,8,"[65, 60]"
two_level,30,"[30, 65, 64]",6,6,"[65, 64]"
two_level,30,"[30, 66, 32]",2,2,"[66, 32]"
two_level,30,"[30, 66, 64]",2,2,"[66, 64]"
two_level,30,"[30, 67, 64]",10,10,"[67, 64]"
two_level,30,"[30, 68, 36]",2,2,"[68, 36]"
two_level,30,"[30, 68, 64]",10,10,"[68, 64]"
two_level,30,"[30, 69, 64]",5,5,"[69, 64]"
two_level,30,"[30, 69, 68]",1,1,"[69, 68]"
two_level,30,"[30, 70, 36]",2,2,"[70, 36]"
two_level,30,"[30, 70, 64]",6,6,"[70, 64]"
two_level,30,"[30, 71, 64]",1,1,"[71, 64]"
two_level,30,"[30, 71, 68]",2,2,"[71, 68]"
two_level,30,"[30, 72, 36]",3,3,"[72, 36]"
two_level,30,"[30, 72, 68]",9,9,"[72, 68]"
two_level,30,"[30, 73, 68]",6,6,"[73, 68]"
two_level,30,"[30, 73, 72]",2,2,"[73, 72]"
two_level,30,"[30, 74, 36]",3,3,"[74, 36]"
two_level,30,"[30, 75, 72]",7,7,"[75, 72]"
two_level,30,"[30, 76, 40]",7,7,"[76, 40]"
two_level,30,"[30, 77, 68]",2,2,"[77, 68]"
two_level,30,"[30, 77, 72]",4,4,"[77, 72]"
two_level,30,"[30, 78, 40]",7,7,"[78, 40]"
two_level,30,"[30, 78, 72]",2,2,"[78, 72]"
two_level,30,"[30, 79, 64]",1,1,"[79, 64]"
two_level,30,"[30, 79, 72]",5,5,"[79, 72]"
two_level,30,"[30, 80, 40]",10,10,"[80, 40]"
two_level,30,"[30, 81, 72]",2,2,"[81, 72]"
two_level,30,"[30, 82, 40]",10,10,"[82, 40]"
two_level,30,"[30, 82, 44]",1,1,"[82, 44]"
two_level,30,"[30, 83, 72]",9,9,"[83, 72]"
two_level,30,"[30, 84, 44]",7,7,"[84, 44]"
two_level,30,"[30, 84, 72]",1,1,"[84, 72]"
two_level,30,"[30, 85, 72]",2,2,"[85, 72]"
two_level,30,"[30, 86, 44]",7,7,"[86, 44]"
two_level,30,"[30, 87, 44]",1,1,"[87, 44]"
two_level,30,"[30, 87, 72]",7,7,"[87, 72]"
two_level,30,"[30, 88, 44]",15,15,"[88, 44]"
two_level,30,"[30, 88, 72]",3,3,"[88, 72]"
two_level,30,"[30, 89, 44]",2,2,"[89, 44]"
two_level,30,"[30, 89, 72]",3,3,"[89, 72]"
two_level,30,"[30, 90, 44]",16,16,"[90, 44]"
two_level,30,"[30, 90, 48]",4,4,"[90, 48]"
two_level,30,"[30, 91, 48]",3,3,"[91, 48]"
two_level,30,"[30, 91, 72]",6,6,"[91, 72]"
two_level,30,"[30, 92, 48]",133,133,"[92, 48]"
two_level,30,"[30, 93, 72]",9,9,"[93, 72]"
two_level,30,"[30, 94, 48]",130,130,"[94, 48]"
two_level,30,"[30, 94, 52]",38,38,"[94, 52]"
two_level,30,"[30, 94, 72]",12,12,"[94, 72]"
two_level,30,"[30, 95, 48]",4,4,"[95, 48]"
two_level,30,"[30, 95, 68]",4,4,"[95, 68]"
two_level,30,"[30, 95, 72]",40,40,"[95, 72]"
two_level,30,"[30, 96, 48]",76,76,"[96, 48]"
two_level,30,"[30, 96, 56]",3,3,"[96, 56]"
two_level,30,"[30, 96, 72]",18,18,"[96, 72]"
two_level,30,"[30, 97, 48]",8,8,"[97, 48]"
two_level,30,"[30, 97, 68]",10,10,"[97, 68]"
two_level,30,"[30, 97, 72]",51,51,"[97, 72]"
two_level,30,"[30, 98, 48]",79,79,"[98, 48]"
two_level,30,"[30, 98, 52]",7,7,"[98, 52]"
two_level,30,"[30, 98, 68]",3,3,"[98, 68]"
two_level,30,"[30, 98, 72]",33,33,"[98, 72]"
two_level,30,"[30, 99, 48]",39,39,"[99, 48]"
two_level,30,"[30, 99, 52]",2,2,"[99, 52]"
two_level,30,"[30, 99, 68]",10,10,"[99, 68]"
two_level,30,"[30, 99, 72]",85,85,"[99, 72]"
two_level,30,"[30, 100, 52]",15,15,"[100, 52]"
two_level,30,"[30, 100, 68]",5,5,"[100, 68]"
two_level,30,"[30, 100, 72]",37,37,"[100, 72]"
two_level,30,"[30, 101, 48]",77,77,"[101, 48]"
two_level,30,"[30, 101, 68]",10,10,"[101, 68]"
two_level,30,"[30, 101, 72]",119,119,"[101, 72]"
two_level,30,"[30, 102, 52]",14,14,"[102, 52]"
two_level,30,"[30, 102, 56]",3,3,"[102, 56]"
two_level,30,"[30, 102, 68]",7,7,"[102, 68]"
two_level,30,"[30, 102, 72]",69,69,"[102, 72]"
two_level,30,"[30, 103, 52]",7,7,"[103, 52]"
two_level,30,"[30, 103, 68]",43,43,"[103, 68]"
two_level,30,"[30, 103, 72]",187,187,"[103, 72]"
two_level,30,"[30, 104, 52]",1,1,"[104, 52]"
two_level,30,"[30, 104, 68]",55,55,"[104, 68]"
two_level,30,"[30, 104, 72]",142,142,"[104, 72]"
two_level,30,"[30, 104, 76]",1,1,"[104, 76]"
two_level,30,"[30, 105, 52]",13,13,"[105, 52]"
two_level,30,"[30, 105, 68]",30,30,"[105, 68]"
two_level,30,"[30, 105, 72]",295,295,"[105, 72]"
two_level,30,"[30, 105, 76]",1,1,"[105, 76]"
two_level,30,"[30, 106, 52]",1,1,"[106, 52]"
two_level,30,"[30, 106, 68]",80,80,"[106, 68]"
two_level,30,"[30, 106, 72]",270,270,"[106, 72]"
two_level,30,"[30, 106, 76]",1,1,"[106, 76]"
two_level,30,"[30, 107, 52]",3,3,"[107, 52]"
two_level,30,"[30, 107, 68]",41,41,"[107, 68]"
two_level,30,"[30, 107, 72]",564,564,"[107, 72]"
two_level,30,"[30, 107, 76]",5,5,"[107, 76]"
two_level,30,"[30, 108, 56]",3,3,"[108, 56]"
two_level,30,"[30, 108, 68]",84,84,"[108, 68]"
two_level,30,"[30, 108, 72]",479,479,"[108, 72]"
two_level,30,"[30, 108, 76]",4,4,"[108, 76]"
two_level,30,"[30, 109, 52]",6,6,"[109, 52]"
two_level,30,"[30, 109, 68]",75,75,"[109, 68]"
two_level,30,"[30, 109, 72]",964,964,"[109, 72]"
two_level,30,"[30, 109, 76]",15,15,"[109, 76]"
two_level,30,"[30, 110, 68]",2,2,"[110, 68]"
two_level,30,"[30, 110, 72]",774,774,"[110, 72]"
two_level,30,"[30, 110, 76]",16,16,"[110, 76]"
two_level,30,"[30, 111, 68]",16,16,"[111, 68]"
two_level,30,"[30, 111, 72]",1440,1440,"[111, 72]"
two_level,30,"[30, 111, 76]",29,29,"[111, 76]"
two_level,30,"[30, 112, 60]",1,1,"[112, 60]"
two_level,30,"[30, 112, 64]",2,2,"[112, 64]"
two_level,30,"[30, 112, 68]",3,3,"[112, 68]"
two_level,30,"[30, 112, 72]",1239,1239,"[112, 72]"
two_level,30,"[30, 112, 76]",47,47,"[112, 76]"
two_level,30,"[30, 113, 64]",3,3,"[113, 64]"
two_level,30,"[30, 113, 68]",10,10,"[113, 68]"
two_level,30,"[30, 113, 72]",1277,1277,"[113, 72]"
two_level,30,"[30, 113, 76]",5,5,"[113, 76]"
two_level,30,"[30, 114, 60]",2,2,"[114, 60]"
two_level,30,"[30, 114, 68]",4,4,"[114, 68]"
two_level,30,"[30, 114, 72]",522,522,"[114, 72]"
two_level,30,"[30, 114, 76]",23,23,"[114, 76]"
two_level,30,"[30, 115, 60]",2,2,"[115, 60]"
two_level,30,"[30, 115, 68]",2,2,"[115, 68]"
two_level,30,"[30, 115, 72]",305,305,"[115, 72]"
two_level,30,"[30, 116, 60]",2,2,"[116, 60]"
two_level,30,"[30, 116, 64]",4,4,"[116, 64]"
two_level,30,"[30, 116, 68]",1,1,"[116, 68]"
two_level,30,"[30, 116, 72]",343,343,"[116, 72]"
two_level,30,"[30, 116, 76]",3,3,"[116, 76]"
two_level,30,"[30, 117, 60]",2,2,"[117, 60]"
two_level,30,"[30, 117, 64]",2,2,"[117, 64]"
two_level,30,"[30, 117, 68]",2,2,"[117, 68]"
two_level,30,"[30, 117, 72]",2000,4287,"[117, 72]"
two_level,30,"[30, 117, 76]",23,23,"[117, 76]"
two_level,30,"[30, 118, 64]",8,8,"[118, 64]"
two_level,30,"[30, 118, 68]",6,6,"[118, 68]"
two_level,30,"[30, 118, 72]",243,243,"[118, 72]"
two_level,30,"[30, 118, 76]",305,305,"[118, 76]"
two_level,30,"[30, 119, 60]",7,7,"[119, 60]"
two_level,30,"[30, 119, 64]",3,3,"[119, 64]"
two_level,30,"[30, 119, 72]",116,116,"[119, 72]"
two_level,30,"[30, 119, 76]",118,118,"[119, 76]"
two_level,30,"[30, 120, 60]",16,16,"[120, 60]"
two_level,30,"[30, 120, 64]",8,8,"[120, 64]"
two_level,30,"[30, 120, 76]",5,5,"[120, 76]"
two_level,30,"[30, 121, 60]",4,4,"[121, 60]"
two_level,30,"[30, 121, 68]",6,6,"[121, 68]"
two_level,30,"[30, 121, 76]",21,21,"[121, 76]"
two_level,30,"[30, 122, 60]",13,13,"[122, 60]"
two_level,30,"[30, 122, 64]",8,8,"[122, 64]"
two_level,30,"[30, 122, 76]",37,37,"[122, 76]"
two_level,30,"[30, 123, 60]",4,4,"[123, 60]"
two_level,30,"[30, 123, 64]",8,8,"[123, 64]"
two_level,30,"[30, 123, 76]",30,30,"[123, 76]"
two_level,30,"[30, 124, 64]",21,21,"[124, 64]"
two_level,30,"[30, 125, 60]",26,26,"[125, 60]"
two_level,30,"[30, 125, 64]",14,14,"[125, 64]"
two_level,30,"[30, 126, 64]",32,32,"[126, 64]"
two_level,30,"[30, 127, 64]",10,10,"[127, 64]"
two_level,30,"[30, 128, 64]",7,7,"[128, 64]"
two_level,30,"[30, 128, 68]",1,1,"[128, 68]"
two_level,30,"[30, 129, 64]",38,38,"[129, 64]"
two_level,30,"[30, 130, 64]",12,12,"[130, 64]"
two_level,30,"[30, 132, 68]",8,8,"[132, 68]"
two_level,30,"[30, 133, 64]",8,8,"[133, 64]"
two_level,30,"[30, 133, 68]",3,3,"[133, 68]"
two_level,30,"[30, 134, 68]",34,34,"[134, 68]"
two_level,30,"[30, 134, 72]",4,4,"[134, 72]"
two_level,30,"[30, 135, 68]",2,2,"[135, 68]"
two_level,30,"[30, 136, 68]",34,34,"[136, 68]"
two_level,30,"[30, 136, 72]",2,2,"[136, 72]"
two_level,30,"[30, 137, 68]",33,33,"[137, 68]"
two_level,30,"[30, 138, 68]",57,57,"[138, 68]"
two_level,30,"[30, 138, 72]",24,24,"[138, 72]"
two_level,30,"[30, 139, 68]",21,21,"[139, 68]"
two_level,30,"[30, 139, 72]",5,5,"[139, 72]"
two_level,30,"[30, 140, 72]",1263,1263,"[140, 72]"
